DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
127.258,12833,51,NOERROR,2,1,,,-88.76348,-26.46205,-78.00746,-62.48543,7.116022,,,,,,,,-79.10392,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.082
127.267,12834,51,NOERROR,2,1,,,-88.76306,-26.11049,-78.88637,-63.10066,7.163353,,,,,,,,-77.69083,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.308
127.276,12835,51,NOERROR,2,1,,,-88.76306,-25.67104,-79.76527,-63.97957,7.163353,,,,,,,,-89.99561,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.284,12836,51,NOERROR,2,1,,,-88.76306,-25.23158,-80.73207,-64.85847,7.24838,,,,,,,,-84.86942,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.293,12837,51,NOERROR,2,1,,,-88.76306,-24.79213,-81.78676,-65.91316,7.357111,,,,,,,,-81.85867,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.302,12838,51,NOERROR,2,1,,,-88.76306,-24.35268,-82.84145,-66.87996,7.452396,,,,,,,,-77.11662,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.311,12839,51,NOERROR,2,1,,,-88.76306,-23.82533,-83.89613,-67.93465,7.452396,,,,,,,,-76.99782,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.32,12840,51,NOERROR,2,1,,,-88.76306,-23.29799,-84.95082,-68.90144,7.534314,,,,,,,,-81.49361,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.328,12841,51,NOERROR,2,1,,,-88.76348,-22.68275,-86.00551,-69.86824,7.587242,,,,,,,,-84.46927,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.954
127.337,12842,51,NOERROR,2,1,,,-88.76348,-22.15541,-87.0602,-70.83504,7.593926,,,,,,,,-82.72514,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.346,12843,51,NOERROR,2,1,,,-88.76348,-21.54018,-88.11488,-71.80183,7.593926,,,,,,,,-82.36663,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.355,12844,51,NOERROR,2,1,,,-88.76348,-20.92494,-89.16957,-72.68074,7.570843,,,,,,,,-82.09938,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.364,12845,51,NOERROR,2,1,,,-88.76306,-20.3976,-90.22426,-73.55965,7.55732,,,,,,,,-83.90725,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.308
127.372,12846,51,NOERROR,2,1,,,-88.76306,-19.78236,-91.27895,-74.52644,7.580791,,,,,,,,-82.82388,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.381,12847,51,NOERROR,2,1,,,-88.76306,-19.25502,-92.33363,-75.49324,7.580791,,,,,,,,-82.55947,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.39,12848,51,NOERROR,2,1,,,-88.76306,-18.63979,-93.47621,-76.46004,7.667527,,,,,,,,-85.21751,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.399,12849,51,NOERROR,2,1,,,-88.76306,-18.02455,-94.61879,-77.51472,7.798953,,,,,,,,-79.87656,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.407,12850,51,NOERROR,2,1,,,-88.76306,-17.40932,-95.76137,-78.6573,7.935041,,,,,,,,-81.98439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.416,12851,51,NOERROR,2,1,,,-88.76306,-16.79408,-96.99184,-79.79988,7.935041,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.423,12852,51,NOERROR,2,1,,,-88.76306,-16.26674,-97.95863,-80.85457,8.059006,,,,,,,,-83.8215,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.432,12853,51,NOERROR,2,1,,,-88.76306,-15.56361,-99.1891,-82.17293,8.173955,,,,,,,,-78.72665,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.441,12854,51,NOERROR,2,1,,,-88.76306,-14.86049,-100.4196,-83.57918,8.173955,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.45,12855,51,NOERROR,2,1,,,-88.76306,-14.15736,-101.7379,-84.89754,8.255095,,,,,,,,-76.66353,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.458,12856,51,NOERROR,2,1,,,-88.76306,-13.36635,-102.9684,-86.30379,8.287582,,,,,,,,-80.81228,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.467,12857,51,NOERROR,2,1,,,-88.76306,-12.57533,-104.2868,-87.79793,8.270561,,,,,,,,-83.34589,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.476,12858,51,NOERROR,2,1,,,-88.76348,-11.69643,-105.5172,-89.20418,8.270561,,,,,,,,-85.43668,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.954
127.485,12859,51,NOERROR,2,1,,,-88.76348,-10.90541,-106.8356,-90.69832,8.190276,,,,,,,,-87.41233,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.494,12860,51,NOERROR,2,1,,,-88.76348,-10.0265,-108.0661,-92.19246,8.075016,,,,,,,,-86.61642,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.502,12861,51,NOERROR,2,1,,,-88.76348,-9.235489,-109.3844,-93.6866,7.94499,,,,,,,,-88.21878,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.511,12862,51,NOERROR,2,1,,,-88.76348,-8.356583,-110.6149,-95.18074,7.94499,,,,,,,,-88.57482,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.52,12863,51,NOERROR,2,1,,,-88.76348,-7.565567,-111.9332,-96.76277,7.83315,,,,,,,,-88.09592,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.529,12864,51,NOERROR,2,1,,,-88.76306,-6.774551,-113.2516,-98.3448,7.750922,,,,,,,,-82.92056,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.308
127.537,12865,51,NOERROR,2,1,,,-88.76306,-5.983535,-114.4821,-99.92683,7.71346,,,,,,,,-78.38139,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.546,12866,51,NOERROR,2,1,,,-88.76306,-5.104629,-115.8004,-101.5968,7.71346,,,,,,,,-78.64431,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.555,12867,51,NOERROR,2,1,,,-88.76306,-4.313613,-117.0309,-103.2667,7.741518,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.564,12868,51,NOERROR,2,1,,,-88.76306,-3.434707,-118.3493,-104.8487,7.82188,,,,,,,,-77.8643,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.573,12869,51,NOERROR,2,1,,,-88.76306,-2.643692,-119.5797,-106.5186,7.911881,,,,,,,,-75.96941,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.581,12870,51,NOERROR,2,1,,,-88.76306,-1.764785,-120.8102,-108.1886,7.911881,,,,,,,,-75.8519,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.234
127.59,12871,51,NOERROR,2,1,,,-88.76348,-0.885879,-122.0407,-109.7706,7.970482,,,,,,,,-78.96952,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.954
127.599,12872,51,NOERROR,2,1,,,-88.76348,-0.00697279,-123.2711,-111.3526,7.972814,,,,,,,,-80.699,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.608,12873,51,NOERROR,2,1,,,-88.76348,0.8719335,-124.4137,-112.8468,7.972814,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.615,12874,51,NOERROR,2,1,,,-88.76348,1.662949,-125.3805,-114.0772,7.90372,,,,,,,,-84.83122,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.64,12875,51,NOERROR,2,1,,,-88.76348,4.123887,-128.6325,-117.7686,7.771906,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.648,12876,51,NOERROR,2,1,,,-88.76348,4.827012,-129.5993,-118.8233,7.631543,,,,,,,,-87.52284,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.657,12877,51,NOERROR,2,1,,,-88.76348,5.618027,-130.6539,-119.9659,7.53548,,,,,,,,-76.12055,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.665,12878,51,NOERROR,2,1,,,-88.76348,6.321152,-131.6207,-121.0206,7.53548,,,,,,,,-74.75955,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.674,12879,51,NOERROR,2,1,,,-88.76348,7.112168,-132.6754,-121.9874,7.485117,,,,,,,,-73.94025,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.683,12880,51,NOERROR,2,1,,,-88.76348,7.815293,-133.6422,-122.8663,7.492656,,,,,,,,-73.76946,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.692,12881,51,NOERROR,2,1,,,-88.76348,8.606308,-134.609,-123.6573,7.537656,,,,,,,,-73.79235,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.7,12882,51,NOERROR,2,1,,,-88.76348,9.309433,-135.4879,-124.3604,7.537656,,,,,,,,-74.35713,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.709,12883,51,NOERROR,2,1,,,-88.76348,10.01256,-136.3668,-124.9757,7.629211,,,,,,,,-75.53287,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.028
127.718,12884,51,NOERROR,2,1,,,-88.76389,10.71568,-137.1579,-125.6788,7.712838,,,,,,,,-76.35992,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.771
127.727,12885,51,NOERROR,2,1,,,-88.76431,11.5067,-138.0368,-126.2061,7.756828,,,,,,,,-76.0686,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.569
127.736,12886,51,NOERROR,2,1,,,-88.76472,12.20982,-138.8278,-126.8214,7.756828,,,,,,,,-76.5099,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.343
127.744,12887,51,NOERROR,2,1,,,-88.76472,12.91295,-139.5309,-127.4366,7.750922,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.752,12888,51,NOERROR,2,1,,,-88.76472,13.52818,-140.1461,-127.8761,7.711284,,,,,,,,-75.53777,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.761,12889,51,NOERROR,2,1,,,-88.76472,14.23131,-140.8493,-128.4034,7.711284,,,,,,,,-75.03042,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.769,12890,51,NOERROR,2,1,,,-88.76472,14.93443,-141.5524,-128.9307,7.659367,,,,,,,,-75.565,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.778,12891,51,NOERROR,2,1,,,-88.76472,15.54967,-142.2555,-129.4581,7.609081,,,,,,,,-75.56317,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.787,12892,51,NOERROR,2,1,,,-88.76472,16.1649,-142.8707,-129.9854,7.566724,,,,,,,,-75.92451,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.796,12893,51,NOERROR,2,1,,,-88.76431,16.78014,-143.486,-130.5128,7.566724,,,,,,,,-77.13356,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.697
127.805,12894,51,NOERROR,2,1,,,-88.76431,17.30748,-144.1012,-131.0401,7.534547,,,,,,,,-76.79407,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.623
127.813,12895,51,NOERROR,2,1,,,-88.76431,17.92271,-144.6286,-131.5675,7.517371,,,,,,,,-77.17921,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.623
127.822,12896,51,NOERROR,2,1,,,-88.76472,18.45006,-145.1559,-132.0069,7.518926,,,,,,,,-77.17054,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.343
127.831,12897,51,NOERROR,2,1,,,-88.76472,18.9774,-145.5954,-132.4464,7.518926,,,,,,,,-77.71453,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
127.84,12898,51,NOERROR,2,1,,,-88.76514,19.50475,-146.1227,-132.8858,7.53991,,,,,,,,-78.84611,-3.902395,1.489674,1,,-90.58895,-90.58895,-1305.16
127.848,12899,51,NOERROR,2,1,,,-88.76638,20.03209,-146.5621,-133.2374,7.573641,,,,,,,,-79.85437,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.406
127.857,12900,51,NOERROR,2,1,,,-88.76763,20.64732,-147.0016,-133.5889,7.566257,,,,,,,,-82.4902,-3.902395,1.489674,1,,-90.58895,-90.58895,-1301.776
127.866,12901,51,NOERROR,2,1,,,-88.76804,21.17467,-147.3532,-133.9405,7.566257,,,,,,,,-78.16516,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.732
127.875,12902,51,NOERROR,2,1,,,-88.76804,21.7899,-147.7047,-134.2042,7.528718,,,,,,,,-83.88171,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.884,12903,51,NOERROR,2,1,,,-88.76804,22.31725,-148.1442,-134.5557,7.427215,,,,,,,,-83.68304,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.892,12904,51,NOERROR,2,1,,,-88.76804,22.93248,-148.0563,-134.6436,7.306904,,,,,,,,-55.84767,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.901,12905,51,NOERROR,2,1,,,-88.76804,23.54771,-148.0563,-133.9405,7.306904,,,,,,,,-84.69433,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.91,12906,51,NOERROR,2,1,,,-88.76804,24.16295,-148.0563,-132.7979,7.205478,,,,,,,,-62.01595,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.919,12907,51,NOERROR,2,1,,,-88.76804,24.77818,-147.9684,-132.0069,7.179053,,,,,,,,-61.55221,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.928,12908,51,NOERROR,2,1,,,-88.76804,25.39342,-147.8805,-131.6553,7.182861,,,,,,,,-62.52924,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.936,12909,51,NOERROR,2,1,,,-88.76804,25.92076,-147.7926,-131.4796,7.182861,,,,,,,,-79.70219,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.945,12910,51,NOERROR,2,1,,,-88.76804,26.4481,-147.7926,-131.4796,7.233224,,,,,,,,-83.2647,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.954,12911,51,NOERROR,2,1,,,-88.76804,26.97545,-147.7047,-131.6553,7.334339,,,,,,,,-82.94042,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.963,12912,51,NOERROR,2,1,,,-88.76804,27.59068,-147.7047,-131.8311,7.378562,,,,,,,,-78.62914,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.971,12913,51,NOERROR,2,1,,,-88.76804,28.11803,-147.6168,-132.1827,7.378562,,,,,,,,-68.7952,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.786
127.98,12914,51,NOERROR,2,1,,,-88.76888,28.64537,-147.5289,-132.4464,7.369546,,,,,,,,-77.92272,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.246
127.989,12915,51,NOERROR,2,1,,,-88.76929,29.17271,-147.5289,-132.71,7.346152,,,,,,,,-77.03397,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.12
127.998,12916,51,NOERROR,2,1,,,-88.76929,29.78795,-147.4411,-132.9737,7.295634,,,,,,,,-76.96286,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.007,12917,51,NOERROR,2,1,,,-88.76929,30.31529,-147.3532,-133.3253,7.295634,,,,,,,,-75.9138,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.015,12918,51,NOERROR,2,1,,,-88.76929,30.84264,-147.2653,-133.5889,7.208976,,,,,,,,-76.13511,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.024,12919,51,NOERROR,2,1,,,-88.76929,31.36998,-147.1774,-133.8526,7.120607,,,,,,,,-73.67464,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.033,12920,51,NOERROR,2,1,,,-88.76929,31.63365,-147.0895,-134.2042,7.071177,,,,,,,,-56.651,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.042,12921,51,NOERROR,2,1,,,-88.76929,31.72154,-147.0016,-134.4678,7.071177,,,,,,,,-33.33163,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.051,12922,51,NOERROR,2,1,,,-88.76929,31.72154,-147.0016,-134.9073,7.086332,,,,,,,,-39.76517,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.059,12923,51,NOERROR,2,1,,,-88.76929,31.72154,-147.0016,-135.2589,7.182861,,,,,,,,-43.88948,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.068,12924,51,NOERROR,2,1,,,-88.76929,31.72154,-147.0016,-135.5225,7.318562,,,,,,,,-44.9789,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.175
128.077,12925,51,NOERROR,2,1,,,-88.7697,31.63365,-146.9137,-135.7862,7.318562,,,,,,,,-54.30508,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.918
128.086,12926,51,NOERROR,2,1,,,-88.77095,31.63365,-146.8258,-135.962,7.458925,,,,,,,,-69.74314,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.145
128.094,12927,51,NOERROR,2,1,,,-88.77385,31.54576,-146.7379,-135.962,7.52048,,,,,,,,-78.86021,-3.902395,1.489674,1,,-90.58895,-90.58895,-1294.42
128.103,12928,51,NOERROR,2,1,,,-88.77718,31.45787,-146.4743,-135.7862,7.531127,,,,,,,,-76.9454,-3.902395,1.489674,1,,-90.58895,-90.58895,-1291.689
128.112,12929,51,NOERROR,2,1,,,-88.77842,31.36998,-146.2106,-135.5225,7.531127,,,,,,,,-76.24773,-3.902395,1.489674,1,,-90.58895,-90.58895,-1296.494
128.121,12930,51,NOERROR,2,1,,,-88.77759,31.28209,-145.859,-135.0831,7.505091,,,,,,,,-77.76813,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.228
128.13,12931,51,NOERROR,2,1,,,-88.77759,31.1942,-145.5075,-134.5557,7.497552,,,,,,,,-79.17018,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.096
128.138,12932,51,NOERROR,2,1,,,-88.77718,31.10631,-145.068,-133.9405,7.497552,,,,,,,,-79.55005,-3.902395,1.489674,1,,-90.58895,-90.58895,-1301.353
128.147,12933,51,NOERROR,2,1,,,-88.77592,30.93053,-144.6286,-133.2374,7.519625,,,,,,,,-78.67235,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.126
128.156,12934,51,NOERROR,2,1,,,-88.77592,30.84264,-144.1012,-132.4464,7.546439,,,,,,,,-76.60411,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.165,12935,51,NOERROR,2,1,,,-88.77592,30.57896,-143.5739,-131.6553,7.588097,,,,,,,,-74.66158,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.174,12936,51,NOERROR,2,1,,,-88.77592,30.40318,-143.0465,-130.8643,7.588097,,,,,,,,-69.38364,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.182,12937,51,NOERROR,2,1,,,-88.77592,30.13951,-142.4313,-130.0733,7.724963,,,,,,,,-67.52807,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.191,12938,51,NOERROR,2,1,,,-88.77592,29.87584,-141.9039,-129.3702,7.894472,,,,,,,,-70.14666,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.2,12939,51,NOERROR,2,1,,,-88.77634,29.52428,-141.2887,-128.6671,8.03126,,,,,,,,-73.45032,-3.902395,1.489674,1,,-90.58895,-90.58895,-1299.633
128.209,12940,51,NOERROR,2,1,,,-88.77634,29.2606,-140.6735,-127.9639,8.03126,,,,,,,,-76.15456,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.707
128.217,12941,51,NOERROR,2,1,,,-88.77592,28.99693,-140.0582,-127.2608,8.115742,,,,,,,,-76.72108,-3.902395,1.489674,1,,-90.58895,-90.58895,-1301.988
128.226,12942,51,NOERROR,2,1,,,-88.77592,28.64537,-139.443,-126.5577,8.163618,,,,,,,,-76.9508,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.235,12943,51,NOERROR,2,1,,,-88.77592,28.3817,-138.7399,-125.7667,8.184991,,,,,,,,-76.73175,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.244,12944,51,NOERROR,2,1,,,-88.77592,28.03014,-138.0368,-124.9757,8.184991,,,,,,,,-89.99521,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.253,12945,51,NOERROR,2,1,,,-88.77592,27.76646,-137.3336,-124.2725,8.19494,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.261,12946,51,NOERROR,2,1,,,-88.77592,27.4149,-136.5426,-123.4815,8.199525,,,,,,,,-75.42266,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.27,12947,51,NOERROR,2,1,,,-88.77592,27.06334,-135.7516,-122.6905,8.183204,,,,,,,,-74.96413,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.279,12948,51,NOERROR,2,1,,,-88.77592,26.71178,-135.0485,-121.8116,8.183204,,,,,,,,-75.1324,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.288,12949,51,NOERROR,2,1,,,-88.77592,26.36021,-134.2575,-121.1085,8.158799,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.296,12950,51,NOERROR,2,1,,,-88.77592,25.92076,-133.3786,-120.3175,8.170147,,,,,,,,-72.40305,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.305,12951,51,NOERROR,2,1,,,-88.77592,25.48131,-132.5875,-119.6143,8.224396,,,,,,,,-70.77608,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.314,12952,51,NOERROR,2,1,,,-88.77592,25.04185,-131.7086,-118.9991,8.224396,,,,,,,,-70.21152,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.323,12953,51,NOERROR,2,1,,,-88.77592,24.6024,-130.9176,-118.296,8.316649,,,,,,,,-70.42478,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.332,12954,51,NOERROR,2,1,,,-88.77592,24.07506,-130.0387,-117.6807,8.37735,,,,,,,,-71.55309,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.34,12955,51,NOERROR,2,1,,,-88.77592,23.54771,-129.1598,-116.9776,8.40735,,,,,,,,-72.46866,-3.902395,1.489674,1,,-90.58895,-90.58895,-1300.913
128.349,12956,51,NOERROR,2,1,,,-88.77551,23.02037,-128.2809,-116.2745,8.40735,,,,,,,,-73.4067,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.17
128.358,12957,51,NOERROR,2,1,,,-88.77551,22.49303,-127.402,-115.4835,8.388464,,,,,,,,-73.6266,-3.902395,1.489674,1,,-90.58895,-90.58895,-1301.116
128.367,12958,51,NOERROR,2,1,,,-88.77468,21.87779,-126.5231,-114.6925,8.348282,,,,,,,,-73.28441,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.656
128.375,12959,51,NOERROR,2,1,,,-88.77385,21.35045,-125.5563,-113.8136,8.295355,,,,,,,,-72.69965,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.067
128.384,12960,51,NOERROR,2,1,,,-88.77344,20.73521,-124.5895,-112.8468,8.295355,,,,,,,,-72.47758,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.19
128.393,12961,51,NOERROR,2,1,,,-88.77303,20.11998,-123.6227,-111.88,8.25494,,,,,,,,-73.09764,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.392
128.402,12962,51,NOERROR,2,1,,,-88.77303,19.50475,-122.6559,-110.9132,8.251131,,,,,,,,-73.20259,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.338
128.411,12963,51,NOERROR,2,1,,,-88.77303,18.80162,-121.6012,-109.8585,8.251131,,,,,,,,-73.86296,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.338
128.419,12964,51,NOERROR,2,1,,,-88.77303,18.18639,-120.6344,-108.8038,8.251131,,,,,,,,-73.58614,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.338
128.428,12965,51,NOERROR,2,1,,,-88.77303,17.48326,-119.5797,-107.7491,8.284241,,,,,,,,-73.46568,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.338
128.437,12966,51,NOERROR,2,1,,,-88.77303,16.78014,-118.6129,-106.6944,8.353878,,,,,,,,-73.63312,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.338
128.446,12967,51,NOERROR,2,1,,,-88.77261,16.07701,-117.5582,-105.6397,8.419863,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.618
128.453,12968,51,NOERROR,2,1,,,-88.77261,15.46178,-116.6793,-104.6729,8.419863,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.544
128.461,12969,51,NOERROR,2,1,,,-88.77261,14.84654,-115.8004,-103.7061,8.449008,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1302.544
128.468,12970,51,NOERROR,2,1,,,-88.77219,14.14342,-115.0094,-102.8272,8.449008,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1303.802
128.475,12971,51,NOERROR,2,1,,,-88.77177,13.52818,-114.1305,-101.8604,8.46463,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1304.028
128.483,12972,51,NOERROR,2,1,,,-88.77012,12.91295,-113.2516,-100.8936,8.459423,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.031
128.49,12973,51,NOERROR,2,1,,,-88.76846,12.20982,-112.3727,-99.92683,8.459423,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1308.879
128.497,12974,51,NOERROR,2,1,,,-88.7668,11.59459,-111.4938,-98.96004,8.444655,,,,,,,,13.48769,-3.902395,1.489674,1,,-90.58895,-90.58895,-1309.672
128.506,12975,51,NOERROR,2,1,,,-88.76514,10.80357,-110.527,-97.72957,8.446133,,,,,,,,-78.06808,-3.902395,1.489674,1,,-90.58895,-90.58895,-1310.492
128.515,12976,51,NOERROR,2,1,,,-88.76472,10.01256,-109.4723,-96.4991,8.446133,,,,,,,,-78.46513,-3.902395,1.489674,1,,-90.58895,-90.58895,-1307.471
128.524,12977,51,NOERROR,2,1,,,-88.76472,9.221542,-108.4176,-95.26863,8.473023,,,,,,,,-78.90567,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
128.532,12978,51,NOERROR,2,1,,,-88.76472,8.430527,-107.4508,-94.03816,8.514993,,,,,,,,-80.31186,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
128.541,12979,51,NOERROR,2,1,,,-88.76472,7.639512,-106.3961,-92.80769,8.553076,,,,,,,,-81.43881,-3.902395,1.489674,1,,-90.58895,-90.58895,-1306.417
