DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
163.802,13769,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2171514,,,,,,,,7.462821,-6.305446,-1.964597,1,,999,999,0
163.814,13770,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.491037,-6.462317,-2.208035,1,,999,999,0
163.826,13771,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.64626,-6.499526,-1.135247,1,,999,999,0
163.838,13772,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.265357,-6.41259,-2.286512,1,,999,999,0
163.85,13773,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2166073,,,,,,,,7.561585,-6.525083,-1.295123,1,,999,999,0
163.862,13774,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2158301,,,,,,,,7.434606,-6.206865,-1.577894,1,,999,999,0
163.873,13775,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.215597,,,,,,,,7.73095,-5.760538,-2.684929,1,,999,999,0
163.885,13776,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2158301,,,,,,,,7.632146,-6.316514,-2.269724,1,,999,999,0
163.897,13777,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216141,,,,,,,,7.801539,-6.414855,-1.824989,1,,999,999,0
163.909,13778,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.60392,-6.69563,-1.581527,1,,999,999,0
163.921,13779,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.434606,-6.186728,-2.082345,1,,999,999,0
163.933,13780,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.392287,-6.447558,-1.967536,1,,999,999,0
163.945,13781,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2155193,,,,,,,,7.124364,-6.324316,-2.270624,1,,999,999,0
163.957,13782,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.434606,-5.576039,-3.335644,1,,999,999,0
163.969,13783,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.251255,-6.253253,-1.746055,1,,999,999,0
163.98,13784,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124104,,,,,,,,7.462821,-6.563835,-2.050971,1,,999,999,0
163.992,13785,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120996,,,,,,,,7.575696,-6.142463,-2.302581,1,,999,999,0
164.004,13786,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2128768,,,,,,,,7.462821,-6.456678,-1.516819,1,,999,999,0
164.016,13787,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.293561,-6.055487,-2.829509,1,,999,999,0
164.028,13788,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.73095,-6.791007,-1.49803,1,,999,999,0
164.04,13789,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2110115,,,,,,,,7.632146,-6.728193,-1.175492,1,,999,999,0
164.052,13790,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2110115,,,,,,,,7.349973,-6.94049,-0.7386295,1,,999,999,0
164.064,13791,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2107006,,,,,,,,7.843898,-5.920306,-2.82479,1,,999,999,0
164.075,13792,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2110892,,,,,,,,7.364078,-6.530731,-1.458838,1,,999,999,0
164.087,13793,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2109337,,,,,,,,7.434606,-6.571005,-1.771021,1,,999,999,0
164.099,13794,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114001,,,,,,,,7.321765,-6.549777,-1.852653,1,,999,999,0
164.111,13795,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.561585,-6.220412,-2.240647,1,,999,999,0
164.123,13796,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2123327,,,,,,,,7.716834,-6.525083,-1.728083,1,,999,999,0
164.135,13797,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120996,,,,,,,,7.321765,-6.316567,-1.74784,1,,999,999,0
164.147,13798,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2132654,,,,,,,,7.378182,-6.585205,-1.730986,1,,999,999,0
164.159,13799,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2128768,,,,,,,,7.251255,-6.390495,-2.12988,1,,999,999,0
164.171,13800,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2128768,,,,,,,,7.124364,-6.150136,-2.22757,1,,999,999,0
164.182,13801,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.321765,-6.354419,-2.111695,1,,999,999,0
164.194,13802,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212255,,,,,,,,7.321765,-6.541384,-2.144202,1,,999,999,0
164.206,13803,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.321765,-6.150566,-2.086884,1,,999,999,0
164.218,13804,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2103897,,,,,,,,7.491037,-6.436339,-1.78287,1,,999,999,0
164.23,13805,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2111669,,,,,,,,7.208954,-6.677958,-1.549603,1,,999,999,0
164.242,13806,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.138461,-6.999279,-1.410236,1,,999,999,0
164.254,13807,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.688603,-5.991034,-2.224617,1,,999,999,0
164.266,13808,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.349973,-6.831449,-1.052547,1,,999,999,0
164.277,13809,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.321765,-5.984952,-2.435323,1,,999,999,0
164.289,13810,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.293561,-6.66962,-1.706898,1,,999,999,0
164.301,13811,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120996,,,,,,,,7.589808,-6.200058,-2.229999,1,,999,999,0
164.313,13812,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2117887,,,,,,,,8.154664,-5.841104,-2.598723,1,,999,999,0
164.325,13813,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.759184,-6.446192,-1.594276,1,,999,999,0
164.337,13814,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.265357,-6.464984,-1.92634,1,,999,999,0
164.349,13815,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120996,,,,,,,,7.702719,-6.395252,-1.632882,1,,999,999,0
164.361,13816,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2117887,,,,,,,,7.815658,-6.187928,-2.555025,1,,999,999,0
164.373,13817,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2135763,,,,,,,,7.575696,-6.321236,-2.106251,1,,999,999,0
164.384,13818,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148198,,,,,,,,7.632146,-6.542301,-1.891876,1,,999,999,0
164.396,13819,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2156747,,,,,,,,7.406394,-6.579206,-1.885747,1,,999,999,0
164.408,13820,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.618033,-6.065189,-1.959366,1,,999,999,0
164.42,13821,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2187058,,,,,,,,7.321765,-5.801435,-2.280533,1,,999,999,0
164.432,13822,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2192499,,,,,,,,7.575696,-6.023993,-2.163808,1,,999,999,0
164.444,13823,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2197162,,,,,,,,7.589808,-6.199424,-2.03583,1,,999,999,0
164.456,13824,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2191721,,,,,,,,7.589808,-6.107411,-2.314924,1,,999,999,0
164.468,13825,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2199493,,,,,,,,7.561585,-6.295735,-1.935854,1,,999,999,0
164.479,13826,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2193276,,,,,,,,7.561585,-5.830417,-2.218081,1,,999,999,0
164.491,13827,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2190167,,,,,,,,7.773303,-6.84845,-1.413237,1,,999,999,0
164.503,13828,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2197939,,,,,,,,7.251255,-6.306942,-1.611753,1,,999,999,0
164.515,13829,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2199493,,,,,,,,7.491037,-6.026914,-2.745996,1,,999,999,0
164.527,13830,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2202602,,,,,,,,7.392287,-6.067319,-1.832106,1,,999,999,0
164.539,13831,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2187058,,,,,,,,7.519255,-6.53767,-1.588449,1,,999,999,0
164.551,13832,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2192499,,,,,,,,7.321765,-6.406679,-2.371651,1,,999,999,0
164.563,13833,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183172,,,,,,,,7.561585,-6.597321,-2.173441,1,,999,999,0
164.575,13834,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2184726,,,,,,,,7.73095,-6.343369,-1.663532,1,,999,999,0
164.586,13835,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2174623,,,,,,,,7.73095,-6.286288,-2.26523,1,,999,999,0
164.598,13836,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.618033,-6.606477,-1.553577,1,,999,999,0
164.61,13837,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.251255,-6.659854,-2.0265,1,,999,999,0
164.622,13838,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.533365,-6.657262,-1.679224,1,,999,999,0
164.634,13839,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148198,,,,,,,,7.60392,-6.348142,-1.638492,1,,999,999,0
164.646,13840,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.589808,-6.064566,-1.744426,1,,999,999,0
164.658,13841,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.237155,-6.552362,-1.857749,1,,999,999,0
164.67,13842,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.110267,-6.310162,-2.01988,1,,999,999,0
164.681,13843,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.547475,-6.473349,-1.688653,1,,999,999,0
164.693,13844,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.561585,-5.857476,-2.890816,1,,999,999,0
164.705,13845,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.476929,-6.35755,-2.121002,1,,999,999,0
164.717,13846,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.491037,-6.04426,-2.376015,1,,999,999,0
164.729,13847,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212799,,,,,,,,7.60392,-6.542103,-1.858403,1,,999,999,0
164.741,13848,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2129545,,,,,,,,7.491037,-6.294262,-2.307473,1,,999,999,0
164.753,13849,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.632146,-6.924967,-1.386863,1,,999,999,0
164.765,13850,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134208,,,,,,,,7.801539,-6.606477,-1.840502,1,,999,999,0
164.776,13851,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.025695,-6.259678,-1.982581,1,,999,999,0
164.788,13852,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2141203,,,,,,,,7.688603,-6.837083,-1.579575,1,,999,999,0
164.8,13853,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.759184,-6.253056,-2.471927,1,,999,999,0
164.812,13854,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148198,,,,,,,,7.406394,-6.449411,-2.27848,1,,999,999,0
164.824,13855,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.215597,,,,,,,,7.406394,-6.406829,-2.121855,1,,999,999,0
164.836,13856,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.166657,-6.222977,-2.227722,1,,999,999,0
164.848,13857,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.575696,-5.716271,-2.304164,1,,999,999,0
164.86,13858,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.321765,-6.284842,-1.580492,1,,999,999,0
164.872,13859,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.64626,-6.75676,-1.413117,1,,999,999,0
164.883,13860,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,7.476929,-6.172889,-1.77804,1,,999,999,0
164.895,13861,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,6.969322,-6.110895,-2.325811,1,,999,999,0
164.907,13862,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2155193,,,,,,,,7.476929,-6.607078,-1.813701,1,,999,999,0
164.919,13863,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.533365,-6.253645,-2.339373,1,,999,999,0
164.931,13864,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.660374,-6.807986,-1.468161,1,,999,999,0
164.943,13865,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.660374,-5.774807,-2.255303,1,,999,999,0
164.955,13866,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.265357,-5.993312,-2.289653,1,,999,999,0
164.967,13867,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.378182,-6.217043,-2.02988,1,,999,999,0
164.978,13868,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.702719,-6.195116,-1.901189,1,,999,999,0
164.99,13869,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162188,,,,,,,,7.547475,-6.237002,-2.504889,1,,999,999,0
165.002,13870,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.392287,-5.887458,-2.163012,1,,999,999,0
165.014,13871,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.886261,-6.054623,-2.07548,1,,999,999,0
165.026,13872,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2156747,,,,,,,,7.589808,-5.998459,-1.980614,1,,999,999,0
165.038,13873,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2142757,,,,,,,,7.787421,-6.487278,-1.839389,1,,999,999,0
165.05,13874,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.378182,-6.461491,-1.334861,1,,999,999,0
165.062,13875,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.618033,-6.316567,-2.197505,1,,999,999,0
165.074,13876,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.307663,-6.389242,-1.958713,1,,999,999,0
165.085,13877,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.476929,-5.927816,-2.099244,1,,999,999,0
165.097,13878,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.251255,-6.417719,-2.452996,1,,999,999,0
165.109,13879,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2141203,,,,,,,,7.476929,-6.884914,-1.135901,1,,999,999,0
165.121,13880,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2130322,,,,,,,,7.561585,-6.213262,-2.068469,1,,999,999,0
165.133,13881,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2119441,,,,,,,,7.60392,-6.518182,-1.67331,1,,999,999,0
165.145,13882,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.307663,-6.270292,-1.845909,1,,999,999,0
165.157,13883,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.364078,-6.164792,-2.08414,1,,999,999,0
165.169,13884,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2129545,,,,,,,,7.801539,-6.214516,-2.040449,1,,999,999,0
165.18,13885,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124104,,,,,,,,7.279459,-6.592873,-1.642564,1,,999,999,0
165.192,13886,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2130322,,,,,,,,7.251255,-6.464144,-2.034575,1,,999,999,0
165.204,13887,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2124104,,,,,,,,7.364078,-6.555807,-1.634207,1,,999,999,0
165.216,13888,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2118664,,,,,,,,7.716834,-6.21987,-1.884407,1,,999,999,0
165.228,13889,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2123327,,,,,,,,7.349973,-6.048601,-1.865127,1,,999,999,0
165.24,13890,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.420499,-6.299262,-1.922584,1,,999,999,0
165.252,13891,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.321765,-5.983577,-2.700855,1,,999,999,0
165.264,13892,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.462821,-5.983577,-2.303434,1,,999,999,0
165.276,13893,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2116332,,,,,,,,7.420499,-5.779139,-2.49853,1,,999,999,0
165.287,13894,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2119441,,,,,,,,7.73095,-6.628538,-1.8897,1,,999,999,0
165.299,13895,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.180756,-6.343348,-1.523913,1,,999,999,0
165.311,13896,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.406394,-6.074276,-2.194557,1,,999,999,0
165.323,13897,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.378182,-5.989634,-2.745892,1,,999,999,0
165.335,13898,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138871,,,,,,,,7.364078,-6.198199,-1.807843,1,,999,999,0
165.347,13899,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.420499,-6.096691,-2.200744,1,,999,999,0
165.359,13900,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2143535,,,,,,,,7.476929,-6.395627,-2.165113,1,,999,999,0
165.371,13901,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.462821,-6.229454,-2.003791,1,,999,999,0
165.382,13902,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2141203,,,,,,,,7.321765,-6.197555,-2.780179,1,,999,999,0
165.394,13903,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.64626,-6.167476,-1.91894,1,,999,999,0
165.406,13904,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2137317,,,,,,,,7.251255,-6.002205,-1.99446,1,,999,999,0
165.418,13905,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.321765,-6.485332,-1.682547,1,,999,999,0
165.43,13906,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.349973,-6.447801,-1.948773,1,,999,999,0
165.442,13907,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134208,,,,,,,,7.491037,-6.286411,-1.625807,1,,999,999,0
165.454,13908,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2131876,,,,,,,,7.533365,-6.451873,-1.759618,1,,999,999,0
165.466,13909,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145866,,,,,,,,7.448713,-6.009006,-2.079313,1,,999,999,0
165.478,13910,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.053885,-7.077161,-1.264866,1,,999,999,0
165.489,13911,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2156747,,,,,,,,7.632146,-6.679123,-1.754528,1,,999,999,0
165.501,13912,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.215597,,,,,,,,7.632146,-6.488561,-1.89936,1,,999,999,0
165.513,13913,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.392287,-6.183287,-2.31145,1,,999,999,0
165.525,13914,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.215597,,,,,,,,7.378182,-6.299169,-2.587997,1,,999,999,0
165.537,13915,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.476929,-6.151672,-2.255181,1,,999,999,0
165.549,13916,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.519255,-5.95812,-2.522398,1,,999,999,0
165.561,13917,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.214198,,,,,,,,7.476929,-6.280143,-2.322058,1,,999,999,0
165.573,13918,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2137317,,,,,,,,7.223054,-6.425158,-2.223444,1,,999,999,0
165.584,13919,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138871,,,,,,,,7.688603,-6.592303,-2.026301,1,,999,999,0
165.596,13920,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.505146,-6.506001,-1.630084,1,,999,999,0
165.608,13921,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.406394,-6.571005,-2.300113,1,,999,999,0
165.62,13922,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2163742,,,,,,,,7.519255,-6.343348,-2.065564,1,,999,999,0
165.632,13923,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.589808,-6.43314,-2.096243,1,,999,999,0
165.644,13924,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2171514,,,,,,,,7.73095,-6.155587,-2.473973,1,,999,999,0
165.656,13925,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.547475,-6.394151,-1.791456,1,,999,999,0
165.668,13926,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2184726,,,,,,,,7.505146,-5.849822,-2.658772,1,,999,999,0
165.68,13927,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2176177,,,,,,,,7.491037,-6.926289,-1.693984,1,,999,999,0
165.691,13928,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.773303,-6.207468,-2.170338,1,,999,999,0
165.703,13929,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2177732,,,,,,,,7.547475,-5.264267,-3.381318,1,,999,999,0
165.715,13930,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2181618,,,,,,,,7.349973,-5.915527,-2.367174,1,,999,999,0
165.727,13931,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2183949,,,,,,,,7.378182,-6.262622,-2.408907,1,,999,999,0
165.739,13932,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2178509,,,,,,,,7.589808,-6.75656,-2.095104,1,,999,999,0
165.751,13933,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.21754,,,,,,,,7.307663,-6.324387,-1.687983,1,,999,999,0
165.763,13934,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2180841,,,,,,,,7.208954,-6.838789,-1.420875,1,,999,999,0
165.775,13935,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2185504,,,,,,,,7.434606,-6.019439,-2.405989,1,,999,999,0
165.786,13936,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2192499,,,,,,,,7.660374,-6.114489,-2.151253,1,,999,999,0
165.798,13937,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2190167,,,,,,,,7.872139,-6.187075,-1.877219,1,,999,999,0
