DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
105.294,7941,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.04037,-2.239633,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.307,7942,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.034075,-2.234995,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.321,7943,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.035163,-2.235797,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.334,7944,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.029101,-2.231331,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.347,7945,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.039904,-2.239289,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.36,7946,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.024748,-2.228125,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.374,7947,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.042702,-2.24135,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.387,7948,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.06221,-2.25572,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-15,1,1,-92.60466,-92.60466,-1881.697
105.4,7949,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.0448,-2.242896,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
105.413,7950,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.061044,-2.254862,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
105.427,7951,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.048453,-2.245587,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
105.44,7952,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.089878,-2.276102,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.697
105.453,7953,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.08949,-2.275816,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
105.466,7954,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.092132,-2.277762,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.697
105.48,7955,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.083194,-2.271178,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.493,7956,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.096484,-2.280968,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.506,7957,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.114438,-2.2951,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.519,7958,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.09563,-2.28124,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.533,7959,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.11506,-2.295559,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.546,7960,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.098117,-2.283073,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.663
105.559,7961,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.12905,-2.305868,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.573,7962,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.13791,-2.312397,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.586,7963,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.133713,-2.309304,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.599,7964,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.132936,-2.308732,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.612,7965,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.092832,-2.279178,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-15,1,1,-92.60466,-92.60466,-1881.663
105.626,7966,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.106433,-2.290101,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.627
105.639,7967,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.089645,-2.277725,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.627
105.652,7968,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.108298,-2.291476,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,16,-14,1,1,-92.60466,-92.60466,-1881.627
105.665,7969,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.088402,-2.276808,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,16,-14,1,1,-92.60466,-92.60466,-1881.627
105.679,7970,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.070681,-2.263744,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,16,-15,1,1,-92.60466,-92.60466,-1881.627
105.692,7971,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.084904,-2.27423,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,16,-15,1,1,-92.60466,-92.60466,-1881.627
105.705,7972,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.073712,-2.265979,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,16,-15,1,1,-92.60466,-92.60466,-1881.627
105.718,7973,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.078997,-2.269875,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,17,-15,1,1,-92.60466,-92.60466,-1881.627
105.732,7974,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.035552,-2.236967,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,16,-14,1,1,-92.60466,-92.60466,-1881.663
105.745,7975,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.041303,-2.241205,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.758,7976,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.031432,-2.233932,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.771,7977,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.047054,-2.245444,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.785,7978,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.031355,-2.233874,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
105.798,7979,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.013712,-2.219995,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.811,7980,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.032754,-2.234022,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.824,7981,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.015966,-2.221656,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-12,1,1,-92.60466,-92.60466,-1881.697
105.838,7982,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.028635,-2.230988,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
105.851,7983,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.033842,-2.234823,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
105.864,7984,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.032754,-2.234022,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,19,-13,1,1,-92.60466,-92.60466,-1881.697
105.877,7985,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.029334,-2.231503,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,19,-14,1,1,-92.60466,-92.60466,-1881.697
105.891,7986,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.037106,-2.237228,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,19,-13,1,1,-92.60466,-92.60466,-1881.697
105.904,7987,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.068039,-2.260014,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
105.917,7988,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.050241,-2.246904,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
105.931,7989,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.069205,-2.260873,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
105.944,7990,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.049852,-2.247506,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.663
105.957,7991,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.067339,-2.260392,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.663
105.97,7992,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.079153,-2.269098,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.984,7993,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.069515,-2.261996,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
105.997,7994,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.07379,-2.266036,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.627
106.01,7995,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.073479,-2.265807,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,16,-14,1,1,-92.60466,-92.60466,-1881.627
106.023,7996,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.112728,-2.294742,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,16,-14,1,1,-92.60466,-92.60466,-1881.627
106.037,7997,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.098428,-2.284199,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,16,-14,1,1,-92.60466,-92.60466,-1881.627
106.05,7998,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.113972,-2.295659,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,16,-15,1,1,-92.60466,-92.60466,-1881.627
106.063,7999,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.096484,-2.282767,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,16,-15,1,1,-92.60466,-92.60466,-1881.627
106.076,8000,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.100371,-2.285632,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.627
106.09,8001,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.117391,-2.29818,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.627
106.103,8002,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.102702,-2.287351,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-16,1,1,-92.60466,-92.60466,-1881.627
106.116,8003,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.114827,-2.296289,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-15,1,1,-92.60466,-92.60466,-1881.627
106.129,8004,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.108609,-2.291705,-0.01078301,-0.7371336,-0.1882077,0,0,0,-89,17,-14,1,1,-92.60466,-92.60466,-1881.627
106.143,8005,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.109153,-2.292106,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.627
106.156,8006,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.103246,-2.286853,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
106.169,8007,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.113505,-2.294413,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
106.182,8008,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.100682,-2.284963,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.196,8009,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.085526,-2.273794,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.663
106.209,8010,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.104568,-2.287827,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.663
106.222,8011,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.085759,-2.273966,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.236,8012,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.101459,-2.285536,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.249,8013,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.086536,-2.274539,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.262,8014,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.081018,-2.269575,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
106.275,8015,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.084282,-2.27198,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
106.289,8016,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.08778,-2.274556,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
106.302,8017,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.080474,-2.269175,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
106.315,8018,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.065008,-2.257782,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.697
106.328,8019,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.082883,-2.270949,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
106.342,8020,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.063997,-2.257037,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.697
106.355,8021,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.082417,-2.270606,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
106.368,8022,35,NOERROR,2,1,0,0,-90.8381,19.68995,-13.68818,-5.109701,-3.062443,-2.255892,-0.01077452,-0.7365528,-0.1904685,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.697
106.381,8023,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.050396,-2.247906,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
106.395,8024,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.059023,-2.254264,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.408,8025,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.053816,-2.250427,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.421,8026,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.053816,-2.250427,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
106.434,8027,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.045422,-2.244241,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.663
106.448,8028,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.058635,-2.253978,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.461,8029,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.043246,-2.242637,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.474,8030,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.061977,-2.25644,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.663
106.487,8031,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.060655,-2.255467,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.501,8032,35,NOERROR,2,1,0,0,-90.8381,19.60206,-13.68818,-5.109701,-3.042547,-2.242122,-0.01077878,-0.7368439,-0.1893383,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.663
106.514,8033,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.056847,-2.253546,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.627
106.527,8034,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.045578,-2.245238,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.627
106.541,8035,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.045578,-2.245238,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.627
106.554,8036,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.047598,-2.246727,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,18,-14,1,1,-92.60466,-92.60466,-1881.627
106.567,8037,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.090966,-2.278699,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.627
106.58,8038,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.050163,-2.249496,-0.01078722,-0.7374213,-0.1870766,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.589
106.594,8039,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.084516,-2.274831,-0.01078722,-0.7374213,-0.1870766,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.589
106.607,8040,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.091977,-2.280333,-0.01078722,-0.7374213,-0.1870766,0,0,0,-90,17,-14,1,1,-92.60466,-92.60466,-1881.589
106.62,8041,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.086614,-2.276378,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,16,-15,1,1,-92.60466,-92.60466,-1881.589
106.633,8042,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.083738,-2.274258,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,16,-15,1,1,-92.60466,-92.60466,-1881.589
106.647,8043,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.102236,-2.287899,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,15,-15,1,1,-92.60466,-92.60466,-1881.589
106.66,8044,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.099671,-2.286008,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,15,-14,1,1,-92.60466,-92.60466,-1881.589
106.673,8045,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.107288,-2.291625,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,16,-14,1,1,-92.60466,-92.60466,-1881.589
106.686,8046,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.152987,-2.325329,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,16,-14,1,1,-92.60466,-92.60466,-1881.589
106.7,8047,35,NOERROR,2,1,0,0,-90.8381,19.42628,-13.68818,-5.109701,-3.110008,-2.293632,-0.01078722,-0.7374213,-0.1870766,0,0,0,-89,17,-13,1,1,-92.60466,-92.60466,-1881.589
106.713,8048,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.153609,-2.32488,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,18,-13,1,1,-92.60466,-92.60466,-1881.627
106.726,8049,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.157495,-2.327745,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,19,-12,1,1,-92.60466,-92.60466,-1881.627
106.739,8050,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.132625,-2.30941,-0.01078301,-0.7371336,-0.1882077,0,0,0,-90,19,-11,1,1,-92.60466,-92.60466,-1881.627
106.753,8051,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.144671,-2.318291,-0.01078301,-0.7371336,-0.1882077,0,0,0,-91,19,-11,1,1,-92.60466,-92.60466,-1881.627
106.766,8052,35,NOERROR,2,1,0,0,-90.8381,19.51417,-13.68818,-5.109701,-3.138221,-2.313535,-0.01078301,-0.7371336,-0.1882077,0,0,0,-91,19,-11,1,1,-92.60466,-92.60466,-1881.627
106.779,8053,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.126407,-2.304826,-0.01078829,-0.7371334,-0.1882077,0,0,0,-92,19,-11,1,1,-92.60466,-92.60466,-1880.372
106.792,8054,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.135655,-2.311644,-0.01078829,-0.7371334,-0.1882077,0,0,0,-91,18,-11,1,1,-92.60466,-92.60466,-1881.424
106.806,8055,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.123142,-2.302419,-0.01078829,-0.7371334,-0.1882077,0,0,0,-91,18,-11,1,1,-92.60466,-92.60466,-1881.424
106.819,8056,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.124852,-2.30368,-0.01078829,-0.7371334,-0.1882077,0,0,0,-91,18,-11,1,1,-92.60466,-92.60466,-1881.424
106.832,8057,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.08265,-2.272568,-0.01078829,-0.7371334,-0.1882077,0,0,0,-91,17,-10,1,1,-92.60466,-92.60466,-1881.424
106.845,8058,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.091355,-2.278985,-0.01078829,-0.7371334,-0.1882077,0,0,0,-90,17,-10,1,1,-92.60466,-92.60466,-1881.424
106.859,8059,35,NOERROR,2,1,0,0,-90.83851,19.51417,-13.68818,-5.109701,-3.078375,-2.269417,-0.01078829,-0.7371334,-0.1882077,0,0,0,-90,17,-11,1,1,-92.60466,-92.60466,-1881.424
106.872,8060,35,NOERROR,2,1,0,0,-90.83851,19.60206,-13.68818,-5.109701,-3.093375,-2.279579,-0.01078405,-0.7368439,-0.1893383,0,0,0,-90,17,-13,1,1,-92.60466,-92.60466,-1881.46
