DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
1381.89,45499,48,NOERROR,0,0,,,-1.771635,-0.1757813,1.494141,120.8496,0.1675463,,,,,,,,-2.768973,1.717781,0.4677014,1,,999,999,-0.0009566559
1381.903,45500,48,NOERROR,0,0,,,-1.77288,-0.1757813,1.494141,120.8496,0.1697942,,,,,,,,-2.933285,1.692338,0.3286996,1,,999,999,-0.007337654
1381.915,45501,48,NOERROR,0,0,,,-1.774125,-0.1757813,1.494141,120.8496,0.1715926,,,,,,,,-2.720044,1.382783,0.6919411,1,,999,999,-0.008611551
1381.928,45502,48,NOERROR,0,0,,,-1.775785,-0.1757813,1.494141,120.8496,0.1715926,,,,,,,,-2.926383,1.341948,0.9229645,1,,999,999,-0.01304409
1381.94,45503,48,NOERROR,0,0,,,-1.777445,-0.1757813,1.494141,120.8496,0.1727915,,,,,,,,-2.97174,1.386267,1.125708,1,,999,999,-0.01530869
1381.953,45504,48,NOERROR,0,0,,,-1.77869,-0.1757813,1.494141,120.8496,0.1718923,,,,,,,,-3.0435,1.55947,0.4515527,1,,999,999,-0.007337654
1381.965,45505,48,NOERROR,0,0,,,-1.78035,-0.1757813,1.494141,120.8496,0.1727915,,,,,,,,-3.388283,1.41478,0.2353748,1,,999,999,-0.01530869
1381.978,45506,48,NOERROR,0,0,,,-1.78118,-0.1757813,1.494141,120.8496,0.1750394,,,,,,,,-3.05057,1.296389,0.8272919,1,,999,999,-0.003260555
1381.99,45507,48,NOERROR,0,0,,,-1.782425,-0.1757813,1.494141,120.8496,0.176538,,,,,,,,-2.853608,1.391879,0.3788727,1,,999,999,-0.008611551
1382.002,45508,48,NOERROR,0,0,,,-1.78367,-0.1757813,1.494141,120.8496,0.1786361,,,,,,,,-3.059914,1.184763,0.3435034,1,,999,999,-0.008611551
1382.015,45509,48,NOERROR,0,0,,,-1.7845,-0.1757813,1.494141,120.8496,0.1795353,,,,,,,,-2.988394,1.387316,0.5343601,1,,999,999,-0.003261492
1382.027,45510,48,NOERROR,0,0,,,-1.78616,-0.1757813,1.494141,120.8496,0.1786361,,,,,,,,-2.959694,1.286193,0.8971689,1,,999,999,-0.01530869
1382.04,45511,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1775871,,,,,,,,-2.829019,1.488055,0.3829604,1,,999,999,-0.01304409
1382.052,45512,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1763882,,,,,,,,-3.000203,1.666943,0.4536369,1,,999,999,0
1382.065,45513,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1771375,,,,,,,,-2.706144,1.555941,0.7007157,1,,999,999,0
1382.077,45514,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1793854,,,,,,,,-2.62154,1.268547,0.6503318,1,,999,999,0
1382.09,45515,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1810339,,,,,,,,-2.888837,1.381047,0.5066802,1,,999,999,0
1382.102,45516,48,NOERROR,0,0,,,-1.78782,-0.1757813,1.494141,120.8496,0.1810339,,,,,,,,-2.555678,0.9391909,1.471106,1,,999,999,0
1382.114,45517,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.179835,,,,,,,,-2.992244,1.39683,0.6430942,1,,999,999,0.0009572055
1382.127,45518,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1778868,,,,,,,,-2.93256,1.424545,0.5960011,1,,999,999,0
1382.139,45519,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1778868,,,,,,,,-3.007931,1.520002,0.5468353,1,,999,999,0
1382.152,45520,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1781865,,,,,,,,-3.054761,1.601152,0.9963388,1,,999,999,0
1382.164,45521,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.177737,,,,,,,,-3.192309,1.532922,0.9113998,1,,999,999,0
1382.177,45522,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1795353,,,,,,,,-2.849951,1.48394,0.4669865,1,,999,999,0
1382.189,45523,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1793854,,,,,,,,-2.978793,1.114507,0.8460543,1,,999,999,0
1382.202,45524,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1775871,,,,,,,,-3.038025,1.023287,1.119433,1,,999,999,0
1382.214,45525,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1783364,,,,,,,,-3.020806,0.8535861,1.09829,1,,999,999,0
1382.226,45526,48,NOERROR,0,0,,,-1.787405,-0.1757813,1.494141,120.8496,0.1792356,,,,,,,,-3.084506,1.457336,0.3594264,1,,999,999,0
1382.239,45527,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1792356,,,,,,,,-3.107756,1.244421,0.6596022,1,,999,999,0.0008151386
1382.251,45528,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1814835,,,,,,,,-2.865122,1.433906,0.5660862,1,,999,999,0
1382.264,45529,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1843309,,,,,,,,-2.788176,1.243479,0.4922259,1,,999,999,0
1382.276,45530,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.186429,,,,,,,,-2.652943,1.298674,0.4825445,1,,999,999,0
1382.289,45531,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1856797,,,,,,,,-2.770743,1.22132,0.803656,1,,999,999,0
1382.301,45532,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1828323,,,,,,,,-2.764755,1.376341,0.5684389,1,,999,999,0.0009566559
1382.314,45533,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1793854,,,,,,,,-2.804607,1.345675,0.7826274,1,,999,999,0
1382.326,45534,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1760885,,,,,,,,-2.899235,1.183867,0.945986,1,,999,999,0
1382.339,45535,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1741402,,,,,,,,-3.01658,1.285868,0.8584132,1,,999,999,0
1382.351,45536,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1748895,,,,,,,,-3.016011,1.112259,0.7653902,1,,999,999,-0.0009566559
1382.363,45537,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1747397,,,,,,,,-3.186714,1.51579,0.5510471,1,,999,999,0
1382.376,45538,48,NOERROR,0,0,,,-1.78699,-0.1757813,1.494141,120.8496,0.1727915,,,,,,,,-2.846459,1.913946,0.2576296,1,,999,999,0
1382.388,45539,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1718923,,,,,,,,-3.122126,1.823353,0.6468078,1,,999,999,0.0009566559
1382.401,45540,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1738405,,,,,,,,-3.181516,1.210599,0.9042788,1,,999,999,0
1382.413,45541,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1733909,,,,,,,,-3.079843,1.469539,0.9135047,1,,999,999,0
1382.426,45542,48,NOERROR,0,0,,,-1.786575,-0.1757813,1.494141,120.8496,0.1718923,,,,,,,,-2.95734,1.386267,0.8921301,1,,999,999,0
