DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
73.23801,6065,51,NOERROR,2,1,,,-17.50173,3.833104,-5.429096,-5.62111,0.5511946,,,,,,,,-17.68463,1.726765,-4.928786,1,,-93.35715,-20.40932,-1312.085
73.25,6066,51,NOERROR,2,1,,,-17.82792,3.833104,-5.429096,-5.62111,0.5535262,,,,,,,,-16.02519,1.412405,-4.615916,1,,-93.35715,-20.74714,-1283.116
73.263,6067,51,NOERROR,2,1,,,-18.15204,3.833104,-5.429096,-5.62111,0.5605988,,,,,,,,-18.45872,1.11007,-4.842089,1,,-93.35715,-21.11464,-1479.389
73.275,6068,51,NOERROR,2,1,,,-18.47283,3.833104,-5.429096,-5.62111,0.5679823,,,,,,,,-19.49129,1.289827,-5.215734,1,,-93.35715,-21.4553,-1354.594
73.287,6069,51,NOERROR,2,1,,,-18.80151,3.833104,-5.341205,-5.62111,0.5735004,,,,,,,,-19.52074,1.821357,-5.444107,1,,-93.35715,-21.79729,-1315.947
73.299,6070,51,NOERROR,2,1,,,-19.13019,3.833104,-5.341205,-5.62111,0.5807284,,,,,,,,-19.2251,1.216958,-5.542502,1,,-93.35715,-22.14058,-1326.462
73.311,6071,51,NOERROR,2,1,,,-19.45223,3.833104,-5.341205,-5.62111,0.5860912,,,,,,,,-20.04277,1.036167,-5.313363,1,,-93.35715,-22.48494,-1381.116
73.32301,6072,51,NOERROR,2,1,,,-19.77178,3.833104,-5.253314,-5.62111,0.6010135,,,,,,,,-19.78635,1.024644,-4.833869,1,,-93.35715,-22.83079,-1413.083
73.33501,6073,51,NOERROR,2,1,,,-20.09341,3.833104,-5.253314,-5.62111,0.6052104,,,,,,,,-19.78414,1.291039,-5.361078,1,,-93.35715,-23.17788,-1416.092
73.347,6074,51,NOERROR,2,1,,,-20.42043,3.833104,-5.165424,-5.62111,0.6222312,,,,,,,,-20.25086,1.365356,-5.435396,1,,-93.35715,-23.5262,-1396.448
73.359,6075,51,NOERROR,2,1,,,-20.75699,3.833104,-5.165424,-5.62111,0.6263505,,,,,,,,-20.5058,1.413681,-5.585479,1,,-93.35715,-23.87571,-1346.303
73.371,6076,51,NOERROR,2,1,,,-21.09688,3.833104,-5.165424,-5.62111,0.6302364,,,,,,,,-20.90048,1.490236,-5.425328,1,,-93.35715,-24.22641,-1333.698
73.383,6077,51,NOERROR,2,1,,,-21.43261,3.833104,-5.077533,-5.62111,0.64205,,,,,,,,-21.50952,1.20621,-5.923529,1,,-93.35715,-24.57828,-1370.763
73.396,6078,51,NOERROR,2,1,,,-21.76544,3.833104,-5.077533,-5.62111,0.6404179,,,,,,,,-20.35945,1.532987,-5.821776,1,,-93.35715,-24.96073,-1582.546
73.408,6079,51,NOERROR,2,1,,,-22.10035,3.833104,-5.077533,-5.62111,0.6603143,,,,,,,,-22.77744,1.445787,-6.067476,1,,-93.35715,-25.31471,-1415.164
73.42001,6080,51,NOERROR,2,1,,,-22.45642,3.833104,-5.077533,-5.62111,0.6591485,,,,,,,,-23.85497,1.240433,-6.408163,1,,-93.35715,-25.67001,-1282.801
73.43201,6081,51,NOERROR,2,1,,,-22.81705,3.833104,-5.077533,-5.62111,0.6670761,,,,,,,,-21.33821,0.8626838,-5.891758,1,,-93.35715,-26.02639,-1253.634
73.444,6082,51,NOERROR,2,1,,,-23.1669,3.833104,-5.077533,-5.62111,0.6760139,,,,,,,,-23.7991,1.648568,-6.422078,1,,-93.35715,-26.38381,-1330.186
73.456,6083,51,NOERROR,2,1,,,-23.49973,3.833104,-5.077533,-5.62111,0.6861953,,,,,,,,-23.54626,1.480786,-6.034422,1,,-93.35715,-26.74226,-1453.393
73.468,6084,51,NOERROR,2,1,,,-23.83339,3.833104,-5.077533,-5.62111,0.6965321,,,,,,,,-22.66906,0.6009826,-5.065111,1,,-93.35715,-27.10172,-1463.491
73.48,6085,51,NOERROR,2,1,,,-24.17576,3.833104,-5.077533,-5.62111,0.7087343,,,,,,,,-24.37109,1.280915,-5.548809,1,,-93.35715,-27.46217,-1419.851
73.492,6086,51,NOERROR,2,1,,,-24.53017,3.833104,-5.077533,-5.62111,0.7142525,,,,,,,,-24.38159,0.4254559,-5.017308,1,,-93.35715,-27.82334,-1347.718
73.50401,6087,51,NOERROR,2,1,,,-24.89205,3.833104,-5.077533,-5.62111,0.7151851,,,,,,,,-23.83887,0.2373465,-5.075682,1,,-93.35715,-28.18567,-1302.081
73.51601,6088,51,NOERROR,2,1,,,-25.24813,3.833104,-5.077533,-5.62111,0.7219468,,,,,,,,-25.5017,0.4074576,-5.19624,1,,-93.35715,-28.54893,-1345.978
73.52901,6089,51,NOERROR,2,1,,,-25.59174,3.833104,-5.077533,-5.62111,0.7270764,,,,,,,,-24.75968,0.3026438,-5.454227,1,,-93.35715,-28.94344,-1628.14
73.541,6090,51,NOERROR,2,1,,,-25.92665,3.833104,-5.077533,-5.62111,0.7333717,,,,,,,,-25.51328,1.094491,-6.00043,1,,-93.35715,-29.30853,-1525.837
73.553,6091,51,NOERROR,2,1,,,-26.27774,3.833104,-5.077533,-5.62111,0.7430868,,,,,,,,-26.56369,0.6237726,-5.149937,1,,-93.35715,-29.67447,-1432.26
73.565,6092,51,NOERROR,2,1,,,-26.63754,3.833104,-5.077533,-5.62111,0.7497708,,,,,,,,-25.72639,1.783446,-5.84388,1,,-93.35715,-30.04123,-1381.1
73.577,6093,51,NOERROR,2,1,,,-26.99776,3.833104,-5.077533,-5.62111,0.7600299,,,,,,,,-25.75851,1.36164,-4.63037,1,,-93.35715,-30.40879,-1384.044
73.589,6094,51,NOERROR,2,1,,,-27.34678,3.833104,-5.077533,-5.62111,0.7689677,,,,,,,,-27.24097,1.330729,-4.98392,1,,-93.35715,-30.77689,-1467.574
73.60101,6095,51,NOERROR,2,1,,,-27.68749,3.833104,-5.077533,-5.62111,0.781714,,,,,,,,-25.42348,0.548577,-4.41508,1,,-93.35715,-31.14597,-1537.021
73.61301,6096,51,NOERROR,2,1,,,-28.02779,3.833104,-5.077533,-5.62111,0.7878539,,,,,,,,-27.66817,1.6861,-5.561755,1,,-93.35715,-31.51579,-1556.07
73.625,6097,51,NOERROR,2,1,,,-28.37432,3.833104,-5.077533,-5.62111,0.7950819,,,,,,,,-28.01555,1.770977,-5.841228,1,,-93.35715,-31.88632,-1529.984
73.637,6098,51,NOERROR,2,1,,,-28.72665,3.833104,-5.077533,-5.62111,0.8026985,,,,,,,,-27.76158,1.3114,-4.849704,1,,-93.35715,-32.25752,-1503.604
73.649,6099,51,NOERROR,2,1,,,-29.08397,3.833104,-5.077533,-5.62111,0.8082944,,,,,,,,-29.15558,0.6280062,-4.876461,1,,-93.35715,-32.62939,-1480.084
73.662,6100,51,NOERROR,2,1,,,-29.44045,3.833104,-5.077533,-5.62111,0.8201857,,,,,,,,-29.38434,1.335628,-5.456669,1,,-93.35715,-33.03294,-1694.025
73.674,6101,51,NOERROR,2,1,,,-29.79279,3.833104,-5.077533,-5.62111,0.8148229,,,,,,,,-29.63316,1.549902,-5.948608,1,,-93.35715,-33.40611,-1549.136
73.686,6102,51,NOERROR,2,1,,,-30.15467,3.833104,-5.077533,-5.62111,0.8281909,,,,,,,,-30.95272,1.012131,-5.460717,1,,-93.35715,-33.77962,-1493.466
73.69801,6103,51,NOERROR,2,1,,,-30.51115,3.833104,-5.077533,-5.62111,0.8335536,,,,,,,,-30.20721,1.479757,-5.318829,1,,-93.35715,-34.15394,-1539.6
73.71001,6104,51,NOERROR,2,1,,,-30.86224,3.833104,-5.077533,-5.62111,0.8519734,,,,,,,,-30.6303,0.2987586,-4.574159,1,,-93.35715,-34.5288,-1587.66
73.722,6105,51,NOERROR,2,1,,,-31.20628,3.833104,-5.077533,-5.62111,0.8698491,,,,,,,,-32.04558,0.6306928,-5.400952,1,,-93.35715,-34.90417,-1649.637
73.734,6106,51,NOERROR,2,1,,,-31.55156,3.833104,-5.077533,-5.62111,0.8822844,,,,,,,,-30.63278,0.1299959,-5.541373,1,,-93.35715,-35.28003,-1657.973
73.746,6107,51,NOERROR,2,1,,,-31.90472,3.833104,-5.077533,-5.62111,0.8980617,,,,,,,,-32.45239,1.100104,-7.021546,1,,-93.35715,-35.65637,-1619.823
73.758,6108,51,NOERROR,2,1,,,-32.26577,3.833104,-5.077533,-5.62111,0.8984503,,,,,,,,-32.26392,0.04916684,-5.706679,1,,-93.35715,-36.03315,-1577.261
73.77,6109,51,NOERROR,2,1,,,-32.63305,3.833104,-4.989643,-5.62111,0.9070773,,,,,,,,-31.3857,0.7282252,-6.605618,1,,-93.35715,-36.4101,-1541.339
73.78201,6110,51,NOERROR,2,1,,,-32.99866,3.833104,-4.989643,-5.62111,0.9150825,,,,,,,,-32.79695,0.9205366,-7.184223,1,,-93.35715,-36.78769,-1559.863
73.79501,6111,51,NOERROR,2,1,,,-33.35681,3.745213,-4.989643,-5.62111,0.9332691,,,,,,,,-33.39505,0.7085689,-7.191643,1,,-93.35715,-37.19715,-1821.053
73.80701,6112,51,NOERROR,2,1,,,-33.71619,3.745213,-4.989643,-5.62111,0.9450827,,,,,,,,-32.66038,-0.3672756,-5.936077,1,,-93.35715,-37.5755,-1637.349
73.819,6113,51,NOERROR,2,1,,,-34.09261,3.745213,-4.989643,-5.62111,0.9553418,,,,,,,,-35.08009,-0.76891,-6.57202,1,,-93.35715,-37.95416,-1526.151
73.831,6114,51,NOERROR,2,1,,,-34.4744,3.745213,-4.989643,-5.62111,0.9660673,,,,,,,,-33.83963,-0.6390883,-6.414398,1,,-93.35715,-38.33312,-1489.064
73.843,6115,51,NOERROR,2,1,,,-34.85122,3.657322,-4.989643,-5.62111,0.9760932,,,,,,,,-34.10749,-0.8285645,-6.496443,1,,-93.35715,-38.71236,-1524.693
73.855,6116,51,NOERROR,2,1,,,-35.21642,3.657322,-4.901752,-5.62111,0.9942798,,,,,,,,-35.7148,-0.6313329,-6.283394,1,,-93.35715,-39.09184,-1609.873
73.867,6117,51,NOERROR,2,1,,,-35.57664,3.569432,-4.901752,-5.62111,1.009591,,,,,,,,-35.22445,-0.08771545,-7.145764,1,,-93.35715,-39.47131,-1652.111
73.87901,6118,51,NOERROR,2,1,,,-35.94226,3.569432,-4.901752,-5.62111,1.023969,,,,,,,,-35.89336,-0.3422646,-6.456488,1,,-93.35715,-39.85122,-1624.71
73.89101,6119,51,NOERROR,2,1,,,-36.32115,3.481541,-4.901752,-5.62111,1.03042,,,,,,,,-35.89489,-0.2773753,-6.743976,1,,-93.35715,-40.2313,-1536.937
73.903,6120,51,NOERROR,2,1,,,-36.70835,3.481541,-4.813861,-5.62111,1.037026,,,,,,,,-36.01933,-0.406848,-7.118554,1,,-93.35715,-40.61155,-1477.317
73.915,6121,51,NOERROR,2,1,,,-37.0918,3.393651,-4.813861,-5.62111,1.043399,,,,,,,,-36.42418,-1.129878,-6.218238,1,,-93.35715,-40.99191,-1501.709
73.927,6122,51,NOERROR,2,1,,,-37.46489,3.393651,-4.813861,-5.62111,1.047907,,,,,,,,-37.14004,-1.003828,-6.367387,1,,-93.35715,-41.37238,-1575.692
73.94,6123,51,NOERROR,2,1,,,-37.83341,3.30576,-4.813861,-5.62111,1.058166,,,,,,,,-37.15376,-0.4464979,-7.121192,1,,-93.35715,-41.78462,-1820.441
73.952,6124,51,NOERROR,2,1,,,-38.20567,3.217869,-4.725971,-5.62111,1.062674,,,,,,,,-37.03794,-1.671239,-5.664961,1,,-93.35715,-42.16523,-1607.202
73.964,6125,51,NOERROR,2,1,,,-38.60075,3.217869,-4.725971,-5.62111,1.068348,,,,,,,,-38.87286,-0.6605952,-7.213342,1,,-93.35715,-42.54562,-1443.799
73.97601,6126,51,NOERROR,2,1,,,-38.99832,3.129979,-4.725971,-5.62111,1.074643,,,,,,,,-37.84566,-0.9697816,-6.850537,1,,-93.35715,-42.92627,-1418.75
73.98801,6127,51,NOERROR,2,1,,,-39.37804,3.042088,-4.725971,-5.62111,1.083736,,,,,,,,-39.47375,-1.560706,-6.051312,1,,-93.35715,-43.30688,-1541.833
74,6128,51,NOERROR,2,1,,,-39.74075,2.954197,-4.63808,-5.62111,1.095705,,,,,,,,-38.94467,-0.7200831,-6.557897,1,,-93.35715,-43.68745,-1664.141
74.012,6129,51,NOERROR,2,1,,,-40.09848,2.866307,-4.63808,-5.62111,1.100135,,,,,,,,-38.21475,-1.020752,-6.542816,1,,-93.35715,-44.06797,-1707.873
74.024,6130,51,NOERROR,2,1,,,-40.4724,2.778416,-4.63808,-5.62111,1.11428,,,,,,,,-39.45921,-1.136963,-6.66537,1,,-93.35715,-44.44837,-1603.604
74.036,6131,51,NOERROR,2,1,,,-40.86457,2.690526,-4.550189,-5.62111,1.108296,,,,,,,,-39.87503,-0.9517317,-7.338836,1,,-93.35715,-44.82866,-1473.118
74.048,6132,51,NOERROR,2,1,,,-41.25924,2.602635,-4.550189,-5.62111,1.114591,,,,,,,,-39.84711,-2.289123,-6.135241,1,,-93.35715,-45.20858,-1447.622
74.06001,6133,51,NOERROR,2,1,,,-41.63813,2.514744,-4.550189,-5.62111,1.110472,,,,,,,,-41.43501,-2.808769,-5.406544,1,,-93.35715,-45.58857,-1556.489
74.07301,6134,51,NOERROR,2,1,,,-42.00167,2.426854,-4.462299,-5.62111,1.111793,,,,,,,,-41.55173,-2.605171,-6.300786,1,,-93.35715,-45.99998,-1871.457
74.08501,6135,51,NOERROR,2,1,,,-42.35442,2.338963,-4.462299,-5.62111,1.124073,,,,,,,,-41.49016,-2.368594,-6.827728,1,,-93.35715,-46.37954,-1765.109
74.097,6136,51,NOERROR,2,1,,,-42.72875,2.163182,-4.374408,-5.62111,1.129358,,,,,,,,-44.04306,-1.705856,-6.488841,1,,-93.35715,-46.75886,-1624.662
74.109,6137,51,NOERROR,2,1,,,-43.11678,2.075291,-4.374408,-5.62111,1.138452,,,,,,,,-42.5549,-1.512536,-6.289415,1,,-93.35715,-47.13792,-1526.611
74.121,6138,51,NOERROR,2,1,,,-43.49775,1.987401,-4.286518,-5.62111,1.148711,,,,,,,,-43.81842,-1.68925,-5.440335,1,,-93.35715,-47.51669,-1572.884
74.133,6139,51,NOERROR,2,1,,,-43.86378,1.811619,-4.198627,-5.62111,1.168996,,,,,,,,-43.95077,-0.7051432,-6.417566,1,,-93.35715,-47.89513,-1678.393
74.145,6140,51,NOERROR,2,1,,,-44.21653,1.723729,-4.198627,-5.62111,1.180032,,,,,,,,-42.67936,-2.114576,-5.658879,1,,-93.35715,-48.27301,-1776.23
74.15701,6141,51,NOERROR,2,1,,,-44.57716,1.547947,-4.110736,-5.62111,1.189825,,,,,,,,-43.74881,-2.399747,-5.404725,1,,-93.35715,-48.65076,-1732.947
74.16901,6142,51,NOERROR,2,1,,,-44.95149,1.460057,-4.110736,-5.62111,1.196975,,,,,,,,-44.16638,-1.639962,-6.20955,1,,-93.35715,-49.02813,-1642.534
74.181,6143,51,NOERROR,2,1,,,-45.33371,1.372166,-4.022846,-5.62111,1.20055,,,,,,,,-44.05366,-1.577663,-7.151254,1,,-93.35715,-49.40508,-1585.569
74.193,6144,51,NOERROR,2,1,,,-45.71758,1.196385,-4.022846,-5.62111,1.209177,,,,,,,,-45.17443,-2.429395,-6.188524,1,,-93.35715,-49.78161,-1569.611
74.206,6145,51,NOERROR,2,1,,,-46.08984,1.108494,-3.934955,-5.62111,1.21726,,,,,,,,-44.66896,-2.806569,-6.295844,1,,-93.35715,-50.18896,-1858.014
74.218,6146,51,NOERROR,2,1,,,-46.45338,0.932713,-3.934955,-5.62111,1.228063,,,,,,,,-45.13222,-2.466234,-6.896621,1,,-93.35715,-50.5645,-1726.601
74.23,6147,51,NOERROR,2,1,,,-46.8331,0.8448224,-3.847064,-5.62111,1.234048,,,,,,,,-46.86259,-2.780524,-6.644704,1,,-93.35715,-50.93953,-1614.82
74.242,6148,51,NOERROR,2,1,,,-47.21449,0.7569318,-3.847064,-5.62111,1.240421,,,,,,,,-46.61405,-3.604911,-6.810977,1,,-93.35715,-51.3138,-1598.099
74.25401,6149,51,NOERROR,2,1,,,-47.59007,0.5811505,-3.847064,-5.62111,1.253789,,,,,,,,-47.26565,-3.38239,-5.931054,1,,-93.35715,-51.68775,-1635.742
74.26601,6150,51,NOERROR,2,1,,,-47.95443,0.4932599,-3.759174,-5.62111,1.271198,,,,,,,,-48.34623,-3.351331,-6.519628,1,,-93.35715,-52.06111,-1713.412
74.278,6151,51,NOERROR,2,1,,,-48.31133,0.3174787,-3.759174,-5.62111,1.288919,,,,,,,,-47.11847,-4.172435,-5.804555,1,,-93.35715,-52.43386,-1768.627
74.29,6152,51,NOERROR,2,1,,,-48.67695,0.1416974,-3.759174,-5.62111,1.299955,,,,,,,,-48.92756,-3.855131,-7.097027,1,,-93.35715,-52.80601,-1713.029
74.302,6153,51,NOERROR,2,1,,,-49.05917,0.05380678,-3.671283,-5.62111,1.309748,,,,,,,,-48.42453,-4.476967,-6.35224,1,,-93.35715,-53.17749,-1594.673
74.314,6154,51,NOERROR,2,1,,,-49.4476,-0.1219745,-3.671283,-5.62111,1.301198,,,,,,,,-49.18729,-3.895535,-6.513406,1,,-93.35715,-53.5483,-1541.776
74.326,6155,51,NOERROR,2,1,,,-49.83065,-0.2098651,-3.583393,-5.62111,1.31239,,,,,,,,-50.30619,-4.887824,-5.8908,1,,-93.35715,-53.91817,-1569.774
74.339,6156,51,NOERROR,2,1,,,-50.19958,-0.3856463,-3.583393,-5.62111,1.314955,,,,,,,,-48.97595,-4.218557,-6.331464,1,,-93.35715,-54.3183,-1869.292
74.35101,6157,51,NOERROR,2,1,,,-50.56022,-0.5614276,-3.495502,-5.62111,1.315655,,,,,,,,-48.31817,-4.402012,-5.519252,1,,-93.35715,-54.6869,-1735.637
74.36301,6158,51,NOERROR,2,1,,,-50.93538,-0.7372088,-3.495502,-5.62111,1.326147,,,,,,,,-50.81476,-4.571307,-5.34592,1,,-93.35715,-55.05471,-1633.508
74.375,6159,51,NOERROR,2,1,,,-51.31801,-0.8250995,-3.407611,-5.62111,1.32296,,,,,,,,-50.12798,-4.588255,-5.983615,1,,-93.35715,-55.42174,-1573.313
74.387,6160,51,NOERROR,2,1,,,-51.69358,-1.000881,-3.407611,-5.62111,1.337106,,,,,,,,-51.16692,-4.501476,-6.207123,1,,-93.35715,-55.78796,-1614.41
74.399,6161,51,NOERROR,2,1,,,-52.05339,-1.176662,-3.319721,-5.62111,1.338815,,,,,,,,-51.52474,-5.822611,-5.200845,1,,-93.35715,-56.15333,-1719.651
74.411,6162,51,NOERROR,2,1,,,-52.40614,-1.352443,-3.319721,-5.62111,1.352883,,,,,,,,-50.88368,-5.355825,-6.20145,1,,-93.35715,-56.51784,-1769.261
74.423,6163,51,NOERROR,2,1,,,-52.76428,-1.528224,-3.23183,-5.62111,1.363764,,,,,,,,-51.44269,-5.850796,-5.300028,1,,-93.35715,-56.88124,-1733.848
74.43501,6164,51,NOERROR,2,1,,,-53.1357,-1.704006,-3.143939,-5.62111,1.369049,,,,,,,,-52.021,-5.27461,-5.877036,1,,-93.35715,-57.24397,-1640.166
74.44701,6165,51,NOERROR,2,1,,,-53.51212,-1.791896,-3.056049,-5.62111,1.36695,,,,,,,,-52.62086,-6.770221,-4.30898,1,,-93.35715,-57.60576,-1597.084
74.45901,6166,51,NOERROR,2,1,,,-53.88187,-1.967678,-3.056049,-5.62111,1.366328,,,,,,,,-53.45285,-8.147345,-2.998899,1,,-93.35715,-57.96661,-1634.864
74.472,6167,51,NOERROR,2,1,,,-54.23961,-2.143459,-2.968158,-5.62111,1.374023,,,,,,,,-53.9799,-8.294093,-1.935753,1,,-93.35715,-58.3564,-1909.084
74.484,6168,51,NOERROR,2,1,,,-54.58987,-2.31924,-2.792377,-5.62111,1.375577,,,,,,,,-54.30467,-6.332077,-4.964407,1,,-93.35715,-58.7152,-1777.424
74.496,6169,51,NOERROR,2,1,,,-54.95216,-2.495021,-2.704486,-5.62111,1.378608,,,,,,,,-54.75646,-5.397938,-5.106829,1,,-93.35715,-59.07297,-1694.145
74.508,6170,51,NOERROR,2,1,,,-55.31695,-2.670803,-2.616596,-5.62111,1.378919,,,,,,,,-54.01476,-4.710452,-4.576757,1,,-93.35715,-59.42969,-1671.1
74.52,6171,51,NOERROR,2,1,,,-55.67385,-2.846584,-2.528705,-5.62111,1.382805,,,,,,,,-55.40155,-4.099941,-4.236499,1,,-93.35715,-59.78513,-1718.842
74.53201,6172,51,NOERROR,2,1,,,-56.01166,-3.022365,-2.440814,-5.62111,1.39252,,,,,,,,-55.81575,-4.382809,-3.376997,1,,-93.35715,-60.13971,-1847.401
74.54401,6173,51,NOERROR,2,1,,,-56.34366,-3.198146,-2.352924,-5.62111,1.401769,,,,,,,,-55.42535,-3.261904,-5.104649,1,,-93.35715,-60.49318,-1891.533
74.556,6174,51,NOERROR,2,1,,,-56.67483,-3.373928,-2.177143,-5.62111,1.413505,,,,,,,,-56.58375,-3.413952,-5.800839,1,,-93.35715,-60.84551,-1904.238
74.568,6175,51,NOERROR,2,1,,,-57.01927,-3.549709,-2.089252,-5.62111,1.418712,,,,,,,,-56.8283,-5.456094,-4.810869,1,,-93.35715,-61.1967,-1820.882
74.58,6176,51,NOERROR,2,1,,,-57.37742,-3.72549,-2.001361,-5.62111,1.42493,,,,,,,,-56.804,-4.924014,-5.2889,1,,-93.35715,-61.54671,-1725.364
74.592,6177,51,NOERROR,2,1,,,-57.73308,-3.901271,-1.913471,-5.62111,1.431225,,,,,,,,-57.5217,-5.285215,-6.083652,1,,-93.35715,-61.89553,-1735.169
74.605,6178,51,NOERROR,2,1,,,-58.07919,-3.989162,-1.82558,-5.62111,1.441018,,,,,,,,-57.55154,-6.245932,-4.597357,1,,-93.35715,-62.27203,-1980.936
74.617,6179,51,NOERROR,2,1,,,-58.42364,-4.164943,-1.737689,-5.62111,1.453764,,,,,,,,-57.80622,-5.139895,-5.653528,1,,-93.35715,-62.61807,-1816.029
74.62901,6180,51,NOERROR,2,1,,,-58.78551,-4.340724,-1.649799,-5.62111,1.459749,,,,,,,,-58.75143,-5.148126,-5.310651,1,,-93.35715,-62.96309,-1692.216
74.64101,6181,51,NOERROR,2,1,,,-59.14407,-4.428615,-1.561908,-5.62111,1.470241,,,,,,,,-59.45118,-3.970173,-7.125054,1,,-93.35715,-63.30681,-1703.385
74.653,6182,51,NOERROR,2,1,,,-59.49351,-4.604396,-1.474018,-5.62111,1.472728,,,,,,,,-60.2088,-4.937821,-6.279099,1,,-93.35715,-63.64923,-1755.81
74.665,6183,51,NOERROR,2,1,,,-59.83298,-4.780178,-1.474018,-5.62111,1.488661,,,,,,,,-59.67152,-4.562703,-4.809888,1,,-93.35715,-63.99034,-1816.868
74.677,6184,51,NOERROR,2,1,,,-60.17618,-4.868068,-1.386127,-5.62111,1.494801,,,,,,,,-59.34739,-3.874673,-5.506165,1,,-93.35715,-64.3301,-1788.044
74.689,6185,51,NOERROR,2,1,,,-60.53017,-4.955959,-1.386127,-5.62111,1.506925,,,,,,,,-60.65607,-3.910842,-7.176109,1,,-93.35715,-64.66849,-1707.465
74.701,6186,51,NOERROR,2,1,,,-60.89288,-5.13174,-1.386127,-5.62111,1.514308,,,,,,,,-60.73122,-4.78997,-6.016175,1,,-93.35715,-65.00529,-1633.746
74.71301,6187,51,NOERROR,2,1,,,-61.25933,-5.219631,-1.386127,-5.62111,1.512521,,,,,,,,-60.60859,-5.270778,-5.18714,1,,-93.35715,-65.34092,-1590.882
74.72501,6188,51,NOERROR,2,1,,,-61.61374,-5.307521,-1.386127,-5.62111,1.526122,,,,,,,,-61.06085,-6.175776,-4.698635,1,,-93.35715,-65.6751,-1656.236
74.73701,6189,51,NOERROR,2,1,,,-61.95363,-5.395412,-1.386127,-5.62111,1.525967,,,,,,,,-61.76079,-4.614085,-6.34359,1,,-93.35715,-66.00784,-1742.139
74.75,6190,51,NOERROR,2,1,,,-62.28936,-5.483303,-1.386127,-5.62111,1.542676,,,,,,,,-61.02511,-4.992882,-4.820636,1,,-93.35715,-66.36666,-1938.982
74.762,6191,51,NOERROR,2,1,,,-62.63422,-5.571193,-1.386127,-5.62111,1.543765,,,,,,,,-61.43074,-4.965881,-5.701529,1,,-93.35715,-66.69635,-1706.595
74.774,6192,51,NOERROR,2,1,,,-63.00316,-5.659084,-1.474018,-5.62111,1.545008,,,,,,,,-62.16488,-6.356872,-4.03697,1,,-93.35715,-67.02452,-1525.724
74.786,6193,51,NOERROR,2,1,,,-63.37002,-5.746974,-1.474018,-5.62111,1.542599,,,,,,,,-62.80478,-9.068542,-2.472397,1,,-93.35715,-67.35117,-1515.873
74.798,6194,51,NOERROR,2,1,,,-63.71406,-5.834865,-1.474018,-5.62111,1.547806,,,,,,,,-63.88765,-8.793197,-4.183352,1,,-93.35715,-67.67609,-1650.463
74.81001,6195,51,NOERROR,2,1,,,-64.03443,-5.922756,-1.474018,-5.62111,1.558454,,,,,,,,-64.23849,-8.446546,-4.63993,1,,-93.35715,-67.99965,-1796.41
74.82201,6196,51,NOERROR,2,1,,,-64.34651,-6.010646,-1.474018,-5.62111,1.562728,,,,,,,,-62.93891,-8.525938,-3.971303,1,,-93.35715,-68.32163,-1847.57
74.83401,6197,51,NOERROR,2,1,,,-64.66897,-6.098537,-1.474018,-5.62111,1.567547,,,,,,,,-63.8386,-8.797791,-4.199056,1,,-93.35715,-68.64201,-1779.366
74.846,6198,51,NOERROR,2,1,,,-65.00886,-6.186428,-1.474018,-5.62111,1.561096,,,,,,,,-64.77716,-8.259439,-5.65088,1,,-93.35715,-68.96078,-1656.181
74.858,6199,51,NOERROR,2,1,,,-65.35621,-6.274318,-1.474018,-5.62111,1.558143,,,,,,,,-65.44838,-8.120193,-6.484895,1,,-93.35715,-69.27792,-1589.585
74.87,6200,51,NOERROR,2,1,,,-65.69817,-6.274318,-1.474018,-5.62111,1.553402,,,,,,,,-66.51183,-7.713376,-5.864573,1,,-93.35715,-69.5934,-1606.752
74.883,6201,51,NOERROR,2,1,,,-66.01814,-6.362209,-1.474018,-5.62111,1.550915,,,,,,,,-65.6666,-5.399439,-6.071022,1,,-93.35715,-69.93328,-1900.158
74.895,6202,51,NOERROR,2,1,,,-66.32067,-6.450099,-1.474018,-5.62111,1.554179,,,,,,,,-65.31971,-3.2182,-7.733834,1,,-93.35715,-70.24507,-1853.579
74.90701,6203,51,NOERROR,2,1,,,-66.63151,-6.53799,-1.474018,-5.62111,1.555189,,,,,,,,-66.01187,-4.683651,-4.563195,1,,-93.35715,-70.55537,-1799.996
74.91901,6204,51,NOERROR,2,1,,,-66.95023,-6.53799,-1.474018,-5.62111,1.561563,,,,,,,,-65.99387,-5.428421,-3.888917,1,,-93.35715,-70.86392,-1742.854
74.931,6205,51,NOERROR,2,1,,,-67.2677,-6.625881,-1.474018,-5.62111,1.561873,,,,,,,,-67.22748,-6.071689,-3.379624,1,,-93.35715,-71.17075,-1740.769
74.943,6206,51,NOERROR,2,1,,,-67.57355,-6.625881,-1.474018,-5.62111,1.565682,,,,,,,,-67.3987,-8.088074,-1.705754,1,,-93.35715,-71.47581,-1805.827
74.955,6207,51,NOERROR,2,1,,,-67.86613,-6.713771,-1.474018,-5.62111,1.571122,,,,,,,,-66.58,-6.748315,-2.780837,1,,-93.35715,-71.77911,-1884.676
74.967,6208,51,NOERROR,2,1,,,-68.15621,-6.713771,-1.474018,-5.62111,1.571822,,,,,,,,-67.33824,-5.011184,-4.04189,1,,-93.35715,-72.08061,-1900.09
