DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
141.308,11640,51,NOERROR,2,1,,,-88.7677,-4.465556,-93.84834,16.61435,1.262105,,,,,,,,-86.5336,-13.43819,-90.28411,1,,-90.65879,-90.65879,-1340.327
141.32,11641,51,NOERROR,2,1,,,-88.76728,-4.377666,-93.76044,16.26279,1.279825,,,,,,,,-86.43884,0.4939169,-97.94668,1,,-90.65879,-90.65879,-1340.552
141.332,11642,51,NOERROR,2,1,,,-88.76438,-4.289775,-93.67255,15.91122,1.336095,,,,,,,,-85.48747,-7.048075,-94.9441,1,,-90.65879,-90.65879,-1348.359
141.344,11643,51,NOERROR,2,1,,,-88.75151,-4.201884,-93.58466,15.55966,1.430137,,,,,,,,-86.27431,-10.97224,-97.55556,1,,-90.65879,-90.65879,-1381.037
141.356,11644,51,NOERROR,2,1,,,-88.71707,-4.201884,-93.58466,15.38388,1.566848,,,,,,,,-85.11109,-74.46264,-46.6925,1,,-90.65879,-90.65879,-1458.741
141.368,11645,51,NOERROR,2,1,,,-88.65274,-4.113994,-93.58466,15.38388,1.752755,,,,,,,,-83.84694,-63.52633,-62.67511,1,,-90.65879,-90.65879,-1583.137
141.38,11646,51,NOERROR,2,1,,,-88.55231,-4.026103,-93.67255,15.73544,1.989259,,,,,,,,-85.74553,-81.66743,-48.49269,1,,-90.65879,-90.65879,-1757.755
141.393,11647,51,NOERROR,2,1,,,-88.41121,-4.026103,-93.76044,16.43857,2.276592,,,,,,,,-88.29423,-112.567,-2.773248,1,,-90.65879,-90.65879,-1969.264
141.405,11648,51,NOERROR,2,1,,,-88.2228,-3.938212,-93.93623,17.40536,2.614288,,,,,,,,-89.68169,161.565,-249.1955,1,,-90.65879,-90.65879,-2285.673
141.417,11649,51,NOERROR,2,1,,,-87.99538,-3.938212,-94.02412,18.54794,3.017036,,,,,,,,-81.00877,-4.569255,-92.95457,1,,-90.65879,-90.65879,-2587.219
141.429,11650,51,NOERROR,2,1,,,-87.73352,-3.850322,-94.11201,19.33896,3.017036,,,,,,,,-79.17474,-14.34176,-84.10893,1,,-90.65879,-90.65879,-2897.551
141.441,11651,51,NOERROR,2,1,,,-87.4397,-3.850322,-94.1999,19.69052,3.50007,,,,,,,,-78.27511,-11.63174,-80.4486,1,,-90.65879,-90.65879,-3222.263
141.453,11652,51,NOERROR,2,1,,,-87.11309,-3.850322,-94.11201,19.60263,4.376137,,,,,,,,-77.88525,-15.60867,-80.48792,1,,-90.65879,-90.65879,-3579.525
141.465,11653,51,NOERROR,2,1,,,-86.7645,-3.850322,-93.93623,19.07529,5.383163,,,,,,,,-76.61595,-16.19059,-78.95329,1,,-90.65879,-90.65879,-3686
141.477,11654,51,NOERROR,2,1,,,-86.42503,-3.938212,-93.58466,18.19638,6.500863,,,,,,,,-78.61544,-12.54432,-80.08335,1,,-90.65879,-90.65879,-3686
141.489,11655,51,NOERROR,2,1,,,-86.10381,-4.026103,-93.14521,17.14169,7.698227,,,,,,,,-80.7488,-14.4082,-76.21142,1,,-90.65879,-90.65879,-3686
141.501,11656,51,NOERROR,2,1,,,-85.79796,-4.289775,-92.70576,15.99911,8.942612,,,,,,,,-81.2635,-20.00605,-69.75254,1,,-90.65879,-90.65879,-3686
141.513,11657,51,NOERROR,2,1,,,-85.52655,-4.465556,-92.2663,14.85654,10.19438,,,,,,,,-81.38847,-10.35056,-78.03867,1,,-90.65879,-90.65879,-3686
141.526,11658,51,NOERROR,2,1,,,-85.31365,-4.729228,-91.82685,13.97763,11.40838,,,,,,,,-82.99283,2.474205,-88.26539,1,,-90.65879,-90.65879,-3686
141.538,11659,51,NOERROR,2,1,,,-85.1879,-4.905009,-91.3874,13.45029,12.54061,,,,,,,,-82.98909,15.19204,-97.51401,1,,-90.65879,-90.65879,-3507.516
141.55,11660,51,NOERROR,2,1,,,-85.16965,-5.168681,-91.03584,13.18661,13.56536,,,,,,,,-82.87324,23.93405,-103.865,1,,-90.65879,-90.65879,-3155.826
141.562,11661,51,NOERROR,2,1,,,-85.17048,-5.344462,-90.68427,13.18661,14.48052,,,,,,,,-78.08173,13.33511,-85.89426,1,,-90.65879,-90.65879,-3104.783
141.574,11662,51,NOERROR,2,1,,,-85.17048,-5.608134,-90.33271,13.18661,15.30296,,,,,,,,-76.49113,14.89134,-81.35245,1,,-90.65879,-90.65879,-3106.911
141.586,11663,51,NOERROR,2,1,,,-85.17048,-5.871806,-89.98115,13.09872,16.06019,,,,,,,,-79.4682,16.20637,-84.81017,1,,-90.65879,-90.65879,-3106.909
141.598,11664,51,NOERROR,2,1,,,-85.17048,-6.047587,-89.62959,12.83505,16.75004,,,,,,,,-80.52639,17.52165,-87.36469,1,,-90.65879,-90.65879,-3106.907
141.61,11665,51,NOERROR,2,1,,,-85.17089,-6.223369,-89.27802,12.3956,17.34732,,,,,,,,-79.78537,12.06541,-86.48304,1,,-90.65879,-90.65879,-3105.65
141.622,11666,51,NOERROR,2,1,,,-85.17172,-6.487041,-88.83857,11.78036,17.81069,,,,,,,,-79.17297,5.798687,-85.45238,1,,-90.65879,-90.65879,-3104.165
141.634,11667,51,NOERROR,2,1,,,-85.17587,-6.750712,-88.48701,11.07724,18.11846,,,,,,,,-81.09734,3.170329,-85.44169,1,,-90.65879,-90.65879,-3093.552
141.646,11668,51,NOERROR,2,1,,,-85.18749,-6.926494,-88.22334,10.462,18.11846,,,,,,,,-83.47211,12.03963,-94.9198,1,,-90.65879,-90.65879,-3068.102
141.658,11669,51,NOERROR,2,1,,,-85.21655,-7.190166,-87.95966,9.934661,17.95789,,,,,,,,-82.59689,15.31748,-95.88213,1,,-90.65879,-90.65879,-3005.34
141.671,11670,51,NOERROR,2,1,,,-85.26012,-7.365947,-87.69599,9.583098,17.58522,,,,,,,,-80.65987,18.59323,-96.20938,1,,-90.65879,-90.65879,-2942.533
141.683,11671,51,NOERROR,2,1,,,-85.34395,-7.541728,-87.52021,9.495208,17.01102,,,,,,,,-80.10145,14.90206,-90.72536,1,,-90.65879,-90.65879,-2768.408
141.695,11672,51,NOERROR,2,1,,,-85.47385,-7.717509,-87.43232,9.495208,16.25674,,,,,,,,-79.93157,21.57594,-93.12561,1,,-90.65879,-90.65879,-2532.169
141.707,11673,51,NOERROR,2,1,,,-85.65437,-7.893291,-87.34443,9.583098,15.352,,,,,,,,-80.41788,22.91635,-92.89759,1,,-90.65879,-90.65879,-2226.817
141.719,11674,51,NOERROR,2,1,,,-85.87266,-7.981181,-87.34443,9.75888,14.33837,,,,,,,,-81.83827,25.52488,-90.84801,1,,-90.65879,-90.65879,-1939.341
141.731,11675,51,NOERROR,2,1,,,-86.11169,-8.156962,-87.25654,9.84677,13.26637,,,,,,,,-81.71684,19.41401,-85.63632,1,,-90.65879,-90.65879,-1716.169
141.743,11676,51,NOERROR,2,1,,,-86.34991,-8.244853,-87.25654,9.84677,12.18434,,,,,,,,-81.65093,14.46117,-85.45444,1,,-90.65879,-90.65879,-1603.404
141.755,11677,51,NOERROR,2,1,,,-86.57941,-8.332744,-87.16865,9.75888,11.13651,,,,,,,,-82.14664,11.41384,-89.51802,1,,-90.65879,-90.65879,-1535.533
141.767,11678,51,NOERROR,2,1,,,-86.79478,-8.420634,-87.16865,9.583098,10.13889,,,,,,,,-84.21223,7.380637,-92.03809,1,,-90.65879,-90.65879,-1500.686
141.779,11679,51,NOERROR,2,1,,,-87.00478,-8.508525,-87.16865,9.319427,9.169867,,,,,,,,-84.70306,12.88413,-99.82542,1,,-90.65879,-90.65879,-1423.991
141.791,11680,51,NOERROR,2,1,,,-87.21684,-8.596416,-87.16865,9.143645,8.175276,,,,,,,,-84.16293,2.508778,-89.50989,1,,-90.65879,-90.65879,-1309.615
141.804,11681,51,NOERROR,2,1,,,-87.4343,-8.684306,-87.16865,9.143645,7.1754,,,,,,,,-84.71967,15.24107,-103.6416,1,,-90.65879,-90.65879,-1214.967
141.816,11682,51,NOERROR,2,1,,,-87.65218,-8.772197,-87.25654,9.143645,6.185318,,,,,,,,-85.27464,19.34073,-103.7863,1,,-90.65879,-90.65879,-1066.994
141.828,11683,51,NOERROR,2,1,,,-87.86632,-8.772197,-87.25654,9.319427,5.238603,,,,,,,,-85.44627,19.82038,-98.39919,1,,-90.65879,-90.65879,-980.2538
141.84,11684,51,NOERROR,2,1,,,-88.06884,-8.860087,-87.34443,9.495208,4.335023,,,,,,,,-85.87728,13.1122,-94.936,1,,-90.65879,-90.65879,-937.324
141.852,11685,51,NOERROR,2,1,,,-88.25393,-8.947978,-87.34443,9.670989,3.475044,,,,,,,,-86.82436,15.81919,-98.84518,1,,-90.65879,-90.65879,-928.4594
141.864,11686,51,NOERROR,2,1,,,-88.42284,-9.035869,-87.43232,9.84677,2.676776,,,,,,,,-87.05858,26.71272,-115.1325,1,,-90.65879,-90.65879,-918.6329
141.876,11687,51,NOERROR,2,1,,,-88.57763,-9.035869,-87.43232,10.02255,1.954052,,,,,,,,-87.02747,21.62584,-105.0937,1,,-90.65879,-90.65879,-904.0172
141.888,11688,51,NOERROR,2,1,,,-88.715,-9.123759,-87.52021,10.11044,1.311535,,,,,,,,-86.48969,22.75864,-96.24566,1,,-90.65879,-90.65879,-909.3262
141.9,11689,51,NOERROR,2,1,,,-88.83659,-9.123759,-87.52021,10.19833,0.7483718,,,,,,,,-86.53716,42.08299,-105.4171,1,,-90.65879,-90.65879,-912.5921
141.912,11690,51,NOERROR,2,1,,,-88.93536,-9.123759,-87.52021,10.19833,0.2522811,,,,,,,,-86.4397,38.85889,-90.9839,1,,-90.65879,-90.65879,-950.3027
141.924,11691,51,NOERROR,2,1,,,-89.01255,-9.21165,-87.52021,10.28622,-0.1684206,,,,,,,,-86.02798,42.52478,-91.94956,1,,-90.65879,-90.65879,-988.5941
141.936,11692,51,NOERROR,2,1,,,-89.07439,-9.21165,-87.6081,10.28622,-0.5203395,,,,,,,,-86.00012,43.37271,-91.28355,1,,-90.65879,-90.65879,-1009.314
141.949,11693,51,NOERROR,2,1,,,-89.12003,-9.21165,-87.6081,10.37411,-0.8168437,,,,,,,,-85.9102,47.94759,-95.92561,1,,-90.65879,-90.65879,-1039.632
141.961,11694,51,NOERROR,2,1,,,-89.14659,-9.21165,-87.6081,10.37411,-1.069203,,,,,,,,-85.83623,42.55033,-92.1858,1,,-90.65879,-90.65879,-1081.303
141.973,11695,51,NOERROR,2,1,,,-89.14701,-9.21165,-87.6081,10.37411,-1.279903,,,,,,,,-86.28109,39.51782,-92.94479,1,,-90.65879,-90.65879,-1151.804
141.985,11696,51,NOERROR,2,1,,,-89.14576,-9.123759,-87.6081,10.28622,-1.42252,,,,,,,,-85.86439,46.35319,-100.9075,1,,-90.65879,-90.65879,-1156.698
141.997,11697,51,NOERROR,2,1,,,-89.14576,-9.123759,-87.6081,10.28622,-1.517495,,,,,,,,-86.85358,32.31059,-99.08233,1,,-90.65879,-90.65879,-1153.492
142.009,11698,51,NOERROR,2,1,,,-89.14494,-9.035869,-87.6081,10.19833,-1.558454,,,,,,,,-86.1104,23.78867,-99.4576,1,,-90.65879,-90.65879,-1156.006
142.021,11699,51,NOERROR,2,1,,,-89.1412,-9.035869,-87.6081,10.02255,-1.558454,,,,,,,,-87.02435,-0.5816631,-83.978,1,,-90.65879,-90.65879,-1165.365
142.033,11700,51,NOERROR,2,1,,,-89.13497,-8.947978,-87.6081,9.84677,-1.550604,,,,,,,,-86.29824,-5.733374,-94.90724,1,,-90.65879,-90.65879,-1174.917
142.045,11701,51,NOERROR,2,1,,,-89.1246,-8.947978,-87.52021,9.583098,-1.485396,,,,,,,,-86.41807,-32.41845,-79.84045,1,,-90.65879,-90.65879,-1191.004
142.057,11702,51,NOERROR,2,1,,,-89.11132,-8.860087,-87.43232,9.231536,-1.362598,,,,,,,,-83.99553,-46.72343,-77.5562,1,,-90.65879,-90.65879,-1205.316
142.069,11703,51,NOERROR,2,1,,,-89.09555,-8.860087,-87.34443,8.704192,-1.187416,,,,,,,,-81.18846,-58.22307,-74.44068,1,,-90.65879,-90.65879,-1219.843
142.082,11704,51,NOERROR,2,1,,,-89.07189,-8.860087,-87.25654,8.088958,-0.9652123,,,,,,,,-79.93098,-68.41712,-69.69173,1,,-90.65879,-90.65879,-1252.895
142.094,11705,51,NOERROR,2,1,,,-89.02998,-8.860087,-87.16865,7.561614,-0.6919466,,,,,,,,-80.11898,-87.07331,-54.33908,1,,-90.65879,-90.65879,-1327.255
142.106,11706,51,NOERROR,2,1,,,-88.95113,-8.860087,-86.99287,7.210052,-0.368318,,,,,,,,-83.207,-109.4002,-31.92764,1,,-90.65879,-90.65879,-1485.156
142.118,11707,51,NOERROR,2,1,,,-88.83202,-8.947978,-86.90498,6.94638,0.01406743,,,,,,,,-87.33949,-155.2565,27.697,1,,-90.65879,-90.65879,-1690.805
142.13,11708,51,NOERROR,2,1,,,-88.66354,-8.947978,-86.90498,7.03427,0.4397433,,,,,,,,-80.60431,107.0358,-110.9659,1,,-90.65879,-90.65879,-1978.694
142.142,11709,51,NOERROR,2,1,,,-88.44939,-9.035869,-86.90498,7.297942,0.9551086,,,,,,,,-70.18188,85.07289,-69.22023,1,,-90.65879,-90.65879,-2297.628
142.154,11710,51,NOERROR,2,1,,,-88.19998,-9.035869,-86.90498,7.825286,1.535371,,,,,,,,-66.0147,71.54388,-45.1087,1,,-90.65879,-90.65879,-2601.146
142.166,11711,51,NOERROR,2,1,,,-87.92027,-8.947978,-86.90498,8.44052,2.229727,,,,,,,,-70.39879,53.60722,-32.91821,1,,-90.65879,-90.65879,-2905.113
142.178,11712,51,NOERROR,2,1,,,-87.60611,-8.772197,-86.81709,8.879973,3.099343,,,,,,,,-74.61278,24.09647,-16.61347,1,,-90.65879,-90.65879,-3261.112
142.19,11713,51,NOERROR,2,1,,,-87.23801,-8.596416,-86.55341,8.879973,4.178416,,,,,,,,-75.64946,0.4096143,-20.31696,1,,-90.65879,-90.65879,-3686
142.202,11714,51,NOERROR,2,1,,,-86.80641,-8.508525,-86.20185,8.176848,5.45692,,,,,,,,-74.65525,-17.10567,-47.89919,1,,-90.65879,-90.65879,-3686
142.214,11715,51,NOERROR,2,1,,,-86.32957,-8.508525,-85.58662,6.594817,6.914492,,,,,,,,-77.06709,-21.55844,-61.80676,1,,-90.65879,-90.65879,-3686
142.227,11716,51,NOERROR,2,1,,,-85.7909,-8.508525,-84.88349,4.309661,8.532791,,,,,,,,-78.92689,-27.84758,-59.34975,1,,-90.65879,-90.65879,-3686
142.239,11717,51,NOERROR,2,1,,,-85.18501,-8.684306,-84.00459,1.848723,10.25928,,,,,,,,-80.21378,-25.1297,-61.57765,1,,-90.65879,-90.65879,-3686
142.251,11718,51,NOERROR,2,1,,,-84.54881,-8.860087,-83.21357,-0.4364328,12.02936,,,,,,,,-78.76842,-11.28634,-74.24114,1,,-90.65879,-90.65879,-3686
142.263,11719,51,NOERROR,2,1,,,-83.91759,-9.123759,-82.51044,-1.930573,13.70113,,,,,,,,-35.26439,-135,57.15231,1,,-90.65879,-90.65879,-3686
142.274,11720,51,NOERROR,2,1,,,-83.40797,-9.299541,-81.89521,-2.721589,15.20448,,,,,,,,-78.35107,43.26967,-110.8135,1,,-90.65879,-90.65879,-3686
142.286,11721,51,NOERROR,2,1,,,-82.92948,-9.475322,-81.36787,-2.985261,16.48353,,,,,,,,-77.50059,51.70747,-111.2455,1,,-90.65879,-90.65879,-3686
142.298,11722,51,NOERROR,2,1,,,-82.57673,-9.651103,-81.0163,-2.89737,17.52522,,,,,,,,-75.4164,34.1884,-87.04571,1,,-90.65879,-90.65879,-3686
142.31,11723,51,NOERROR,2,1,,,-82.37504,-9.738994,-80.66474,-2.80948,18.34517,,,,,,,,-77.47883,25.50542,-78.84506,1,,-90.65879,-90.65879,-3686
142.322,11724,51,NOERROR,2,1,,,-82.3186,-9.826884,-80.31318,-2.985261,18.99049,,,,,,,,-79.27297,10.70434,-78.8233,1,,-90.65879,-90.65879,-3686
142.334,11725,51,NOERROR,2,1,,,-82.33354,-9.826884,-79.96162,-3.424714,19.46109,,,,,,,,-80.41045,-7.970922,-74.77024,1,,-90.65879,-90.65879,-3686
142.346,11726,51,NOERROR,2,1,,,-82.33354,-9.914775,-79.69794,-4.21573,19.81301,,,,,,,,-75.5339,-18.48165,-69.16621,1,,-90.65879,-90.65879,-3686
142.358,11727,51,NOERROR,2,1,,,-82.33354,-10.00267,-79.43427,-5.094636,20.04283,,,,,,,,-77.65466,-13.44367,-75.47541,1,,-90.65879,-90.65879,-3686
142.37,11728,51,NOERROR,2,1,,,-82.33354,-10.09056,-79.1706,-5.885652,20.09878,,,,,,,,-77.53197,-10.70664,-75.98279,1,,-90.65879,-90.65879,-3686
142.382,11729,51,NOERROR,2,1,,,-82.33603,-10.26634,-79.08271,-6.412995,20.09878,,,,,,,,-76.24035,-7.441406,-77.17559,1,,-90.65879,-90.65879,-3686
142.394,11730,51,NOERROR,2,1,,,-82.34889,-10.44212,-78.99482,-6.588777,19.90611,,,,,,,,-76.14793,1.053481,-81.55845,1,,-90.65879,-90.65879,-3686
142.407,11731,51,NOERROR,2,1,,,-82.3962,-10.53001,-78.99482,-6.412995,19.42363,,,,,,,,-78.1598,10.20397,-87.30102,1,,-90.65879,-90.65879,-3686
142.419,11732,51,NOERROR,2,1,,,-82.54104,-10.70579,-79.08271,-5.885652,18.65209,,,,,,,,-80.15753,20.24934,-92.96864,1,,-90.65879,-90.65879,-3686
142.431,11733,51,NOERROR,2,1,,,-82.79875,-10.79368,-79.25849,-5.182527,17.60916,,,,,,,,-80.42408,24.84126,-93.17027,1,,-90.65879,-90.65879,-3244.766
142.443,11734,51,NOERROR,2,1,,,-83.18844,-10.79368,-79.52216,-4.391511,16.34006,,,,,,,,-79.271,19.22178,-81.95273,1,,-90.65879,-90.65879,-2241.406
142.455,11735,51,NOERROR,2,1,,,-83.66237,-10.79368,-79.87373,-3.600495,14.90472,,,,,,,,-80.95715,15.63938,-77.21294,1,,-90.65879,-90.65879,-1389.081
142.467,11736,51,NOERROR,2,1,,,-84.12344,-10.79368,-80.1374,-2.985261,13.43681,,,,,,,,-79.69641,5.128191,-65.8323,1,,-90.65879,-90.65879,-1262.208
142.479,11737,51,NOERROR,2,1,,,-84.49237,-10.79368,-80.40107,-2.457917,12.02835,,,,,,,,-35.26439,-135,62.56986,1,,-90.65879,-90.65879,-1741.171
142.506,11738,51,NOERROR,2,1,,,-85.1323,-10.79368,-80.84052,-1.579011,10.78552,,,,,,,,-35.26439,-135,69.32904,1,,-90.65879,-90.65879,-1041.071
142.517,11739,51,NOERROR,2,1,,,-85.35723,-10.79368,-81.0163,-1.40323,9.714533,,,,,,,,35.894,-112.1255,46.12291,1,,-90.65879,-90.65879,-2105.837
142.529,11740,51,NOERROR,2,1,,,-85.58755,-10.79368,-81.10419,-1.139558,8.794477,,,,,,,,-81.34624,17.44443,-73.12935,1,,-90.65879,-90.65879,-2018.665
142.541,11741,51,NOERROR,2,1,,,-85.89009,-10.79368,-81.27998,-0.9637766,7.936751,,,,,,,,-83.22916,28.0245,-76.53296,1,,-90.65879,-90.65879,-1471.719
142.553,11742,51,NOERROR,2,1,,,-86.26027,-10.70579,-81.45576,-0.7879953,7.08812,,,,,,,,-84.63712,41.9673,-71.75687,1,,-90.65879,-90.65879,-864.1855
142.565,11743,51,NOERROR,2,1,,,-86.63999,-10.6179,-81.54365,-0.7001047,6.212597,,,,,,,,-84.754,23.3005,-56.88593,1,,-90.65879,-90.65879,-613.448
142.577,11744,51,NOERROR,2,1,,,-86.96701,-10.53001,-81.71943,-0.5243235,5.311427,,,,,,,,-83.52597,-2.297167,-57.09642,1,,-90.65879,-90.65879,-794.3591
142.589,11745,51,NOERROR,2,1,,,-87.22639,-10.53001,-81.80732,-0.4364328,4.393547,,,,,,,,-82.79622,-18.32745,-75.77438,1,,-90.65879,-90.65879,-1060.107
142.601,11746,51,NOERROR,2,1,,,-87.4426,-10.44212,-81.89521,-0.3485422,3.517635,,,,,,,,-85.43942,-15.5498,-88.65915,1,,-90.65879,-90.65879,-1178.178
142.613,11747,51,NOERROR,2,1,,,-87.64554,-10.35423,-81.89521,-0.3485422,2.747113,,,,,,,,-84.0546,-0.7784274,-88.05583,1,,-90.65879,-90.65879,-1143.332
142.625,11748,51,NOERROR,2,1,,,-87.84059,-10.26634,-81.9831,-0.4364328,2.069622,,,,,,,,-83.41506,4.690037,-86.24104,1,,-90.65879,-90.65879,-1085.05
142.638,11749,51,NOERROR,2,1,,,-88.02526,-10.17845,-81.9831,-0.5243235,1.459826,,,,,,,,-85.23547,6.709837,-83.27881,1,,-90.65879,-90.65879,-1070.771
142.65,11750,51,NOERROR,2,1,,,-88.18628,-10.09056,-81.9831,-0.7001047,0.9113519,,,,,,,,-87.24455,3.576334,-85.39259,1,,-90.65879,-90.65879,-1069.478
142.662,11751,51,NOERROR,2,1,,,-88.32281,-10.00267,-81.9831,-0.7879953,0.4452614,,,,,,,,-88.02125,1.862621,-94.41877,1,,-90.65879,-90.65879,-1105.418
142.674,11752,51,NOERROR,2,1,,,-88.44026,-9.914775,-81.9831,-0.875886,0.08191753,,,,,,,,-87.79552,12.12374,-104.3198,1,,-90.65879,-90.65879,-1123.417
142.686,11753,51,NOERROR,2,1,,,-88.53571,-9.826884,-81.9831,-1.051667,-0.2025399,,,,,,,,-86.14359,1.893386,-87.57455,1,,-90.65879,-90.65879,-1158.733
142.698,11754,51,NOERROR,2,1,,,-88.61497,-9.738994,-81.9831,-1.139558,-0.4612719,,,,,,,,-85.03029,1.636577,-89.55179,1,,-90.65879,-90.65879,-1176.867
142.71,11755,51,NOERROR,2,1,,,-88.68096,-9.651103,-81.9831,-1.315339,-0.6931124,,,,,,,,-85.41456,1.890264,-90.51443,1,,-90.65879,-90.65879,-1189.076
142.722,11756,51,NOERROR,2,1,,,-88.73533,-9.563212,-81.9831,-1.49112,-0.903813,,,,,,,,-86.79742,11.15466,-100.3975,1,,-90.65879,-90.65879,-1199.82
142.734,11757,51,NOERROR,2,1,,,-88.7706,-9.475322,-81.9831,-1.579011,-1.047441,,,,,,,,-87.35828,11.56744,-101.0218,1,,-90.65879,-90.65879,-1240.794
142.746,11758,51,NOERROR,2,1,,,-88.79011,-9.387431,-81.9831,-1.666902,-1.117001,,,,,,,,-86.91256,-5.194428,-86.67036,1,,-90.65879,-90.65879,-1276.282
142.758,11759,51,NOERROR,2,1,,,-88.798,-9.299541,-81.9831,-1.754792,-1.139617,,,,,,,,-86.87704,-6.677402,-86.54712,1,,-90.65879,-90.65879,-1303.865
142.77,11760,51,NOERROR,2,1,,,-88.79924,-9.21165,-81.89521,-1.930573,-1.14498,,,,,,,,-87.55231,12.04703,-103.0252,1,,-90.65879,-90.65879,-1320.571
142.783,11761,51,NOERROR,2,1,,,-88.79924,-9.123759,-81.89521,-2.018464,-1.096638,,,,,,,,-87.02924,6.401536,-95.02118,1,,-90.65879,-90.65879,-1323.758
142.795,11762,51,NOERROR,2,1,,,-88.79924,-9.123759,-81.89521,-2.194245,-1.032674,,,,,,,,-85.84151,-2.002533,-88.74313,1,,-90.65879,-90.65879,-1323.758
142.807,11763,51,NOERROR,2,1,,,-88.79924,-9.035869,-81.80732,-2.370027,-0.968632,,,,,,,,-85.36311,-6.657397,-87.16438,1,,-90.65879,-90.65879,-1323.759
142.819,11764,51,NOERROR,2,1,,,-88.79924,-8.947978,-81.80732,-2.633698,-0.9342018,,,,,,,,-85.38602,-12.74116,-88.33369,1,,-90.65879,-90.65879,-1323.76
142.831,11765,51,NOERROR,2,1,,,-88.79924,-8.860087,-81.71943,-2.985261,-0.9229323,,,,,,,,-85.1691,-23.6684,-75.61229,1,,-90.65879,-90.65879,-1323.76
142.843,11766,51,NOERROR,2,1,,,-88.79882,-8.860087,-81.63154,-3.248933,-0.8843829,,,,,,,,-85.30003,-34.71747,-70.81767,1,,-90.65879,-90.65879,-1325.04
142.855,11767,51,NOERROR,2,1,,,-88.79841,-8.772197,-81.63154,-3.600495,-0.8019213,,,,,,,,-85.79599,-35.53768,-72.29418,1,,-90.65879,-90.65879,-1325.223
142.867,11768,51,NOERROR,2,1,,,-88.79758,-8.772197,-81.54365,-4.039948,-0.6671538,,,,,,,,-85.07568,-41.82669,-69.12012,1,,-90.65879,-90.65879,-1326.707
142.879,11769,51,NOERROR,2,1,,,-88.7955,-8.684306,-81.45576,-4.479402,-0.5123343,,,,,,,,-84.15102,-48.09676,-69.20035,1,,-90.65879,-90.65879,-1330.925
142.891,11770,51,NOERROR,2,1,,,-88.79259,-8.684306,-81.27998,-5.006745,-0.3443023,,,,,,,,-84.08461,-56.03122,-66.29646,1,,-90.65879,-90.65879,-1334.502
142.903,11771,51,NOERROR,2,1,,,-88.7872,-8.684306,-81.19209,-5.70987,-0.1601045,,,,,,,,-82.21431,-64.36735,-62.67028,1,,-90.65879,-90.65879,-1343.623
142.915,11772,51,NOERROR,2,1,,,-88.77682,-8.684306,-81.10419,-6.676667,0.0535495,,,,,,,,-79.56692,-70.08495,-61.1806,1,,-90.65879,-90.65879,-1361.888
142.928,11773,51,NOERROR,2,1,,,-88.7594,-8.684306,-80.92841,-7.643464,0.3023332,,,,,,,,-76.15993,-81.2403,-57.98372,1,,-90.65879,-90.65879,-1389.304
142.94,11774,51,NOERROR,2,1,,,-88.71956,-8.772197,-80.84052,-8.52237,0.6028788,,,,,,,,-75.95466,-106.0224,-36.61799,1,,-90.65879,-90.65879,-1473.538
142.952,11775,51,NOERROR,2,1,,,-88.64444,-8.860087,-80.84052,-9.137605,0.9648237,,,,,,,,-82.1012,-157.8781,23.52544,1,,-90.65879,-90.65879,-1623.127
142.964,11776,51,NOERROR,2,1,,,-88.52368,-8.860087,-80.84052,-9.225495,1.396484,,,,,,,,-77.61629,94.19418,-65.15302,1,,-90.65879,-90.65879,-1848.749
142.976,11777,51,NOERROR,2,1,,,-88.34481,-8.947978,-80.84052,-8.698152,1.889932,,,,,,,,-68.70456,80.30402,-40.5941,1,,-90.65879,-90.65879,-2181.873
142.988,11778,51,NOERROR,2,1,,,-88.10246,-8.947978,-80.84052,-7.819245,2.464288,,,,,,,,-62.40492,66.77876,-31.78107,1,,-90.65879,-90.65879,-2611.743
143,11779,51,NOERROR,2,1,,,-87.80324,-8.860087,-80.75263,-7.291902,3.160975,,,,,,,,-67.15173,64.20055,-37.41891,1,,-90.65879,-90.65879,-3075.154
143.012,11780,51,NOERROR,2,1,,,-87.43721,-8.684306,-80.57685,-7.379792,4.035721,,,,,,,,-74.26354,42.3464,-28.27544,1,,-90.65879,-90.65879,-3672.653
143.024,11781,51,NOERROR,2,1,,,-87.00229,-8.596416,-80.31318,-7.907136,5.133369,,,,,,,,-75.59605,7.350716,-29.80048,1,,-90.65879,-90.65879,-3686
143.036,11782,51,NOERROR,2,1,,,-86.50927,-8.508525,-79.87373,-8.961823,6.452832,,,,,,,,-75.49451,-6.752002,-47.45306,1,,-90.65879,-90.65879,-3686
143.048,11783,51,NOERROR,2,1,,,-85.94363,-8.420634,-79.25849,-10.36807,7.99341,,,,,,,,-75.49708,-12.82843,-55.70602,1,,-90.65879,-90.65879,-3686
143.061,11784,51,NOERROR,2,1,,,-85.27464,-8.420634,-78.64326,-12.12589,9.711579,,,,,,,,-77.32167,-11.78099,-60.07954,1,,-90.65879,-90.65879,-3686
143.073,11785,51,NOERROR,2,1,,,-84.51478,-8.508525,-77.85224,-13.97159,11.55193,,,,,,,,-79.17887,-5.645255,-66.22699,1,,-90.65879,-90.65879,-3686
