DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
108.663,8186,35,NOERROR,2,1,0,0,1.194525,12.69709,-14.36501,-0.08185101,-0.3747988,-0.2826961,0.754097,0.01572399,-0.09593334,0,0,0,9,20,-10,1,1,0,0,-3686
108.677,8187,35,NOERROR,2,1,0,0,1.20905,12.69709,-14.36501,-0.08185101,-0.352123,-0.2655926,0.754093,0.01591516,-0.09593334,0,0,0,13,17,-8,1,1,0,0,-1962.918
108.69,8188,35,NOERROR,2,1,0,0,0.8533955,12.96076,-14.36501,-0.08185101,-0.2948108,-0.2222318,0.7537279,0.01122727,-0.09940337,0,0,0,-3,17,-6,1,1,0,0,2724.614
108.703,8189,35,NOERROR,2,1,0,0,0.3342304,13.13654,-14.36501,-0.08185101,-0.1921579,-0.1447915,0.7534901,0.004395474,-0.1017156,0,0,0,-56,18,-20,1,1,0,0,3686
108.717,8190,35,NOERROR,2,1,0,0,0.05369043,13.22443,-14.36501,-0.08185101,-0.1200315,-0.09042524,0.7533457,0.0007059414,-0.1028713,0,0,0,21,19,-22,1,1,0,0,2856.738
108.73,8191,35,NOERROR,2,1,0,0,0.2271605,13.22443,-14.36501,-0.08185101,-0.2021142,-0.1522619,0.7533401,0.002986781,-0.1028713,0,0,0,-9,23,-25,1,1,0,0,-1803.971
108.743,8192,35,NOERROR,2,1,0,0,0.7139554,13.04865,-14.36501,-0.08185101,-0.3239338,-0.2441353,0.7535996,0.009390993,-0.1005596,0,0,0,-2,23,-4,1,1,0,0,-3686
108.756,8193,35,NOERROR,2,1,0,0,1.125635,12.69709,-14.36501,-0.08185101,-0.3877457,-0.2924614,0.7541153,0.01481729,-0.09593334,0,0,0,6,18,-10,1,1,0,0,-3686
108.77,8194,35,NOERROR,2,1,0,0,1.15676,12.69709,-14.36501,-0.08185101,-0.3757609,-0.2834218,0.7541072,0.01522695,-0.09593334,0,0,0,9,15,-9,1,1,0,0,-2004.727
108.783,8195,35,NOERROR,2,1,0,0,0.8239305,12.96076,-14.36501,-0.08185101,-0.2880226,-0.2171148,0.7537335,0.01083966,-0.09940337,0,0,0,1,22,-7,1,1,0,0,2516.965
108.796,8196,35,NOERROR,2,1,0,0,0.3138955,13.13654,-14.36501,-0.08185101,-0.1985828,-0.1496327,0.7534916,0.004128051,-0.1017156,0,0,0,-56,21,-80,1,1,0,0,3686
108.809,8197,35,NOERROR,2,1,0,0,0.01053047,13.22443,-14.36501,-0.08185101,-0.1569605,-0.1182455,0.753346,0.0001384585,-0.1028713,0,0,0,9,21,-30,1,1,0,0,3222.499
108.823,8198,35,NOERROR,2,1,0,0,0.1794355,13.22443,-14.36501,-0.08185101,-0.1719312,-0.1295237,0.7533423,0.00235928,-0.1028713,0,0,0,8,18,-18,1,1,0,0,-1711.378
108.836,8199,35,NOERROR,2,1,0,0,0.6907153,13.04865,-14.36501,-0.08185101,-0.2934377,-0.2211517,0.7536033,0.009085319,-0.1005596,0,0,0,-41,29,4,1,1,0,0,-3686
108.849,8200,35,NOERROR,2,1,0,0,1.139745,12.78498,-14.36501,-0.08185101,-0.3294843,-0.2484684,0.7539637,0.01500006,-0.09709025,0,0,0,8,12,-16,1,1,0,0,-3686
108.862,8201,35,NOERROR,2,1,0,0,1.206146,12.87287,-14.36501,-0.08185101,-0.3010568,-0.2269858,0.753796,0.01587066,-0.09824693,0,0,0,18,15,-8,1,1,0,0,-2283.908
108.876,8202,35,NOERROR,2,1,0,0,0.8944805,12.96076,-14.36501,-0.08185101,-0.2341523,-0.1765067,0.7537196,0.01176775,-0.09940337,0,0,0,-1,54,-21,1,1,0,0,2113.833
108.889,8203,35,NOERROR,2,1,0,0,0.3736556,13.22443,-14.36501,-0.08185101,-0.1365934,-0.1029021,0.75333,0.004912925,-0.1028713,0,0,0,-25,25,-46,1,1,0,0,3686
108.902,8204,35,NOERROR,2,1,0,0,0.02007556,13.31232,-14.36501,-0.08185101,-0.1253181,-0.09438802,0.7531873,0.0002639052,-0.1040268,0,0,0,8,15,-16,1,1,0,0,3686
108.915,8205,35,NOERROR,2,1,0,0,0.1400104,13.31232,-14.36501,-0.08185101,-0.1567699,-0.1180771,0.7531851,0.001840518,-0.1040268,0,0,0,5,22,-9,1,1,0,0,-1347.225
108.929,8206,35,NOERROR,2,1,0,0,0.6442354,13.13654,-14.36501,-0.08185101,-0.252342,-0.1901404,0.7534553,0.008472228,-0.1017156,0,0,0,-26,64,13,1,1,0,0,-3686
108.942,8207,35,NOERROR,2,1,0,0,1.099905,12.87287,-14.36501,-0.08185101,-0.3596446,-0.2711587,0.7538242,0.01447292,-0.09824693,0,0,0,23,13,-17,1,1,0,0,-3686
108.955,8208,35,NOERROR,2,1,0,0,1.18415,12.87287,-14.36501,-0.08185101,-0.3107105,-0.2342643,0.7538021,0.01558129,-0.09824693,0,0,0,-6,9,7,1,1,0,0,-2369.868
108.968,8209,35,NOERROR,2,1,0,0,0.9031954,12.96076,-14.36501,-0.08185101,-0.2254587,-0.1699534,0.7537178,0.01188239,-0.09940337,0,0,0,-9,51,-44,1,1,0,0,1877.744
108.982,8210,35,NOERROR,2,1,0,0,0.4143255,13.13654,-14.36501,-0.08185101,-0.1316711,-0.09921452,0.7534832,0.00544879,-0.1017156,0,0,0,-6,26,-35,1,1,0,0,3686
108.995,8211,35,NOERROR,2,1,0,0,0.09062552,13.22443,-14.36501,-0.08185101,-0.08660308,-0.06524209,0.7533451,0.001191577,-0.1028713,0,0,0,8,18,-10,1,1,0,0,3338.923
109.008,8212,35,NOERROR,2,1,0,0,0.2275755,13.22443,-14.36501,-0.08185101,-0.08668851,-0.06530645,0.7533401,0.002992239,-0.1028713,0,0,0,-5,17,8,1,1,0,0,-1562.484
109.021,8213,35,NOERROR,2,1,0,0,0.7147853,13.04865,-14.36501,-0.08185101,-0.1910104,-0.1439565,0.7535995,0.009401909,-0.1005596,0,0,0,-34,41,8,1,1,0,0,-3686
109.035,8214,35,NOERROR,2,1,0,0,1.138085,12.69709,-14.36501,-0.08185101,-0.2514174,-0.1896343,0.7541121,0.01498115,-0.09593334,0,0,0,20,10,-15,1,1,0,0,-3686
109.048,8215,35,NOERROR,2,1,0,0,1.185395,12.69709,-14.36501,-0.08185101,-0.2329582,-0.1757112,0.7540994,0.01560383,-0.09593334,0,0,0,-7,3,14,1,1,0,0,-2139.956
109.061,8216,35,NOERROR,2,1,0,0,0.8641853,12.96076,-14.36501,-0.08185101,-0.1997167,-0.1505488,0.7537258,0.01136921,-0.09940337,0,0,0,-12,15,-11,1,1,0,0,2342.942
109.075,8217,35,NOERROR,2,1,0,0,0.3574705,13.13654,-14.36501,-0.08185101,-0.123327,-0.09292726,0.7534883,0.004701102,-0.1017156,0,0,0,-53,13,-28,1,1,0,0,3686
109.088,8218,35,NOERROR,2,1,0,0,0.06033039,13.22443,-14.36501,-0.08185101,-0.08177917,-0.06160801,0.7533456,0.0007932459,-0.1028713,0,0,0,13,15,-11,1,1,0,0,3096.233
109.101,8219,35,NOERROR,2,1,0,0,0.2230105,13.13654,-14.36501,-0.08185101,-0.1318828,-0.09937407,0.7534972,0.002932828,-0.1017156,0,0,0,-5,18,-7,1,1,0,0,-1726.131
109.114,8220,35,NOERROR,2,1,0,0,0.7189355,12.96076,-14.36501,-0.08185101,-0.2549464,-0.1921815,0.7537521,0.009458419,-0.09940337,0,0,0,-52,46,12,1,1,0,0,-3686
109.128,8221,35,NOERROR,2,1,0,0,1.14265,12.69709,-14.36501,-0.08185101,-0.2757054,-0.2079538,0.7541109,0.01504123,-0.09593334,0,0,0,10,13,-19,1,1,0,0,-3686
109.141,8222,35,NOERROR,2,1,0,0,1.186225,12.69709,-14.36501,-0.08185101,-0.2421857,-0.1826712,0.7540992,0.01561475,-0.09593334,0,0,0,8,14,-6,1,1,0,0,-2117.554
109.154,8223,35,NOERROR,2,1,0,0,0.8583753,12.78498,-14.36501,-0.08185101,-0.223725,-0.1687139,0.7540283,0.0112973,-0.09709025,0,0,0,-10,40,-15,1,1,0,0,2420.384
109.167,8224,35,NOERROR,2,1,0,0,0.3371356,12.96076,-14.36501,-0.08185101,-0.1595189,-0.1202472,0.7537984,0.004435495,-0.09940337,0,0,0,-20,23,-29,1,1,0,0,3686
109.181,8225,35,NOERROR,2,1,0,0,-0.001919746,13.13654,-14.36501,-0.08185101,-0.07497159,-0.05649132,0.753503,-2.524679E-05,-0.1017156,0,0,0,12,14,-20,1,1,0,0,3513.108
109.194,8226,35,NOERROR,2,1,0,0,0.1209204,13.13654,-14.36501,-0.08185101,-0.1386034,-0.1044381,0.7535013,0.001590236,-0.1017156,0,0,0,-5,23,-5,1,1,0,0,-1342.573
109.207,8227,35,NOERROR,2,1,0,0,0.6035655,12.96076,-14.36501,-0.08185101,-0.2405543,-0.1813326,0.7537696,0.007940657,-0.09940337,0,0,0,-1,62,13,1,1,0,0,-3686
109.22,8228,35,NOERROR,2,1,0,0,1.035165,12.69709,-14.36501,-0.08185101,-0.298962,-0.2254954,0.7541378,0.01362652,-0.09593334,0,0,0,3,18,-25,1,1,0,0,-3686
109.234,8229,35,NOERROR,2,1,0,0,1.091605,12.69709,-14.36501,-0.08185101,-0.287265,-0.2166727,0.754124,0.01436939,-0.09593334,0,0,0,12,14,-5,1,1,0,0,-2086.331
109.247,8230,35,NOERROR,2,1,0,0,0.7749605,12.69709,-14.36501,-0.08185101,-0.2921461,-0.2203543,0.7541919,0.01020153,-0.09593334,0,0,0,-18,50,-34,1,1,0,0,2407.948
109.26,8231,35,NOERROR,2,1,0,0,0.2611904,12.96076,-14.36501,-0.08185101,-0.2308586,-0.1740239,0.7538037,0.003436337,-0.09940337,0,0,0,-6,19,-23,1,1,0,0,3686
109.273,8232,35,NOERROR,2,1,0,0,-0.07786465,13.04865,-14.36501,-0.08185101,-0.180897,-0.1363345,0.7536575,-0.001024217,-0.1005596,0,0,0,2,22,-24,1,1,0,0,3686
109.287,8233,35,NOERROR,2,1,0,0,0.04124045,13.04865,-14.36501,-0.08185101,-0.1886652,-0.142189,0.7536579,0.0005424691,-0.1005596,0,0,0,-8,19,5,1,1,0,0,-1221.708
109.3,8234,35,NOERROR,2,1,0,0,0.5296955,12.87287,-14.36501,-0.08185101,-0.2952866,-0.2226352,0.7539308,0.006970236,-0.09824693,0,0,0,-13,47,-16,1,1,0,0,-3686
109.313,8235,35,NOERROR,2,1,0,0,0.9849503,12.6092,-14.36501,-0.08185101,-0.3301639,-0.249078,0.7542958,0.01296809,-0.09477621,0,0,0,6,20,-23,1,1,0,0,-3686
109.326,8236,35,NOERROR,2,1,0,0,1.07625,12.6092,-14.36501,-0.08185101,-0.3075527,-0.23202,0.7542741,0.01417003,-0.09477621,0,0,0,17,16,-8,1,1,0,0,-2287.378
109.34,8237,35,NOERROR,2,1,0,0,0.7982004,12.6092,-14.36501,-0.08185101,-0.2620201,-0.1976698,0.754334,0.01050947,-0.09477621,0,0,0,-11,23,-11,1,1,0,0,1905.552
109.353,8238,35,NOERROR,2,1,0,0,0.3064253,12.87287,-14.36501,-0.08185101,-0.1910788,-0.1440664,0.7539523,0.004032273,-0.09824693,0,0,0,-3,18,-18,1,1,0,0,3686
109.366,8239,35,NOERROR,2,1,0,0,-0.04964447,12.96076,-14.36501,-0.08185101,-0.1811105,-0.1365232,0.7538112,-0.0006531469,-0.09940337,0,0,0,-6,24,-25,1,1,0,0,3686
109.379,8240,35,NOERROR,2,1,0,0,0.03211045,12.96076,-14.36501,-0.08185101,-0.2158668,-0.1627229,0.7538114,0.0004224608,-0.09940337,0,0,0,1,20,4,1,1,0,0,-971.9983
109.393,8241,35,NOERROR,2,1,0,0,0.4815555,12.87287,-14.36501,-0.08185101,-0.2742852,-0.2068009,0.7539364,0.006336778,-0.09824693,0,0,0,-20,23,-12,1,1,0,0,-3686
109.406,8242,35,NOERROR,2,1,0,0,0.9036105,12.6092,-14.36501,-0.08185101,-0.3376767,-0.2547458,0.7543134,0.01189724,-0.09477621,0,0,0,7,15,-14,1,1,0,0,-3686
109.419,8243,35,NOERROR,2,1,0,0,0.9608805,12.6092,-14.36501,-0.08185101,-0.2924608,-0.2206346,0.7543011,0.01265121,-0.09477621,0,0,0,-4,15,-3,1,1,0,0,-1936.376
109.433,8244,35,NOERROR,2,1,0,0,0.6537805,12.69709,-14.36501,-0.08185101,-0.2525651,-0.1904999,0.7542118,0.008606397,-0.09593334,0,0,0,-2,22,-17,1,1,0,0,2372.426
109.446,8245,35,NOERROR,2,1,0,0,0.1682305,12.87287,-14.36501,-0.08185101,-0.1931235,-0.145608,0.7539598,0.002213765,-0.09824693,0,0,0,-20,49,-61,1,1,0,0,3686
109.459,8246,35,NOERROR,2,1,0,0,-0.1401143,12.96076,-14.36501,-0.08185101,-0.1490633,-0.1123657,0.7538092,-0.001843411,-0.09940337,0,0,0,2,14,-4,1,1,0,0,3459.116
109.472,8247,35,NOERROR,2,1,0,0,0.006795406,12.96076,-14.36501,-0.08185101,-0.1445426,-0.1089579,0.7538115,8.940369E-05,-0.09940337,0,0,0,3,21,-6,1,1,0,0,-1358.651
109.486,8248,35,NOERROR,2,1,0,0,0.5077004,12.78498,-14.36501,-0.08185101,-0.2244218,-0.1692394,0.7540833,0.006682139,-0.09709025,0,0,0,-39,42,8,1,1,0,0,-3686
109.499,8249,35,NOERROR,2,1,0,0,0.9567304,12.52131,-14.36501,-0.08185101,-0.2620224,-0.1977094,0.7544465,0.01259899,-0.09361885,0,0,0,10,11,-25,1,1,0,0,-3686
109.512,8250,35,NOERROR,2,1,0,0,1.03143,12.43341,-14.36501,-0.08185101,-0.2261553,-0.1706781,0.7545722,0.01358517,-0.09246127,0,0,0,16,12,-3,1,1,0,0,-2129.969
109.525,8251,35,NOERROR,2,1,0,0,0.7226703,12.43341,-14.36501,-0.08185101,-0.199281,-0.1503962,0.7546343,0.009518689,-0.09246127,0,0,0,-27,48,-37,1,1,0,0,2391.44
109.539,8252,35,NOERROR,2,1,0,0,0.2163703,12.69709,-14.36501,-0.08185101,-0.1481402,-0.1117363,0.7542555,0.002848364,-0.09593334,0,0,0,-11,15,-25,1,1,0,0,3686
109.552,8253,35,NOERROR,2,1,0,0,-0.1089897,12.87287,-14.36501,-0.08185101,-0.1024151,-0.07721719,0.7539617,-0.00143421,-0.09824693,0,0,0,6,23,-25,1,1,0,0,3601.77
109.565,8254,35,NOERROR,2,1,0,0,0.01634049,12.78498,-14.36501,-0.08185101,-0.1109573,-0.0836743,0.7541128,0.0002150695,-0.09709025,0,0,0,-30,27,6,1,1,0,0,-1231.123
109.578,8255,35,NOERROR,2,1,0,0,0.5002306,12.69709,-14.36501,-0.08185101,-0.1886275,-0.1422743,0.7542322,0.006585118,-0.09593334,0,0,0,0,58,-51,1,1,0,0,-3686
109.592,8256,35,NOERROR,2,1,0,0,0.9455254,12.43341,-14.36501,-0.08185101,-0.2106237,-0.1589565,0.7545916,0.0124538,-0.09246127,0,0,0,-2,16,-17,1,1,0,0,-3686
109.605,8257,35,NOERROR,2,1,0,0,1.01732,12.43341,-14.36501,-0.08185101,-0.1711,-0.1291282,0.7545754,0.01339934,-0.09246127,0,0,0,17,17,-8,1,1,0,0,-2094.966
109.618,8258,35,NOERROR,2,1,0,0,0.7085605,12.43341,-14.36501,-0.08185101,-0.1531636,-0.1155917,0.7546367,0.00933285,-0.09246127,0,0,0,-5,26,-18,1,1,0,0,2409.235
109.631,8259,35,NOERROR,2,1,0,0,0.2051654,12.69709,-14.36501,-0.08185101,-0.128296,-0.09676869,0.7542561,0.00270086,-0.09593334,0,0,0,-15,18,-18,1,1,0,0,3686
109.645,8260,35,NOERROR,2,1,0,0,-0.1127248,12.87287,-14.36501,-0.08185101,-0.07491944,-0.05648649,0.7539616,-0.00148336,-0.09824693,0,0,0,4,21,-23,1,1,0,0,3432.862
109.658,8261,35,NOERROR,2,1,0,0,0.02754545,12.78498,-14.36501,-0.08185101,-0.1198428,-0.09037497,0.7541128,0.0003625463,-0.09709025,0,0,0,0,27,-11,1,1,0,0,-1340.699
109.671,8262,35,NOERROR,2,1,0,0,0.5201504,12.69709,-14.36501,-0.08185101,-0.2179646,-0.1644022,0.7542298,0.00684734,-0.09593334,0,0,0,-9,57,11,1,1,0,0,-3686
109.684,8263,35,NOERROR,2,1,0,0,0.9654455,12.43341,-14.36501,-0.08185101,-0.2731476,-0.2061429,0.7545872,0.01271615,-0.09246127,0,0,0,8,14,-24,1,1,0,0,-3686
109.698,8264,35,NOERROR,2,1,0,0,1.03641,12.43341,-14.36501,-0.08185101,-0.2597591,-0.1960387,0.7545709,0.01365075,-0.09246127,0,0,0,4,13,-3,1,1,0,0,-2112.345
109.711,8265,35,NOERROR,2,1,0,0,0.7259905,12.43341,-14.36501,-0.08185101,-0.2578755,-0.1946172,0.7546338,0.009562418,-0.09246127,0,0,0,-27,44,-32,1,1,0,0,2404.586
109.724,8266,35,NOERROR,2,1,0,0,0.2192755,12.69709,-14.36501,-0.08185101,-0.2008384,-0.1514846,0.7542554,0.002886608,-0.09593334,0,0,0,-9,23,-33,1,1,0,0,3686
109.738,8267,35,NOERROR,2,1,0,0,-0.1069145,12.78498,-14.36501,-0.08185101,-0.1549791,-0.1168717,0.7541116,-0.001407181,-0.09709025,0,0,0,11,19,-20,1,1,0,0,3510.053
109.751,8268,35,NOERROR,2,1,0,0,0.03211045,12.78498,-14.36501,-0.08185101,-0.1680687,-0.1267428,0.7541128,0.0004226297,-0.09709025,0,0,0,-1,23,-4,1,1,0,0,-1338.2
109.764,8269,35,NOERROR,2,1,0,0,0.5305254,12.6092,-14.36501,-0.08185101,-0.2338662,-0.1764303,0.7543749,0.006985269,-0.09477621,0,0,0,-33,52,5,1,1,0,0,-3686
109.777,8270,35,NOERROR,2,1,0,0,0.9853654,12.34552,-14.36501,-0.08185101,-0.253443,-0.1913078,0.7547237,0.01298092,-0.09130348,0,0,0,16,12,-18,1,1,0,0,-3686
109.791,8271,35,NOERROR,2,1,0,0,1.073761,12.34552,-14.36501,-0.08185101,-0.2229006,-0.1682533,0.7547028,0.01414528,-0.09130348,0,0,0,8,12,-4,1,1,0,0,-2266.179
109.804,8272,35,NOERROR,2,1,0,0,0.7907305,12.43341,-14.36501,-0.08185101,-0.2063293,-0.1557155,0.7546225,0.01041509,-0.09246127,0,0,0,-25,53,-38,1,1,0,0,2040.409
109.817,8273,35,NOERROR,2,1,0,0,0.2939754,12.6092,-14.36501,-0.08185101,-0.1788053,-0.134892,0.7543973,0.003870724,-0.09477621,0,0,0,-6,16,-22,1,1,0,0,3686
109.83,8274,35,NOERROR,2,1,0,0,-0.05586958,12.78498,-14.36501,-0.08185101,-0.1568649,-0.1182938,0.7541125,-0.0007353413,-0.09709025,0,0,0,-1,24,-24,1,1,0,0,3686
109.844,8275,35,NOERROR,2,1,0,0,0.03667545,12.78498,-14.36501,-0.08185101,-0.1864498,-0.1406042,0.7541128,0.0004827131,-0.09709025,0,0,0,-15,22,5,1,1,0,0,-1046.484
109.857,8276,35,NOERROR,2,1,0,0,0.4981554,12.69709,-14.36501,-0.08185101,-0.2661678,-0.20076,0.7542324,0.0065578,-0.09593334,0,0,0,-11,42,-32,1,1,0,0,-3686
109.87,8277,35,NOERROR,2,1,0,0,0.9260204,12.43341,-14.36501,-0.08185101,-0.3205512,-0.2419182,0.7545958,0.01219692,-0.09246127,0,0,0,12,15,-15,1,1,0,0,-3686
109.883,8278,35,NOERROR,2,1,0,0,0.9891005,12.43341,-14.36501,-0.08185101,-0.2709127,-0.2044563,0.7545819,0.01302769,-0.09246127,0,0,0,-5,16,-1,1,1,0,0,-2006.573
109.897,8279,35,NOERROR,2,1,0,0,0.6811705,12.52131,-14.36501,-0.08185101,-0.2397428,-0.1808983,0.7544984,0.008970401,-0.09361885,0,0,0,-5,34,-27,1,1,0,0,2346.188
109.91,8280,35,NOERROR,2,1,0,0,0.1852455,12.69709,-14.36501,-0.08185101,-0.1876381,-0.1415281,0.754257,0.00243863,-0.09593334,0,0,0,-25,39,-50,1,1,0,0,3686
109.923,8281,35,NOERROR,2,1,0,0,-0.1359644,12.87287,-14.36501,-0.08185101,-0.1320145,-0.09953407,0.753961,-0.001789172,-0.09824693,0,0,0,8,13,-3,1,1,0,0,3590.379
109.936,8282,33,NOERROR,2,1,0,0,0.001400471,12.78498,-14.36501,-0.08185101,-0.1262603,-0.09521453,0.7541129,1.843265E-05,-0.09709025,0,0,0,-2,19,-2,1,1,999,999,-0.2567626
109.95,8283,33,NOERROR,2,1,0,0,0.4973254,12.69709,-14.36501,-0.08185101,-0.2019918,-0.1523545,0.7542325,0.006546875,-0.09593334,0,0,0,-38,51,3,1,1,999,999,-517.0717
109.963,8284,33,NOERROR,2,1,0,0,1.033505,12.43341,-14.36501,-0.08185101,-0.2326309,-0.1755653,0.7545716,0.01361249,-0.09246127,0,0,0,14,11,-24,1,1,999,999,-780.9809
109.976,8285,33,NOERROR,2,1,0,0,1.535655,12.08185,-14.36501,-0.08185101,-0.1942684,-0.1467208,0.7549763,0.0202399,-0.08782881,0,0,0,34,16,-10,1,1,999,999,-655.6007
109.989,8286,33,NOERROR,2,1,0,0,1.94277,11.90607,-14.36501,-0.08185101,-0.1462047,-0.1104596,0.7550792,0.02561284,-0.08551133,0,0,0,-5,17,37,1,1,999,999,-363.5157
110.003,8287,33,NOERROR,2,1,0,0,2.231195,11.90607,-14.36501,-0.08185101,-0.08033638,-0.06069522,0.7549407,0.02941354,-0.08551133,0,0,0,12,22,4,1,1,999,999,-89.91826
110.016,8288,33,NOERROR,2,1,0,0,2.4167,11.90607,-14.36501,-0.08185101,0.01477581,0.01116332,0.7548414,0.03185763,-0.08551133,0,0,0,45,22,-31,1,1,999,999,-14.58365
110.029,8289,33,NOERROR,2,1,0,0,2.52543,12.08185,-14.36501,-0.08185101,0.07132653,0.05386919,0.754514,0.03327831,-0.08782881,0,0,0,-14,17,-11,1,1,999,999,0
110.042,8290,33,NOERROR,2,1,0,0,2.606771,12.25763,-14.36501,-0.08185101,0.05505508,0.04156518,0.7541933,0.03433701,-0.09014548,0,0,0,-11,43,-22,1,1,999,999,0
110.056,8291,33,NOERROR,2,1,0,0,2.677735,12.34552,-14.36501,-0.08185101,0.08460774,0.06386491,0.7540112,0.03526461,-0.09130348,0,0,0,21,23,-17,1,1,999,999,0
110.069,8292,33,NOERROR,2,1,0,0,2.739985,12.52131,-14.36501,-0.08185101,0.05595889,0.04222387,0.7536891,0.03607024,-0.09361885,0,0,0,-5,18,-9,1,1,999,999,0
110.082,8293,33,NOERROR,2,1,0,0,2.81178,12.52131,-14.36501,-0.08185101,0.02242333,0.01691956,0.7536433,0.03701463,-0.09361885,0,0,0,-27,39,-23,1,1,999,999,0
110.096,8294,33,NOERROR,2,1,0,0,2.893535,12.52131,-14.36501,-0.08185101,0.07214674,0.05443845,0.7535897,0.03808995,-0.09361885,0,0,0,-2,19,-8,1,1,999,999,0
110.109,8295,33,NOERROR,2,1,0,0,2.998945,12.6092,-14.36501,-0.08185101,0.1644411,0.1240555,0.7533741,0.03946875,-0.09477621,0,0,0,-11,18,-11,1,1,999,999,0
110.122,8296,33,NOERROR,2,1,0,0,3.15125,12.52131,-14.36501,-0.08185101,0.07069942,0.05334638,0.7534108,0.04147919,-0.09361885,0,0,0,-37,23,-10,1,1,999,999,-2.355116
110.135,8297,33,NOERROR,2,1,0,0,3.3546,12.43341,-14.36501,-0.08185101,-0.02632981,-0.01987096,0.7534012,0.04416122,-0.09246127,0,0,0,-19,21,-8,1,1,999,999,-25.46856
110.149,8298,33,NOERROR,2,1,0,0,3.59613,12.34552,-14.36501,-0.08185101,-0.07132669,-0.05383991,0.7533491,0.04734562,-0.09130348,0,0,0,-6,20,-15,1,1,999,999,-42.07481
110.162,8299,33,NOERROR,2,1,0,0,3.838075,12.16974,-14.36501,-0.08185101,-0.1265738,-0.09557735,0.7534184,0.05054489,-0.08898725,0,0,0,0,22,-19,1,1,999,999,-59.32161
110.175,8300,33,NOERROR,2,1,0,0,4.08085,12.08185,-14.36501,-0.08185101,-0.1469049,-0.1109496,0.7533327,0.05374648,-0.08782881,0,0,0,-8,20,-8,1,1,999,999,-60.2042
110.188,8301,33,NOERROR,2,1,0,0,4.320305,11.90607,-14.36501,-0.08185101,-0.08151874,-0.06158851,0.7533666,0.05691441,-0.08551133,0,0,0,5,18,-10,1,1,999,999,-56.71216
110.202,8302,33,NOERROR,2,1,0,0,4.55146,11.73029,-14.36501,-0.08185101,-0.01323648,-0.01000376,0.7533889,0.05997387,-0.08319306,0,0,0,6,18,-12,1,1,999,999,-33.91517
110.215,8303,33,NOERROR,2,1,0,0,4.77058,11.6424,-14.36501,-0.08185101,-0.03339689,-0.02524467,0.7532803,0.06286521,-0.08203362,0,0,0,2,22,-14,1,1,999,999,-37.59706
110.228,8304,33,NOERROR,2,1,0,0,4.975175,11.6424,-14.36501,-0.08185101,-0.07242532,-0.05474623,0.753051,0.06555466,-0.08203362,0,0,0,8,22,-17,1,1,999,999,-26.34048
110.241,8305,33,NOERROR,2,1,0,0,5.16732,11.55451,-14.36501,-0.08185101,-0.06840321,-0.05171447,0.7529514,0.06809094,-0.08087398,0,0,0,6,21,-12,1,1,999,999,-18.28158
110.255,8306,33,NOERROR,2,1,0,0,5.34411,11.46662,-14.36501,-0.08185101,-0.1444358,-0.1092147,0.7528603,0.07042536,-0.07971416,0,0,0,8,22,-15,1,1,999,999,-5.524575
110.268,8307,33,NOERROR,2,1,0,0,5.50762,11.46662,-14.36501,-0.08185101,-0.1620497,-0.1225334,0.7526563,0.07257357,-0.07971416,0,0,0,4,22,-15,1,1,999,999,-5.31555
110.281,8308,33,NOERROR,2,1,0,0,5.6537,11.46662,-14.36501,-0.08185101,-0.1817389,-0.1374213,0.7524688,0.0744923,-0.07971416,0,0,0,8,21,-14,1,1,999,999,-1.223985
110.294,8309,33,NOERROR,2,1,0,0,5.786915,11.46662,-14.36501,-0.08185101,-0.1850452,-0.1399214,0.7522936,0.07624161,-0.07971416,0,0,0,7,22,-14,1,1,999,999,-0.0489274
110.308,8310,33,NOERROR,2,1,0,0,5.908095,11.55451,-14.36501,-0.08185101,-0.149253,-0.1128388,0.7520081,0.07781985,-0.08087398,0,0,0,5,22,-15,1,1,999,999,0
110.321,8311,33,NOERROR,2,1,0,0,6.016825,11.55451,-14.36501,-0.08185101,-0.1135438,-0.08584183,0.7518591,0.0792468,-0.08087398,0,0,0,5,21,-14,1,1,999,999,0
110.334,8312,33,NOERROR,2,1,0,0,6.114765,11.55451,-14.36501,-0.08185101,-0.102202,-0.07726713,0.7517226,0.08053189,-0.08087398,0,0,0,6,22,-15,1,1,999,999,0
110.347,8313,33,NOERROR,2,1,0,0,6.203575,11.46662,-14.36501,-0.08185101,-0.116895,-0.08838985,0.7517192,0.08171029,-0.07971416,0,0,0,5,22,-14,1,1,999,999,0
110.361,8314,33,NOERROR,2,1,0,0,6.28284,11.46662,-14.36501,-0.08185101,-0.04960189,-0.03750633,0.7516055,0.08275016,-0.07971416,0,0,0,5,22,-14,1,1,999,999,0
110.374,8315,33,NOERROR,2,1,0,0,6.35256,11.55451,-14.36501,-0.08185101,0.01480671,0.01119423,0.7513819,0.08365106,-0.08087398,0,0,0,0,21,-14,1,1,999,999,0
110.387,8316,33,NOERROR,2,1,0,0,6.424356,11.55451,-14.36501,-0.08185101,0.08416404,0.06363003,0.7512765,0.08459253,-0.08087398,0,0,0,2,21,-15,1,1,999,999,0
