DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
617.483,46582,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07134753,0.0546497,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.497,46583,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06963767,0.05334001,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.51,46584,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06769466,0.05185173,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.523,46585,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06800554,0.05208986,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.536,46586,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06777237,0.05191126,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.55,46587,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06854958,0.05250657,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.563,46588,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06668429,0.05107783,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.576,46589,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06699517,0.05131595,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.5891,46590,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06676201,0.05113736,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.603,46591,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06676201,0.05113736,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.616,46592,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06357546,0.04869657,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.629,46593,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06419723,0.04917283,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.642,46594,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06209877,0.04756548,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.656,46595,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06528532,0.05000626,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.669,46596,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06318686,0.04839892,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.682,46597,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06202105,0.04750595,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.695,46598,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0637309,0.04881564,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.709,46599,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06450811,0.04941095,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.722,46600,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06489671,0.0497086,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.735,46601,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06233193,0.04774407,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.748,46602,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0655962,0.05024439,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.762,46603,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06287598,0.0481608,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.775,46604,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06606252,0.05060158,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.788,46605,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06202105,0.04750595,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,0,0,1,1
617.801,46606,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05992259,0.04589861,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.815,46607,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06077752,0.04655345,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,1,0,1,1
617.828,46608,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0580573,0.04446986,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.841,46609,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05922311,0.04536282,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.854,46610,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06038892,0.04625579,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.868,46611,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0588345,0.04506517,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.881,46612,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05976715,0.04577954,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.894,46613,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05821274,0.04458892,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.907,46614,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05922311,0.04536282,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.921,46615,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0603112,0.04619626,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.934,46616,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06062208,0.04643439,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.947,46617,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06015576,0.0460772,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.96,46618,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05898995,0.04518423,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.974,46619,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05976715,0.04577954,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.987,46620,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05774642,0.04423173,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
618,46621,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05829046,0.04464845,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
618.013,46622,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05681377,0.04351735,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
618.027,46623,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05906767,0.04524376,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
618.04,46624,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05968943,0.04572001,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
618.053,46625,35,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05922311,0.04536282,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
618.066,46626,35,NOERROR,2,1,1,0,8.544706,0.632527,-1.005906,20.20847,0.05914539,0.04530329,0.7574629,0.1138079,-0.003347398,8.544706,28.31789,5.008957E-06,7,1,0,1,1
618.08,46627,35,NOERROR,2,1,1,0,8.545952,0.632527,-1.005906,20.20847,0.05867906,0.0449461,0.7574604,0.1138243,-0.003347398,8.545952,28.31789,5.008957E-06,7,1,0,1,1
618.093,46628,35,NOERROR,2,1,1,0,8.548857,0.632527,-1.005906,20.20847,0.05782414,0.04429126,0.7574546,0.1138627,-0.003347398,8.548857,28.31789,5.008957E-06,7,1,0,1,1
618.106,46629,35,NOERROR,2,1,1,0,8.549686,0.632527,-1.005906,20.20847,0.05782414,0.04429126,0.757453,0.1138737,-0.003347398,8.549685,28.31789,5.008957E-06,7,1,0,1,1
618.119,46630,35,NOERROR,2,1,1,0,8.549272,0.632527,-1.005906,20.20847,0.05751326,0.04405313,0.7574537,0.1138682,-0.003347398,8.549273,28.3179,5.008957E-06,7,0,0,1,1
618.1331,46631,35,NOERROR,2,1,1,0,8.548857,0.632527,-1.005906,20.20847,0.0584459,0.04476751,0.7574546,0.1138627,-0.003347398,8.548857,28.31789,5.008957E-06,7,1,0,1,1
618.1461,46632,35,NOERROR,2,1,1,0,8.548857,0.632527,-1.005906,20.20847,0.06202105,0.04750594,0.7574546,0.1138627,-0.003347398,8.548857,28.31789,5.008957E-06,7,1,0,1,1
618.1591,46633,35,NOERROR,2,1,1,0,8.548027,0.632527,-1.005906,20.20847,0.05968943,0.04572001,0.7574562,0.1138518,-0.003347398,8.548027,28.31789,5.008957E-06,7,0,0,1,1
618.1721,46634,35,NOERROR,2,1,1,0,8.548027,0.632527,-1.005906,20.20847,0.06279825,0.04810126,0.7574562,0.1138518,-0.003347398,8.548027,28.31789,5.008957E-06,7,1,0,1,1
618.186,46635,35,NOERROR,2,1,1,0,8.548027,0.632527,-1.005906,20.20847,0.05914539,0.04530329,0.7574562,0.1138518,-0.003347398,8.548027,28.31789,5.008957E-06,7,1,0,1,1
618.199,46636,35,NOERROR,2,1,1,0,8.548027,0.632527,-1.005906,20.20847,0.06481899,0.04964907,0.7574562,0.1138518,-0.003347398,8.548027,28.31789,5.008957E-06,7,1,0,1,1
618.212,46637,35,NOERROR,2,1,1,0,8.548027,0.632527,-1.005906,20.20847,0.06777237,0.05191126,0.7574562,0.1138518,-0.003347398,8.548027,28.31789,5.008957E-06,7,1,0,1,1
618.225,46638,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.06753922,0.05173266,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,8,0,0,1,1
618.239,46639,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.06948223,0.05322094,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,8,0,0,1,1
618.252,46640,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.07064804,0.05411391,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,7,1,0,1,1
618.265,46641,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.07290193,0.05584032,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,7,1,0,1,1
618.278,46642,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.07150297,0.05476876,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,8,1,0,1,1
618.2921,46643,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.07569988,0.05798344,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,7,0,0,1,1
618.3051,46644,35,NOERROR,2,1,1,0,8.547611,0.632527,-1.005906,20.20847,0.07251333,0.05554266,0.757457,0.1138463,-0.003347398,8.547612,28.3179,5.008957E-06,7,1,0,1,1
618.3181,46645,35,NOERROR,2,1,1,0,8.547196,0.632527,-1.005906,20.20847,0.07601076,0.05822158,0.7574579,0.1138408,-0.003347398,8.547196,28.31789,5.008957E-06,7,0,0,1,1
618.3311,46646,35,NOERROR,2,1,1,0,8.547196,0.632527,-1.005906,20.20847,0.07608848,0.05828111,0.7574579,0.1138408,-0.003347398,8.547196,28.31789,5.008957E-06,7,0,0,1,1
618.345,46647,35,NOERROR,2,1,1,0,8.547196,0.632527,-1.005906,20.20847,0.07500039,0.05744767,0.7574579,0.1138408,-0.003347398,8.547196,28.31789,5.008957E-06,7,1,0,1,1
618.358,46648,35,NOERROR,2,1,1,0,8.547196,0.632527,-1.005906,20.20847,0.07593304,0.05816204,0.7574579,0.1138408,-0.003347398,8.547196,28.31789,5.008957E-06,7,0,0,1,1
618.371,46649,35,NOERROR,2,1,1,0,8.546782,0.632527,-1.005906,20.20847,0.07461179,0.05715001,0.7574587,0.1138353,-0.003347398,8.546781,28.31789,5.008957E-06,7,1,0,1,1
618.384,46650,35,NOERROR,2,1,1,0,8.546782,0.632527,-1.005906,20.20847,0.07274649,0.05572126,0.7574587,0.1138353,-0.003347398,8.546781,28.31789,5.008957E-06,7,1,0,1,1
618.398,46651,35,NOERROR,2,1,1,0,8.546782,0.5446364,-1.005906,20.20847,0.07500039,0.05744798,0.7574629,0.1138359,-0.002172419,8.546782,28.2496,5.008957E-06,7,1,-1,1,1
618.411,46652,35,NOERROR,2,1,1,0,8.546782,0.5446364,-1.005906,20.20847,0.07360142,0.05637642,0.7574629,0.1138359,-0.002172419,8.546782,28.2496,5.008957E-06,7,1,0,1,1
618.424,46653,35,NOERROR,2,1,1,0,8.546367,0.5446364,-1.005906,20.20847,0.0757776,0.0580433,0.7574638,0.1138304,-0.002172419,8.546368,28.2496,5.008957E-06,7,1,0,1,1
618.437,46654,35,NOERROR,2,1,1,0,8.544706,0.5446364,-1.005906,20.20847,0.07204701,0.05518578,0.757467,0.1138085,-0.002172419,8.544706,28.2496,5.008957E-06,7,1,0,1,1
618.451,46655,35,NOERROR,2,1,1,0,8.537652,0.5446364,-1.005906,20.20847,0.0712698,0.05459047,0.757481,0.1137152,-0.002172419,8.537652,28.2496,5.008957E-06,7,1,0,1,1
618.4641,46656,35,NOERROR,2,1,1,0,8.524372,0.5446364,-1.005906,20.20847,0.07072576,0.05417375,0.7575073,0.1135397,-0.002172419,8.524373,28.24961,5.008957E-06,7,1,0,1,1
618.4771,46657,35,NOERROR,2,1,1,0,8.504037,0.5446364,-1.005906,20.20847,0.07064804,0.05411421,0.7575476,0.1132708,-0.002172419,8.504037,28.2496,5.008957E-06,6,1,0,1,1
618.4901,46658,35,NOERROR,2,1,1,0,8.474987,0.5446364,-1.005906,20.20847,0.07080348,0.05423328,0.757605,0.1128867,-0.002172419,8.474987,28.2496,5.008957E-06,6,1,0,1,1
618.504,46659,35,NOERROR,2,1,1,0,8.436807,0.5446364,-1.005906,20.20847,0.07196929,0.05512625,0.75768,0.1123818,-0.002172419,8.436806,28.2496,5.008957E-06,5,0,0,1,1
618.517,46660,35,NOERROR,2,1,1,0,8.389497,0.632527,-1.005906,20.20847,0.07740973,0.05929314,0.7577684,0.1117555,-0.003347398,8.389496,28.31789,5.008957E-06,6,0,0,1,1
618.53,46661,35,NOERROR,2,1,1,0,8.329322,0.632527,-1.005906,20.20847,0.07740973,0.05929313,0.7578853,0.1109596,-0.003347398,8.329321,28.3179,5.008957E-06,4,0,1,1,1
618.543,46662,35,NOERROR,2,1,1,0,8.252546,0.632527,-1.005906,20.20847,0.08339422,0.06387705,0.7580333,0.109944,-0.003347398,8.252547,28.3179,5.008957E-06,4,2,-2,1,1
618.557,46663,35,NOERROR,2,1,1,0,8.158756,0.632527,-1.005906,20.20847,0.08557039,0.06554392,0.7582123,0.108703,-0.003347398,8.158756,28.31789,5.008957E-06,3,0,1,1,1
618.57,46664,35,NOERROR,2,1,1,0,8.037577,0.632527,-1.005906,20.20847,0.091244,0.06988969,0.7584404,0.1070991,-0.003347398,8.037578,28.3179,5.008957E-06,4,1,-1,1,1
618.583,46665,35,NOERROR,2,1,1,0,7.893987,0.632527,-1.005906,20.20847,0.09847202,0.07542611,0.7587065,0.105198,-0.003347398,7.893986,28.31789,5.008957E-06,2,0,0,1,1
618.596,46666,35,NOERROR,2,1,1,0,7.719687,0.632527,-1.005906,20.20847,0.1072544,0.08215313,0.759023,0.1028895,-0.003347398,7.719687,28.31789,5.008957E-06,3,1,0,1,1
618.61,46667,35,NOERROR,2,1,1,0,7.515507,0.632527,-1.005906,20.20847,0.1141716,0.08745142,0.7593848,0.100184,-0.003347398,7.515507,28.3179,5.008957E-06,1,0,0,1,1
618.623,46668,35,NOERROR,2,1,1,0,7.279787,0.632527,-1.005906,20.20847,0.1227986,0.09405939,0.7597905,0.09705896,-0.003347398,7.279786,28.3179,5.008957E-06,-1,0,0,1,1
618.636,46669,35,NOERROR,2,1,1,0,7.012527,0.7204176,-0.9180149,20.20847,0.1350007,0.1034052,0.760231,0.09351332,-0.004968753,7.012526,28.41193,5.008957E-06,-2,1,0,1,1
618.649,46670,35,NOERROR,2,1,1,0,6.715386,0.7204176,-0.8301243,20.20847,0.1465811,0.1122755,0.7607069,0.08956961,-0.00541514,6.715386,28.43772,5.008957E-06,-6,0,0,1,1
618.663,46671,35,NOERROR,2,1,1,0,6.396667,0.8083082,-0.7422336,20.20847,0.1626692,0.1245969,0.761184,0.0853356,-0.007036492,6.396666,28.53171,5.008957E-06,-9,0,0,1,1
618.676,46672,35,NOERROR,2,1,1,0,6.062177,0.8083082,-0.654343,20.20847,0.1807004,0.1384078,0.7616683,0.08089033,-0.00748288,6.062177,28.5575,5.008957E-06,14,-2,0,1,1
618.689,46673,35,NOERROR,2,1,1,0,5.715652,0.8083082,-0.654343,20.20847,0.1982653,0.1518616,0.7621436,0.07628231,-0.00748288,5.715652,28.5575,5.008957E-06,-5,-5,6,1,1
618.702,46674,35,NOERROR,2,1,1,0,5.369542,0.8961989,-0.654343,20.20847,0.2284209,0.1749565,0.7625782,0.07167587,-0.008657826,5.369542,28.62565,5.008957E-06,-8,3,-5,1,1
618.716,46675,35,NOERROR,2,1,1,0,5.027997,0.8961989,-0.654343,20.20847,0.273188,0.2092454,0.762992,0.06712883,-0.008657826,5.027997,28.62565,5.008957E-06,-4,1,1,1,1
618.729,46676,35,NOERROR,2,1,1,0,4.692262,0.8961989,-0.654343,20.20847,0.300157,0.229902,0.7633722,0.0626568,-0.008657826,4.692261,28.62565,5.008957E-06,0,1,-4,1,1
618.742,46677,35,NOERROR,2,1,1,0,4.355282,0.8961989,-0.5664524,20.20847,0.3281364,0.2513319,0.7637253,0.05816588,-0.009104209,4.355282,28.65144,5.008957E-06,7,-1,1,1,1
618.755,46678,35,NOERROR,2,1,1,0,4.010832,0.8961989,-0.3027805,20.20847,0.3490433,0.2673414,0.7640504,0.05357275,-0.01044333,4.010832,28.72887,5.008957E-06,11,-3,2,1,1
618.769,46679,35,NOERROR,2,1,1,0,3.661817,0.9840895,-0.3906711,20.20847,0.3638879,0.278707,0.7643507,0.04891684,-0.01117187,3.661817,28.77114,5.008957E-06,5,13,-20,1,1
618.782,46680,35,NOERROR,2,1,1,0,3.313632,1.07198,-0.5664524,20.20847,0.3728258,0.2855493,0.764625,0.04427052,-0.01145403,3.313632,28.78763,5.008957E-06,-18,-6,15,1,1
618.795,46681,35,NOERROR,2,1,1,0,2.965862,1.07198,-0.7422336,20.20847,0.3728258,0.2855518,0.7648861,0.039629,-0.01056127,2.965862,28.7361,5.008957E-06,26,12,-11,1,1
618.809,46682,35,NOERROR,2,1,1,0,2.607717,1.07198,-0.654343,20.20847,0.3607014,0.2762645,0.765116,0.03484697,-0.01100765,2.607717,28.76186,5.008957E-06,8,3,-1,1,1
618.822,46683,35,NOERROR,2,1,1,0,2.240442,1.159871,-0.8301243,20.20847,0.356349,0.2729269,0.7653124,0.02994133,-0.01128978,2.240442,28.77843,5.008957E-06,4,6,6,1,1
618.835,46684,35,NOERROR,2,1,1,0,1.871922,1.247761,-0.9180149,20.20847,0.3645874,0.2792311,0.7654738,0.02501785,-0.01201826,1.871922,28.82076,5.008957E-06,2,12,-16,1,1
618.848,46685,35,NOERROR,2,1,1,0,1.502157,1.247761,-0.9180149,20.20847,0.3477997,0.2663738,0.7656193,0.02007728,-0.01201826,1.502157,28.82076,5.008957E-06,8,6,1,1,1
618.862,46686,35,NOERROR,2,1,1,0,1.133637,1.247761,-0.9180149,20.20847,0.3216079,0.2463139,0.7657326,0.01515253,-0.01201826,1.133637,28.82076,5.008957E-06,12,4,-6,1,1
618.875,46687,35,NOERROR,2,1,1,0,0.774662,1.247761,-0.8301243,20.20847,0.3155457,0.24167,0.7658097,0.01035468,-0.01246464,0.774662,28.84648,5.008957E-06,3,4,1,1,1
618.888,46688,35,NOERROR,2,1,1,0,0.4248171,1.159871,-0.654343,20.20847,0.3050534,0.2336378,0.7658703,0.005678615,-0.01218253,0.4248171,28.82992,5.008957E-06,0,3,0,1,1
618.901,46689,35,NOERROR,2,1,1,0,0.08576202,1.159871,-0.4785617,20.20847,0.2868668,0.2197061,0.7658812,0.001146394,-0.01307526,0.08576202,28.88144,5.008957E-06,6,-1,1,1,1
618.915,46690,35,NOERROR,2,1,1,0,-0.2387676,1.07198,-0.3906711,20.20847,0.264561,0.2026263,0.7658896,-0.003191695,-0.01234676,-0.2387676,28.83919,5.008957E-06,4,-3,4,1,1
618.928,46691,35,NOERROR,2,1,1,0,-0.5574884,1.07198,-0.2148899,20.20847,0.2452085,0.1878014,0.7658481,-0.007451942,-0.01323945,-0.5574884,28.89079,5.008957E-06,3,-5,3,1,1
618.941,46692,35,NOERROR,2,1,1,0,-0.8720579,1.07198,-0.2148899,20.20847,0.2047161,0.1567889,0.7657956,-0.01165652,-0.01323945,-0.8720579,28.89079,5.008957E-06,-1,-6,6,1,1
618.954,46693,35,NOERROR,2,1,1,0,-1.185383,1.159871,-0.2148899,20.20847,0.1867626,0.1430346,0.7656992,-0.01584368,-0.01441429,-1.185383,28.95879,5.008957E-06,1,-2,1,1,1
618.968,46694,35,NOERROR,2,1,1,0,-1.498293,1.159871,-0.3027805,20.20847,0.1679543,0.1286311,0.7656083,-0.02002533,-0.01396795,-1.498293,28.933,5.008957E-06,0,-2,4,1,1
618.981,46695,35,NOERROR,2,1,1,0,-1.816183,1.247761,-0.3906711,20.20847,0.1439386,0.1102361,0.7654701,-0.02427228,-0.01469643,-1.816183,28.97521,5.008957E-06,5,0,-1,1,1
618.994,46696,35,NOERROR,2,1,1,0,-2.140298,1.335652,-0.4785617,20.20847,0.134923,0.1033292,0.7653041,-0.02860142,-0.01542489,-2.140298,29.01742,5.008957E-06,0,0,3,1,1
619.007,46697,35,NOERROR,2,1,1,0,-2.470638,1.423543,-0.5664524,20.20847,0.122954,0.09416074,0.765109,-0.03301255,-0.01615332,-2.470638,29.05964,5.008957E-06,0,1,-2,1,1
619.0211,46698,35,NOERROR,2,1,1,0,-2.800148,1.511433,-0.654343,20.20847,0.119068,0.09118252,0.7648878,-0.03741123,-0.01688172,-2.800148,29.10185,5.008957E-06,-2,2,1,1,1
619.0341,46699,35,NOERROR,2,1,1,0,-3.129658,1.599324,-0.654343,20.20847,0.1411406,0.108082,0.7646333,-0.04180802,-0.01805643,-3.129658,29.16976,5.008957E-06,-4,2,0,1,1
619.0471,46700,35,NOERROR,2,1,1,0,-3.459168,1.687214,-0.654343,20.20847,0.1619698,0.1240278,0.7643516,-0.04620301,-0.01923109,-3.459168,29.23764,5.008957E-06,-6,1,0,1,1
619.0601,46701,35,NOERROR,2,1,1,0,-3.779963,1.687214,-0.654343,20.20847,0.1740942,0.133312,0.764081,-0.0504818,-0.01923109,-3.779962,29.23764,5.008957E-06,-10,2,0,1,1
619.074,46702,35,NOERROR,2,1,1,0,-4.096608,1.687214,-0.654343,20.20847,0.1740942,0.133312,0.7637902,-0.05470371,-0.01923109,-4.096609,29.23764,5.008957E-06,-11,1,0,1,1
619.087,46703,35,NOERROR,2,1,1,0,-4.408273,1.687214,-0.654343,20.20847,0.2056488,0.1574749,0.7634814,-0.05885758,-0.01923109,-4.408273,29.23764,5.008957E-06,-8,0,-1,1,1
619.1,46704,35,NOERROR,2,1,1,0,-4.730728,1.687214,-0.4785617,20.20847,0.2338613,0.1790745,0.7631207,-0.06315199,-0.02012369,-4.730728,29.28903,5.008957E-06,-2,-3,14,1,1
619.113,46705,35,NOERROR,2,1,1,0,-5.065633,1.687214,-0.3906711,20.20847,0.2525143,0.1933551,0.7627288,-0.0676106,-0.02056997,-5.065633,29.31474,5.008957E-06,-15,0,0,1,1
619.127,46706,35,NOERROR,2,1,1,0,-5.406348,1.687214,-0.4785617,20.20847,0.2766854,0.2118661,0.762323,-0.07214594,-0.02012369,-5.406348,29.28903,5.008957E-06,-13,2,0,1,1
619.14,46707,35,NOERROR,2,1,1,0,-5.755778,1.687214,-0.3027805,20.20847,0.2766854,0.2118605,0.7618487,-0.07679173,-0.02101624,-5.755778,29.34045,5.008957E-06,-11,1,3,1,1
619.153,46708,35,NOERROR,2,1,1,0,-6.118488,1.687214,-0.1269992,20.20847,0.3059084,0.2342298,0.7613245,-0.08161058,-0.02190872,-6.118489,29.39191,5.008957E-06,-10,0,10,1,1
619.166,46709,35,NOERROR,2,1,1,0,-6.499043,1.599324,-0.03910861,20.20847,0.3389396,0.2595285,0.7607864,-0.08666777,-0.02118038,-6.499043,29.34985,5.008957E-06,-7,8,-6,1,1
619.1801,46710,35,NOERROR,2,1,1,0,-6.898273,1.599324,0.1366726,20.20847,0.3654423,0.2798124,0.7601386,-0.0919636,-0.02207279,-6.898273,29.40138,5.008957E-06,-11,4,1,1,1
619.1931,46711,35,NOERROR,2,1,1,0,-7.316592,1.511433,0.3124539,20.20847,0.3968415,0.3038565,0.7594528,-0.09751167,-0.02179059,-7.316592,29.38516,5.008957E-06,-9,1,1,1,1
619.2061,46712,35,NOERROR,2,1,1,0,-7.753173,1.511433,0.4882351,20.20847,0.4236551,0.3243747,0.7586582,-0.1032916,-0.02268287,-7.753173,29.43678,5.008957E-06,-14,2,0,1,1
619.2191,46713,35,NOERROR,2,1,1,0,-8.206353,1.423543,0.6640164,20.20847,0.445106,0.3408,0.7578202,-0.1092893,-0.02240057,-8.206353,29.42067,5.008957E-06,-14,2,3,1,1
619.233,46714,35,NOERROR,2,1,1,0,-8.669078,1.335652,0.8397976,20.20847,0.4789922,0.3667457,0.7569138,-0.115406,-0.02211822,-8.669078,29.4046,5.008957E-06,-12,1,0,1,1
