DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
605.3,63732,0,NOERROR,0,0,0,0,0,0,0,0,-0.01406743,0,0,0,6,0,0,1,0
605.309,63733,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
605.319,63734,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
605.328,63735,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
605.338,63736,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
605.347,63737,0,NOERROR,0,0,0,0,0,0,0,0,-0.01274618,0,0,0,6,0,1,1,0
605.3571,63738,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,1,1,0
605.366,63739,0,NOERROR,0,0,0,0,0,0,0,0,-0.01290162,0,0,0,6,0,1,1,0
605.376,63740,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,0,1,0
605.385,63741,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,0,1,0
605.395,63742,0,NOERROR,0,0,0,0,0,0,0,0,-0.01266846,0,0,0,6,0,1,1,0
605.4041,63743,0,NOERROR,0,0,0,0,0,0,0,0,-0.0124353,0,0,0,6,0,1,1,0
605.414,63744,0,NOERROR,0,0,0,0,0,0,0,0,-0.01235758,0,0,0,6,0,0,1,0
605.423,63745,0,NOERROR,0,0,0,0,0,0,0,0,-0.01259074,0,0,0,6,0,0,1,0
605.433,63746,0,NOERROR,0,0,0,0,0,0,0,0,-0.01375655,0,0,0,6,0,1,1,0
605.442,63747,0,NOERROR,0,0,0,0,0,0,0,0,-0.01367883,0,0,0,6,0,0,1,0
605.452,63748,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01367883,0,0,0,6,0,1,1,0
605.461,63749,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
605.471,63750,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,1,1,0
605.48,63751,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01523324,0,0,0,6,0,1,1,0
605.4901,63752,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01515552,0,0,0,6,0,0,1,0
605.499,63753,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
605.509,63754,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01422287,0,0,0,6,0,0,1,0
605.518,63755,0,NOERROR,0,0,0,0,0,0,0,0,-0.01515552,0,0,0,6,0,0,1,0
605.528,63756,0,NOERROR,0,0,0,0,0,0,0,0,-0.01515552,0,0,0,6,0,0,1,0
605.537,63757,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,0,1,0
605.5471,63758,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,0,1,0
605.556,63759,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
605.566,63760,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
605.575,63761,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01406743,0,0,0,6,0,1,1,0
605.585,63762,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01344567,0,0,0,6,0,0,1,0
605.5941,63763,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01344567,0,0,0,6,0,1,1,0
605.604,63764,0,NOERROR,0,0,0,0,0,0,0,0,-0.01305706,0,0,0,6,0,0,1,0
605.613,63765,0,NOERROR,0,0,0,0,0,0,0,0,-0.01259074,0,0,0,6,0,0,1,0
605.623,63766,0,NOERROR,0,0,0,0,0,0,0,0,-0.01212442,0,0,0,6,0,0,1,0
605.632,63767,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,0,1,0
605.642,63768,0,NOERROR,0,0,0,0,0,0,0,0,-0.009792797,0,0,0,6,0,0,1,0
605.651,63769,0,NOERROR,0,0,0,0,0,0,0,0,-0.009637356,0,0,0,6,0,0,1,0
605.661,63770,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009637356,0,0,0,6,0,1,1,0
605.67,63771,0,NOERROR,0,0,0,0,0,0,0,0,-0.009404195,0,0,0,6,0,0,1,0
605.6801,63772,0,NOERROR,0,0,0,0,0,0,0,0,-0.009248753,0,0,0,6,0,0,1,0
605.689,63773,0,NOERROR,0,0,0,0,0,0,0,0,-0.009326474,0,0,0,6,0,0,1,0
605.699,63774,0,NOERROR,0,0,0,0,0,0,0,0,-0.01002596,0,0,0,6,0,0,1,0
605.708,63775,0,NOERROR,0,0,0,0,0,0,0,0,-0.009870518,0,0,0,6,0,1,1,0
605.718,63776,0,NOERROR,0,0,0,0,0,0,0,0,-0.009326474,0,0,0,6,0,0,1,0
605.7271,63777,0,NOERROR,0,0,0,0,0,0,0,0,-0.009326474,0,0,0,6,0,0,1,0
605.737,63778,0,NOERROR,0,0,0,0,0,0,0,0,-0.009015592,0,0,0,6,0,1,1,0
605.746,63779,0,NOERROR,0,0,0,0,0,0,0,0,-0.008549267,0,0,0,6,0,1,1,0
605.756,63780,0,NOERROR,0,0,0,0,0,0,0,0,-0.009171032,0,0,0,6,0,0,1,0
605.765,63781,0,NOERROR,0,0,0,0,0,0,0,0,-0.009715077,0,0,0,6,0,0,1,0
605.775,63782,0,NOERROR,0,0,0,0,0,0,0,0,-0.0101814,0,0,0,6,0,0,1,0
605.7841,63783,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01025912,0,0,0,6,0,1,1,0
605.794,63784,0,NOERROR,0,0,0,0,0,0,0,0,-0.01025912,0,0,0,6,0,0,1,0
605.803,63785,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01025912,0,0,0,6,0,0,1,0
605.813,63786,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01119177,0,0,0,6,0,0,1,0
605.822,63787,0,NOERROR,0,0,0,0,0,0,0,0,-0.01212442,0,0,0,6,0,1,1,0
605.832,63788,0,NOERROR,0,0,0,0,0,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
605.841,63789,0,NOERROR,0,0,0,0,0,0,0,0,-0.01453376,0,0,0,6,0,0,1,0
605.851,63790,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
605.86,63791,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,1,1,0
605.8701,63792,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01531096,0,0,0,6,0,0,1,0
605.879,63793,0,NOERROR,0,0,0,0,0,0,0,0,-0.01523324,0,0,0,6,0,1,1,0
605.889,63794,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
605.898,63795,0,NOERROR,0,0,0,0,0,0,0,0,-0.01461148,0,0,0,6,0,0,1,0
605.908,63796,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01492236,0,0,0,6,0,1,1,0
605.9171,63797,0,NOERROR,0,0,0,0,0,0,0,0,-0.01515552,0,0,0,6,0,0,1,0
605.927,63798,0,NOERROR,0,0,0,0,0,0,0,0,-0.01515552,0,0,0,6,0,0,1,0
605.936,63799,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
605.946,63800,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,1,1,0
605.955,63801,0,NOERROR,0,0,0,0,0,0,0,0,-0.01593273,0,0,0,6,0,0,1,0
605.965,63802,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,0,1,0
605.974,63803,0,NOERROR,0,0,0,0,0,0,0,0,-0.0173317,0,0,0,6,0,1,1,0
605.984,63804,0,NOERROR,0,0,0,0,0,0,0,0,-0.01787574,0,0,0,6,0,1,1,0
605.993,63805,0,NOERROR,0,0,0,0,0,0,0,0,-0.01787574,0,0,0,6,0,0,1,0
606.0031,63806,0,NOERROR,0,0,0,0,0,0,0,0,-0.01818662,0,0,0,6,0,0,1,0
606.012,63807,0,NOERROR,0,0,0,0,0,0,0,0,-0.01834206,0,0,0,6,0,0,1,0
606.022,63808,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0181089,0,0,0,6,0,0,1,0
606.031,63809,0,NOERROR,0,0,0,0,0,0,0,0,-0.01694309,0,0,0,6,0,0,1,0
606.041,63810,0,NOERROR,0,0,0,0,0,0,0,0,-0.01585501,0,0,0,6,0,0,1,0
606.05,63811,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
606.0601,63812,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
606.069,63813,0,NOERROR,0,0,0,0,0,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
606.079,63814,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
606.088,63815,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
606.098,63816,0,NOERROR,0,0,0,0,0,0,0,0,-0.01593273,0,0,0,6,0,0,1,0
606.1071,63817,0,NOERROR,0,0,0,0,0,0,0,0,-0.01585501,0,0,0,6,0,1,1,0
606.117,63818,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
606.126,63819,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
606.136,63820,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,1,1,0
606.145,63821,0,NOERROR,0,0,0,0,0,0,0,0,-0.01663221,0,0,0,6,0,1,1,0
606.155,63822,0,NOERROR,0,0,0,0,0,0,0,0,-0.01678765,0,0,0,6,0,0,1,0
606.164,63823,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
606.174,63824,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,1,1,0
606.183,63825,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
606.1931,63826,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
606.202,63827,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
606.212,63828,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
606.221,63829,0,NOERROR,0,0,0,0,0,0,0,0,-0.01461148,0,0,0,6,0,1,1,0
606.231,63830,0,NOERROR,0,0,0,0,0,0,0,0,-0.01523324,0,0,0,6,0,1,1,0
606.2401,63831,0,NOERROR,0,0,0,0,0,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
606.25,63832,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
606.259,63833,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
606.269,63834,0,NOERROR,0,0,0,0,0,0,0,0,-0.01437831,0,0,0,6,0,1,1,0
606.278,63835,0,NOERROR,0,0,0,0,0,0,0,0,-0.01445603,0,0,0,6,0,0,1,0
606.288,63836,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
606.2971,63837,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,1,1,0
606.307,63838,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
606.316,63839,0,NOERROR,0,0,0,0,0,0,0,0,-0.01461148,0,0,0,6,0,0,1,0
606.326,63840,0,NOERROR,0,0,0,0,0,0,0,0,-0.01461148,0,0,0,6,0,0,1,0
606.335,63841,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
606.345,63842,0,NOERROR,0,0,0,0,0,0,0,0,-0.01523324,0,0,0,6,0,0,1,0
606.354,63843,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
606.364,63844,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
606.373,63845,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01569956,0,0,0,6,0,1,1,0
606.3831,63846,0,NOERROR,0,0,0,0,0,0,0,0,-0.01608817,0,0,0,6,0,0,1,0
606.392,63847,0,NOERROR,0,0,0,0,0,0,0,0,-0.01608817,0,0,0,6,0,1,1,0
606.402,63848,0,NOERROR,0,0,0,0,0,0,0,0,-0.01608817,0,0,0,6,0,0,1,0
606.411,63849,0,NOERROR,0,0,0,0,0,0,0,0,-0.01484464,0,0,0,6,0,0,1,0
606.421,63850,0,NOERROR,0,0,0,0,0,0,0,0,-0.01375655,0,0,0,6,0,0,1,0
606.4301,63851,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
606.44,63852,0,NOERROR,0,0,0,0,0,0,0,0,-0.01367883,0,0,0,6,0,1,1,0
606.449,63853,0,NOERROR,0,0,0,0,0,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
606.459,63854,0,NOERROR,0,0,0,0,0,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
606.468,63855,0,NOERROR,0,0,0,0,0,0,0,0,-0.01375655,0,0,0,6,0,0,1,0
606.478,63856,0,NOERROR,0,0,0,0,0,0,0,0,-0.01398971,0,0,0,6,0,0,1,0
606.487,63857,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
606.497,63858,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
606.506,63859,0,NOERROR,0,0,0,0,0,0,0,0,-0.01453376,0,0,0,6,0,0,1,0
606.5161,63860,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01352339,0,0,0,6,0,1,1,0
606.525,63861,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01352339,0,0,0,6,0,0,1,0
606.535,63862,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01266846,0,0,0,6,0,0,1,0
606.544,63863,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0120467,0,0,0,6,0,1,1,0
606.554,63864,0,NOERROR,0,0,0,0,0,0,0,0,-0.01212442,0,0,0,6,0,1,1,0
606.563,63865,0,NOERROR,0,0,0,0,0,0,0,0,-0.01196897,0,0,0,6,0,0,1,0
606.5731,63866,0,NOERROR,0,0,0,0,0,0,0,0,-0.01103633,0,0,0,6,0,0,1,0
606.582,63867,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,1,1,0
606.592,63868,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,1,1,0
606.601,63869,0,NOERROR,0,0,0,0,0,0,0,0,-0.01126949,0,0,0,6,0,1,1,0
606.611,63870,0,NOERROR,0,0,0,0,0,0,0,0,-0.01181353,0,0,0,6,0,0,1,0
606.6201,63871,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01251302,0,0,0,6,0,0,1,0
606.63,63872,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01259074,0,0,0,6,0,1,1,0
606.639,63873,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01189125,0,0,0,6,0,0,1,0
606.649,63874,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01251302,0,0,0,6,0,1,1,0
606.658,63875,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01251302,0,0,0,6,0,1,1,0
606.668,63876,0,NOERROR,0,0,0,0,0,0,0,0,-0.01266846,0,0,0,6,0,0,1,0
606.677,63877,0,NOERROR,0,0,0,0,0,0,0,0,-0.01212442,0,0,0,6,0,0,1,0
606.687,63878,0,NOERROR,0,0,0,0,0,0,0,0,-0.01165809,0,0,0,6,0,0,1,0
606.696,63879,0,NOERROR,0,0,0,0,0,0,0,0,-0.01220214,0,0,0,6,0,0,1,0
606.7061,63880,0,NOERROR,0,0,0,0,0,0,0,0,-0.01274618,0,0,0,6,0,0,1,0
606.715,63881,0,NOERROR,0,0,0,0,0,0,0,0,-0.01352339,0,0,0,6,0,1,1,0
606.725,63882,0,NOERROR,0,0,0,0,0,0,0,0,-0.01352339,0,0,0,6,0,0,1,0
606.734,63883,0,NOERROR,0,0,0,0,0,0,0,0,-0.01398971,0,0,0,6,0,0,1,0
606.744,63884,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,1,1,0
606.7531,63885,0,NOERROR,0,0,0,0,0,0,0,0,-0.01383427,0,0,0,6,0,0,1,0
606.763,63886,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
606.772,63887,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
606.782,63888,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,1,1,0
606.791,63889,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
606.801,63890,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01461148,0,0,0,6,0,1,1,0
606.8101,63891,0,NOERROR,0,0,0,0,0,0,0,0,-0.01476692,0,0,0,6,0,1,1,0
606.82,63892,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
606.829,63893,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,1,1,0
606.8391,63894,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01437831,0,0,0,6,0,0,1,0
606.848,63895,0,NOERROR,0,0,0,0,0,0,0,0,-0.01383427,0,0,0,6,0,0,1,0
606.858,63896,0,NOERROR,0,0,0,0,0,0,0,0,-0.01383427,0,0,0,6,0,1,1,0
606.867,63897,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
606.877,63898,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
606.886,63899,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0132125,0,0,0,6,0,1,1,0
606.8961,63900,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
606.905,63901,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01367883,0,0,0,6,0,0,1,0
606.915,63902,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,0,1,0
606.924,63903,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,0,1,0
606.934,63904,0,NOERROR,0,0,0,0,0,0,0,0,-0.01313478,0,0,0,6,0,0,1,0
606.9431,63905,0,NOERROR,0,0,0,0,0,0,0,0,-0.01313478,0,0,0,6,0,1,1,0
606.953,63906,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
606.962,63907,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,0,1,0
606.972,63908,0,NOERROR,0,0,0,0,0,0,0,0,-0.01290162,0,0,0,6,0,0,1,0
606.981,63909,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
606.991,63910,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,1,1,0
607,63911,0,NOERROR,0,0,0,0,0,0,0,0,-0.01336795,0,0,0,6,0,0,1,0
607.01,63912,0,NOERROR,0,0,0,0,0,0,0,0,-0.01336795,0,0,0,6,0,0,1,0
607.019,63913,0,NOERROR,0,0,0,0,0,0,0,0,-0.01290162,0,0,0,6,0,0,1,0
607.0291,63914,0,NOERROR,0,0,0,0,0,0,0,0,-0.01266846,0,0,0,6,0,1,1,0
607.038,63915,0,NOERROR,0,0,0,0,0,0,0,0,-0.01220214,0,0,0,6,0,0,1,0
607.048,63916,0,NOERROR,0,0,0,0,0,0,0,0,-0.0128239,0,0,0,6,0,0,1,0
607.057,63917,0,NOERROR,0,0,0,0,0,0,0,0,-0.0128239,0,0,0,6,0,1,1,0
607.067,63918,0,NOERROR,0,0,0,0,0,0,0,0,-0.0132125,0,0,0,6,0,0,1,0
607.076,63919,0,NOERROR,0,0,0,0,0,0,0,0,-0.01344567,0,0,0,6,0,0,1,0
607.086,63920,0,NOERROR,0,0,0,0,0,0,0,0,-0.01367883,0,0,0,6,0,0,1,0
607.095,63921,0,NOERROR,0,0,0,0,0,0,0,0,-0.01329023,0,0,0,6,0,0,1,0
607.105,63922,0,NOERROR,0,0,0,0,0,0,0,0,-0.01305706,0,0,0,6,0,1,1,0
607.114,63923,0,NOERROR,0,0,0,0,0,0,0,0,-0.0124353,0,0,0,6,0,1,1,0
607.124,63924,0,NOERROR,0,0,0,0,0,0,0,0,-0.0124353,0,0,0,6,0,0,1,0
607.1331,63925,0,NOERROR,0,0,0,0,0,0,0,0,-0.01158037,0,0,0,6,0,0,1,0
607.142,63926,0,NOERROR,0,0,0,0,0,0,0,0,-0.01103633,0,0,0,6,0,1,1,0
607.152,63927,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,0,1,0
607.161,63928,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,0,1,0
607.171,63929,0,NOERROR,0,0,0,0,0,0,0,0,-0.01088089,0,0,0,6,0,0,1,0
607.1801,63930,0,NOERROR,0,0,0,0,0,0,0,0,-0.01119177,0,0,0,6,0,0,1,0
607.19,63931,0,NOERROR,0,0,0,0,0,0,0,0,-0.01119177,0,0,0,6,0,0,1,0
607.199,63932,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01126949,0,0,0,6,0,1,1,0
607.209,63933,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01134721,0,0,0,6,0,0,1,0
607.218,63934,0,NOERROR,0,0,0,0,0,0,0,0,-0.01196897,0,0,0,6,0,0,1,0
607.228,63935,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01352339,0,0,0,6,0,1,1,0
607.237,63936,0,NOERROR,0,0,0,0,0,0,0,0,-0.01484464,0,0,0,6,0,0,1,0
607.247,63937,0,NOERROR,0,0,0,0,0,0,0,0,-0.01445603,0,0,0,6,0,0,1,0
607.256,63938,0,NOERROR,0,0,0,0,0,0,0,0,-0.01445603,0,0,0,6,0,0,1,0
607.2661,63939,0,NOERROR,0,0,0,0,0,0,0,0,-0.01437831,0,0,0,6,0,0,1,0
607.275,63940,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
607.285,63941,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
607.294,63942,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01531096,0,0,0,6,0,0,1,0
607.304,63943,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
607.313,63944,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01585501,0,0,0,6,0,0,1,0
607.3231,63945,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01585501,0,0,0,6,0,0,1,0
607.332,63946,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01632133,0,0,0,6,0,0,1,0
607.342,63947,0,NOERROR,0,0,0,0,0,0,0,0,-0.01678765,0,0,0,6,0,1,1,0
607.351,63948,0,NOERROR,0,0,0,0,0,0,0,0,-0.01725398,0,0,0,6,0,0,1,0
607.361,63949,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01756486,0,0,0,6,0,0,1,0
607.3701,63950,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01694309,0,0,0,6,0,1,1,0
607.38,63951,0,NOERROR,0,0,0,0,0,0,0,0,-0.01663221,0,0,0,6,0,0,1,0
607.389,63952,0,NOERROR,0,0,0,0,0,0,0,0,-0.01663221,0,0,0,6,0,1,1,0
607.399,63953,0,NOERROR,0,0,0,0,0,0,0,0,-0.01686537,0,0,0,6,0,0,1,0
607.408,63954,0,NOERROR,0,0,0,0,0,0,0,0,-0.01632133,0,0,0,6,0,1,1,0
607.418,63955,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
607.427,63956,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,1,1,0
607.437,63957,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
607.446,63958,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
607.4561,63959,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,1,1,0
607.465,63960,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
607.475,63961,0,NOERROR,0,0,0,0,0,0,0,0,-0.01437831,0,0,0,6,0,0,1,0
607.484,63962,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01398971,0,0,0,6,0,0,1,0
607.494,63963,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01367883,0,0,0,6,0,1,1,0
607.5031,63964,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0132125,0,0,0,6,0,1,1,0
607.513,63965,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01344567,0,0,0,6,0,0,1,0
607.522,63966,0,NOERROR,0,0,0,0,0,0,0,0,-0.01344567,0,0,0,6,0,1,1,0
607.532,63967,0,NOERROR,0,0,0,0,0,0,0,0,-0.01406743,0,0,0,6,0,1,1,0
607.541,63968,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01437831,0,0,0,6,0,0,1,0
607.551,63969,0,NOERROR,0,0,0,0,0,0,0,0,-0.01445603,0,0,0,6,0,1,1,0
607.5601,63970,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,1,1,0
607.57,63971,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,1,1,0
607.579,63972,0,NOERROR,0,0,0,0,0,0,0,0,-0.01585501,0,0,0,6,0,0,1,0
607.5891,63973,0,NOERROR,0,0,0,0,0,0,0,0,-0.01585501,0,0,0,6,0,0,1,0
607.598,63974,0,NOERROR,0,0,0,0,0,0,0,0,-0.01484464,0,0,0,6,0,1,1,0
607.608,63975,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,0,1,0
607.617,63976,0,NOERROR,0,0,0,0,0,0,0,0,-0.01593273,0,0,0,6,0,1,1,0
607.627,63977,0,NOERROR,0,0,0,0,0,0,0,0,-0.01639905,0,0,0,6,0,0,1,0
607.636,63978,0,NOERROR,0,0,0,0,0,0,0,0,-0.01601045,0,0,0,6,0,0,1,0
607.6461,63979,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
607.655,63980,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
607.665,63981,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
607.674,63982,0,NOERROR,0,0,0,0,0,0,0,0,-0.01422287,0,0,0,6,0,0,1,0
607.684,63983,0,NOERROR,0,0,0,0,0,0,0,0,-0.01437831,0,0,0,6,0,1,1,0
607.6931,63984,0,NOERROR,0,0,0,0,0,0,0,0,-0.01406743,0,0,0,6,0,1,1,0
