DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3466.569,64844,35,NOERROR,2,1,1,0,-88.25262,-16.58217,-70.15161,35.12796,14.60192,6.889555,0.01438738,-0.471606,0.4260876,-88.25262,-11.26568,5.008957E-06,-84,-3,11,1,1
3466.582,64845,35,NOERROR,2,1,1,0,-88.25262,-15.96694,-70.32739,36.09476,14.53624,6.911729,0.0144989,-0.4752614,0.4210558,-88.25262,-10.59653,5.008957E-06,-84,-4,13,1,1
3466.595,64846,35,NOERROR,2,1,1,0,-88.25262,-15.3517,-70.59106,37.06155,14.47422,6.92795,0.0145952,-0.4784181,0.4160238,-88.25262,-9.944856,5.008957E-06,-84,-4,12,1,1
3466.609,64847,35,NOERROR,2,1,1,0,-88.25262,-14.64858,-70.85474,38.02835,14.4185,6.955122,0.01470907,-0.4821507,0.4102269,-88.25262,-9.199737,5.008957E-06,-84,-4,13,1,1
3466.622,64848,35,NOERROR,2,1,1,0,-88.25262,-13.94545,-71.11841,39.08304,14.37427,6.986456,0.01482079,-0.4858129,0.4043948,-88.25262,-8.460139,5.008957E-06,-84,-4,12,1,1
3466.635,64849,35,NOERROR,2,1,1,0,-88.25262,-13.24233,-71.46997,40.04984,14.33005,7.01008,0.0149168,-0.4889599,0.3985699,-88.25262,-7.737692,5.008957E-06,-84,-3,12,1,1
3466.648,64850,35,NOERROR,2,1,1,0,-88.25262,-12.5392,-71.82153,41.19241,14.28093,7.030007,0.01501066,-0.4920364,0.3927177,-88.25262,-7.019915,5.008957E-06,-84,-4,12,1,1
3466.662,64851,35,NOERROR,2,1,1,0,-88.25262,-11.83608,-72.1731,42.2471,14.23399,7.049699,0.01510235,-0.495042,0.3868391,-88.25262,-6.306755,5.008957E-06,-84,-3,12,1,1
3466.675,64852,35,NOERROR,2,1,1,0,-88.25262,-11.13295,-72.61255,43.38968,14.18292,7.059755,0.01517834,-0.497533,0.3809839,-88.25262,-5.608688,5.008957E-06,-84,-3,12,1,1
3466.688,64853,35,NOERROR,2,1,1,0,-88.25262,-10.34194,-73.13989,44.35648,14.13427,7.071616,0.01525617,-0.5000843,0.374392,-88.25262,-4.831588,5.008957E-06,-84,-2,12,1,1
3466.701,64854,35,NOERROR,2,1,1,0,-88.25262,-9.550923,-73.66724,45.41116,14.08383,7.081066,0.01533127,-0.502546,0.3677778,-88.25262,-4.058802,5.008957E-06,-85,-3,12,1,1
3466.715,64855,35,NOERROR,2,1,1,0,-88.25262,-8.847798,-74.19458,46.55374,14.0229,7.075928,0.01538672,-0.5043635,0.3619169,-88.25262,-3.381533,5.008957E-06,-85,-2,12,1,1
3466.728,64856,35,NOERROR,2,1,1,0,-88.25262,-8.056783,-74.72192,47.69632,13.95792,7.075144,0.01545663,-0.5066552,0.3552651,-88.25262,-2.616457,5.008957E-06,-85,-2,12,1,1
3466.741,64857,35,NOERROR,2,1,1,0,-88.25262,-7.265768,-75.33716,48.92679,13.89248,7.066421,0.0155103,-0.5084142,0.3486524,-88.25262,-1.86368,5.008957E-06,-85,-2,12,1,1
3466.754,64858,35,NOERROR,2,1,1,0,-88.25262,-6.474752,-75.95239,50.15726,13.82432,7.054831,0.01556121,-0.510083,0.3420255,-88.25262,-1.114068,5.008957E-06,-85,-2,12,1,1
3466.768,64859,35,NOERROR,2,1,1,0,-88.25262,-5.683736,-76.65552,51.38773,13.75632,7.035768,0.01559587,-0.5112194,0.3354455,-88.25262,-0.3746048,5.008957E-06,-85,-1,11,1,1
3466.781,64860,35,NOERROR,2,1,1,0,-88.25262,-4.892721,-77.35864,52.70609,13.68847,7.015393,0.01562779,-0.5122657,0.3288558,-88.25262,0.3628487,5.008957E-06,-85,-2,11,1,1
3466.794,64861,35,NOERROR,2,1,1,0,-88.25262,-4.013814,-78.06177,53.93655,13.62411,7.00217,0.01567201,-0.5137151,0.3214697,-88.25262,1.185061,5.008957E-06,-85,-2,11,1,1
3466.807,64862,35,NOERROR,2,1,1,0,-88.25262,-3.222799,-78.76489,55.25491,13.56528,6.983543,0.01569811,-0.5145707,0.3148632,-88.25262,1.917816,5.008957E-06,-85,-2,12,1,1
3466.821,64863,35,NOERROR,2,1,1,0,-88.25262,-2.343893,-79.46802,56.57327,13.51616,6.974984,0.01573585,-0.5158078,0.3074597,-88.25262,2.733853,5.008957E-06,-84,-2,12,1,1
3466.834,64864,35,NOERROR,2,1,1,0,-88.25262,-1.552877,-80.25903,57.80374,13.471,6.954685,0.01574265,-0.5160307,0.3009058,-88.25262,3.457898,5.008957E-06,-85,-2,12,1,1
3466.847,64865,35,NOERROR,2,1,1,0,-88.25262,-0.6739706,-81.05005,59.1221,13.43914,6.946075,0.01576044,-0.5166138,0.2935569,-88.25262,4.264961,5.008957E-06,-85,-2,12,1,1
3466.86,64866,35,NOERROR,2,1,1,0,-88.25262,0.117045,-81.84106,60.44046,13.42181,6.937544,0.01576141,-0.5166456,0.2869992,-88.25262,4.986864,5.008957E-06,-85,-2,11,1,1
3466.874,64867,35,NOERROR,2,1,1,0,-88.25262,0.9959512,-82.71997,61.75882,13.4138,6.932457,0.01575926,-0.5165749,0.2797132,-88.25262,5.788155,5.008957E-06,-85,-1,10,1,1
3466.887,64868,35,NOERROR,2,1,1,0,-88.25262,1.874857,-83.51099,62.9014,13.4138,6.935934,0.01576716,-0.516834,0.2723646,-88.25262,6.590083,5.008957E-06,-85,-1,11,1,1
3466.9,64869,35,NOERROR,2,1,1,0,-88.25262,2.753764,-84.38989,64.21976,13.41365,6.931906,0.01575819,-0.5165399,0.2650842,-88.25262,7.389014,5.008957E-06,-85,-2,12,1,1
3466.913,64870,35,NOERROR,2,1,1,0,-88.25262,3.63267,-85.2688,65.53812,13.42048,6.929994,0.01574581,-0.5161342,0.2578092,-88.25262,8.187132,5.008957E-06,-85,-1,11,1,1
3466.927,64871,35,NOERROR,2,1,1,0,-88.25262,4.511576,-86.14771,66.85648,13.43191,6.928943,0.01573003,-0.515617,0.2505412,-88.25262,8.984457,5.008957E-06,-85,-1,11,1,1
3466.94,64872,35,NOERROR,2,1,1,0,-88.25262,5.390482,-87.02661,68.08694,13.45492,6.932349,0.01571086,-0.5149884,0.2432821,-88.25262,9.781,5.008957E-06,-86,-1,10,1,1
3466.953,64873,35,NOERROR,2,1,1,0,-88.25262,6.269389,-87.90552,69.22952,13.48157,6.936107,0.01568829,-0.5142487,0.2360335,-88.25262,10.57678,5.008957E-06,-86,-1,10,1,1
3466.966,64874,35,NOERROR,2,1,1,0,-88.25262,7.148295,-88.78442,70.3721,13.50986,6.939162,0.01566233,-0.5133979,0.228797,-88.25262,11.37182,5.008957E-06,-86,-1,10,1,1
3466.98,64875,35,NOERROR,2,1,1,0,-88.25262,8.027202,-89.66333,71.42679,13.53831,6.940748,0.015633,-0.5124362,0.2215745,-88.25262,12.16613,5.008957E-06,-87,0,10,1,1
3466.993,64876,35,NOERROR,2,1,1,0,-88.25262,8.906108,-90.54224,72.48148,13.56046,6.937555,0.01560028,-0.5113639,0.2143676,-88.25262,12.95973,5.008957E-06,-87,0,11,1,1
3467.006,64877,35,NOERROR,2,1,1,0,-88.25262,9.785014,-91.50903,73.53616,13.58183,6.926421,0.01555074,-0.5097398,0.2072425,-88.25262,13.75725,5.008957E-06,-87,0,11,1,1
3467.019,64878,35,NOERROR,2,1,1,0,-88.25262,10.66392,-92.38794,74.67874,13.59489,6.915496,0.0155113,-0.508447,0.2000719,-88.25262,14.55015,5.008957E-06,-87,0,11,1,1
3467.033,64879,35,NOERROR,2,1,1,0,-88.25262,11.54283,-93.35474,75.82132,13.60235,6.894196,0.01545504,-0.5066029,0.1929858,-88.25262,15.3484,5.008957E-06,-87,0,10,1,1
3467.046,64880,35,NOERROR,2,1,1,0,-88.25262,12.42173,-94.32153,76.9639,13.60235,6.867609,0.01539543,-0.5046492,0.1859215,-88.25262,16.14741,5.008957E-06,-87,0,10,1,1
3467.059,64881,35,NOERROR,2,1,1,0,-88.25262,13.30064,-95.20044,78.10648,13.60002,6.844374,0.01534598,-0.5030281,0.178818,-88.25262,16.93968,5.008957E-06,-88,35,-25,1,1
3467.087,64882,35,NOERROR,2,1,1,0,-88.25262,15.23423,-97.30981,80.6553,13.59209,6.774674,0.01519856,-0.4981959,0.1634075,-88.25262,18.69851,5.008957E-06,-88,35,-25,1,1
3467.099,64883,35,NOERROR,2,1,1,0,-88.25262,16.02525,-98.18872,81.70999,13.58005,6.738672,0.0151312,-0.4959879,0.1571535,-88.25262,19.42073,5.008957E-06,-87,-1,10,1,1
3467.113,64884,35,NOERROR,2,1,1,0,-88.25262,16.81626,-99.15552,82.85257,13.56473,6.693929,0.0150477,-0.4932508,0.1509836,-88.25262,20.15423,5.008957E-06,-87,0,10,1,1
3467.126,64885,35,NOERROR,2,1,1,0,-88.25262,17.69517,-100.1223,83.99515,13.55043,6.651588,0.0149683,-0.4906481,0.1440844,-88.25262,20.95801,5.008957E-06,-87,0,10,1,1
3467.139,64886,35,NOERROR,2,1,1,0,-88.25262,18.57408,-101.0891,85.13773,13.53372,6.606704,0.01488565,-0.487939,0.1372185,-88.25262,21.76261,5.008957E-06,-88,0,9,1,1
3467.152,64887,35,NOERROR,2,1,1,0,-88.25262,19.45298,-102.0559,86.2803,13.52486,6.564287,0.01479977,-0.4851239,0.1303875,-88.25262,22.56805,5.008957E-06,-88,0,9,1,1
3467.166,64888,35,NOERROR,2,1,1,0,-88.25262,20.33189,-103.1106,87.33499,13.52098,6.516906,0.01469717,-0.4817607,0.1236495,-88.25262,23.38784,5.008957E-06,-88,0,9,1,1
3467.179,64889,35,NOERROR,2,1,1,0,-88.25262,21.21079,-104.0774,88.47757,13.51841,6.474751,0.01460487,-0.4787352,0.1168925,-88.25262,24.1957,5.008957E-06,-88,0,7,1,1
3467.192,64890,35,NOERROR,2,1,1,0,-88.25262,22.00181,-105.1321,89.53226,13.51841,6.424139,0.01449071,-0.474993,0.1109588,-88.25262,24.9551,5.008957E-06,-88,0,8,1,1
3467.205,64891,35,NOERROR,2,1,1,0,-88.25262,22.88072,-106.0989,90.58694,13.52051,6.381537,0.01439238,-0.4717698,0.1042773,-88.25262,25.76611,5.008957E-06,-88,0,8,1,1
3467.219,64892,35,NOERROR,2,1,1,0,-88.25262,23.67173,-107.0657,91.72952,13.52393,6.336114,0.01428632,-0.4682934,0.09835739,-88.25262,26.51499,5.008957E-06,-89,1,7,1,1
3467.232,64893,35,NOERROR,2,1,1,0,-88.25262,24.55064,-108.1204,92.78421,13.53372,6.288414,0.01416851,-0.4644317,0.09180809,-88.25262,27.34583,5.008957E-06,-89,1,7,1,1
3467.245,64894,35,NOERROR,2,1,1,0,-88.25262,25.34165,-109.0872,93.75101,13.54872,6.245888,0.01405712,-0.4607802,0.08596081,-88.25262,28.09928,5.008957E-06,-89,1,6,1,1
3467.258,64895,35,NOERROR,2,1,1,0,-88.25262,26.13267,-110.054,94.80569,13.56287,6.201749,0.01394322,-0.4570467,0.08014955,-88.25262,28.85497,5.008957E-06,-89,1,6,1,1
3467.272,64896,35,NOERROR,2,1,1,0,-88.25262,26.92369,-111.0208,95.77249,13.5837,6.159426,0.01382683,-0.4532316,0.07437543,-88.25262,29.61289,5.008957E-06,-89,1,6,1,1
3467.285,64897,35,NOERROR,2,1,1,0,-88.25262,27.7147,-112.0754,96.73929,13.60258,6.108927,0.01369443,-0.4488916,0.06868381,-88.25262,30.39355,5.008957E-06,-89,1,6,1,1
3467.298,64898,35,NOERROR,2,1,1,0,-88.25262,28.50572,-113.0422,97.70609,13.62318,6.063979,0.01357312,-0.4449151,0.06298599,-88.25262,31.15666,5.008957E-06,-90,1,5,1,1
3467.311,64899,35,NOERROR,2,1,1,0,-88.25262,29.20884,-114.009,98.76077,13.64564,6.017393,0.01344667,-0.4407704,0.05800515,-88.25262,31.86378,5.008957E-06,-90,2,4,1,1
3467.325,64900,35,NOERROR,2,1,1,0,-88.25262,29.99986,-114.9758,99.72757,13.66655,5.970185,0.01332077,-0.4366435,0.05238307,-88.25262,32.63196,5.008957E-06,-90,1,4,1,1
3467.338,64901,35,NOERROR,2,1,1,0,-88.25262,30.70298,-115.9426,100.6944,13.68466,5.91953,0.01319027,-0.4323658,0.0474671,-88.25262,33.34542,5.008957E-06,-90,2,4,1,1
3467.351,64902,35,NOERROR,2,1,1,0,-88.25262,31.40611,-116.8215,101.5733,13.69647,5.871268,0.01307145,-0.4284708,0.04254618,-88.25262,34.03799,5.008957E-06,-90,2,3,1,1
3467.364,64903,35,NOERROR,2,1,1,0,-88.25262,32.10923,-117.7883,102.5401,13.70875,5.816171,0.01293718,-0.4240697,0.03769375,-88.25262,34.7576,5.008957E-06,-90,2,3,1,1
3467.378,64904,35,NOERROR,2,1,1,0,-88.25262,32.81236,-118.7551,103.5069,13.71209,5.756375,0.01280105,-0.4196076,0.03287324,-88.25262,35.48063,5.008957E-06,-90,2,3,1,1
3467.391,64905,35,NOERROR,2,1,1,0,-88.25262,33.51548,-119.634,104.5616,13.71209,5.700438,0.01267666,-0.4155301,0.02805548,-88.25262,36.18048,5.008957E-06,-93,35,-30,1,1
3467.403,64906,35,NOERROR,2,1,1,0,-88.25262,34.13072,-120.5129,105.4405,13.70821,5.641587,0.01254934,-0.4113567,0.02390577,-88.25262,36.82842,5.008957E-06,-93,35,-29,1,1
3467.431,64907,35,NOERROR,2,1,1,0,-88.25262,35.53697,-122.3586,107.4619,13.70168,5.517133,0.01227835,-0.4024738,0.01446907,-88.25262,38.26756,5.008957E-06,-93,35,-30,1,1
3467.443,64908,35,NOERROR,2,1,1,0,-88.25262,36.06431,-123.1497,108.3409,13.69227,5.460019,0.01215959,-0.398581,0.01099446,-88.25262,38.84279,5.008957E-06,-93,35,-30,1,1
3467.455,64909,35,NOERROR,2,1,1,0,-88.25262,36.59166,-123.9407,109.1319,13.68007,5.401425,0.01203983,-0.3946553,0.007537347,-88.25262,39.42078,5.008957E-06,-93,35,-30,1,1
3467.467,64910,35,NOERROR,2,1,1,0,-88.25262,37.119,-124.7317,109.9229,13.66453,5.341176,0.01191908,-0.3906972,0.004098084,-88.25262,40.00147,5.008957E-06,-93,35,-30,1,1
3467.479,64911,35,NOERROR,2,1,1,0,-88.25262,37.73423,-125.4348,110.7139,13.65023,5.287185,0.01181096,-0.387153,6.589067E-05,-88.25262,40.60435,5.008957E-06,-93,35,-30,1,1
3467.491,64912,35,NOERROR,2,1,1,0,-88.25262,38.17369,-126.2258,111.5049,13.63328,5.225748,0.01168822,-0.3831299,-0.002740625,-88.25262,41.13913,5.008957E-06,-90,2,1,1,1
3467.504,64913,35,NOERROR,2,1,1,0,-88.25262,38.78892,-127.0168,112.4717,13.61953,5.165097,0.01156423,-0.3790656,-0.006704343,-88.25262,41.77686,5.008957E-06,-90,0,3,1,1
3467.517,64914,35,NOERROR,2,1,1,0,-88.25262,39.31627,-127.8079,113.3506,13.60468,5.103783,0.01143942,-0.3749745,-0.01006104,-88.25262,42.36705,5.008957E-06,-90,2,1,1,1
3467.531,64915,35,NOERROR,2,1,1,0,-88.25262,39.84361,-128.5989,114.2295,13.5931,5.043375,0.01131366,-0.3708521,-0.01339839,-88.25262,42.95982,5.008957E-06,-90,2,1,1,1
3467.544,64916,35,NOERROR,2,1,1,0,-88.25262,40.37095,-129.3899,115.1084,13.57989,4.982046,0.01118695,-0.3666987,-0.01671612,-88.25262,43.55515,5.008957E-06,-90,2,0,1,1
3467.557,64917,35,NOERROR,2,1,1,0,-88.25262,40.8983,-130.1809,115.8994,13.56691,4.920491,0.01105931,-0.3625146,-0.02001396,-88.25262,44.15299,5.008957E-06,-90,2,1,1,1
3467.57,64918,35,NOERROR,2,1,1,0,-88.25262,41.42564,-130.884,116.7784,13.55331,4.86446,0.01094434,-0.3587461,-0.02329549,-88.25262,44.71798,5.008957E-06,-91,2,1,1,1
3467.584,64919,35,NOERROR,2,1,1,0,-88.25262,41.95298,-131.675,117.5694,13.54126,4.802629,0.01081484,-0.3545013,-0.02655063,-88.25262,45.32016,5.008957E-06,-91,2,0,1,1
3467.597,64920,35,NOERROR,2,1,1,0,-88.25262,42.39244,-132.3782,118.3604,13.52906,4.747092,0.01069942,-0.350718,-0.02924731,-88.25262,45.84203,5.008957E-06,-90,2,0,1,1
3467.61,64921,35,NOERROR,2,1,1,0,-88.25262,42.83189,-133.0813,119.2393,13.51616,4.691126,0.01058338,-0.346914,-0.03193124,-88.25262,46.36604,5.008957E-06,-90,2,0,1,1
3467.623,64922,35,NOERROR,2,1,1,0,-88.25262,43.27134,-133.7844,120.0303,13.50481,4.635517,0.01046671,-0.3430897,-0.03460241,-88.25262,46.89219,5.008957E-06,-91,2,0,1,1
3467.637,64923,35,NOERROR,2,1,1,0,-88.25262,43.7108,-134.4875,120.7334,13.49385,4.579852,0.01034942,-0.339245,-0.03726054,-88.25262,47.42044,5.008957E-06,-91,2,0,1,1
3467.65,64924,35,NOERROR,2,1,1,0,-88.25262,44.15025,-135.1028,121.4366,13.4874,4.531531,0.01024512,-0.3358262,-0.03989775,-88.25262,47.91227,5.008957E-06,-91,3,-1,1,1
3467.663,64925,35,NOERROR,2,1,1,0,-88.25262,44.50181,-135.718,122.0518,13.48453,4.485049,0.01014219,-0.3324524,-0.04200812,-88.25262,48.36089,5.008957E-06,-91,4,-2,1,1
3467.676,64926,35,NOERROR,2,1,1,0,-88.25262,44.94127,-136.3333,122.667,13.48289,4.437907,0.0100368,-0.3289978,-0.04461706,-88.25262,48.85527,5.008957E-06,-92,4,-3,1,1
3467.69,64927,35,NOERROR,2,1,1,0,-88.25262,45.29283,-136.9485,123.2823,13.48359,4.392241,0.009933012,-0.3255956,-0.04670935,-88.25262,49.30711,5.008957E-06,-92,5,-3,1,1
3467.703,64928,35,NOERROR,2,1,1,0,-88.25262,45.64439,-137.5637,123.8096,13.48577,4.34688,0.00982884,-0.322181,-0.04879512,-88.25262,49.76069,5.008957E-06,-92,6,-5,1,1
3467.716,64929,35,NOERROR,2,1,1,0,-88.25262,45.90806,-138.0911,124.3369,13.48701,4.308105,0.009740268,-0.3192776,-0.05036762,-88.25262,50.13244,5.008957E-06,-92,6,-6,1,1
3467.729,64930,35,NOERROR,2,1,1,0,-88.25262,46.17173,-138.7063,124.8643,13.49214,4.264443,0.009637887,-0.3159217,-0.05195848,-88.25262,50.54676,5.008957E-06,-93,7,-7,1,1
3467.743,64931,35,NOERROR,2,1,1,0,-88.25262,46.43541,-139.2336,125.3037,13.4965,4.226434,0.009548903,-0.3130049,-0.0535309,-88.25262,50.92189,5.008957E-06,-93,8,-9,1,1
3467.756,64932,35,NOERROR,2,1,1,0,-88.25262,46.61119,-139.761,125.7432,13.50295,4.190097,0.009462284,-0.3101656,-0.05462625,-88.25262,51.2565,5.008957E-06,-93,8,-10,1,1
3467.769,64933,35,NOERROR,2,1,1,0,-88.25262,46.78697,-140.2004,126.2705,13.50831,4.159374,0.009389176,-0.3077691,-0.05570236,-88.25262,51.55079,5.008957E-06,-93,8,-10,1,1
3467.782,64934,35,NOERROR,2,1,1,0,-88.25262,46.87486,-140.7278,126.71,13.51577,4.124383,0.00930505,-0.3050115,-0.05634228,-88.25262,51.84756,5.008957E-06,-93,8,-10,1,1
3467.796,64935,35,NOERROR,2,1,1,0,-88.25262,46.96275,-141.1672,127.1494,13.52953,4.097283,0.009234508,-0.3026993,-0.05696539,-88.25262,52.10369,5.008957E-06,-93,8,-10,1,1
3467.809,64936,35,NOERROR,2,1,1,0,-88.25262,47.05064,-141.6067,127.5889,13.54406,4.070354,0.00916397,-0.3003871,-0.05759865,-88.25262,52.36152,5.008957E-06,-93,8,-10,1,1
3467.822,64937,35,NOERROR,2,1,1,0,-88.25262,47.05064,-141.9583,127.9405,13.56256,4.051778,0.009109708,-0.2986084,-0.05774595,-88.25262,52.53639,5.008957E-06,-92,7,-9,1,1
3467.835,64938,35,NOERROR,2,1,1,0,-88.25262,47.05064,-142.3098,128.292,13.58378,4.033959,0.009055478,-0.2968308,-0.05790415,-88.25262,52.71264,5.008957E-06,-92,7,-9,1,1
3467.849,64939,35,NOERROR,2,1,1,0,-88.25262,46.96275,-142.6614,128.4678,13.60585,4.017536,0.009003981,-0.2951428,-0.05762037,-88.25262,52.84993,5.008957E-06,-92,6,-8,1,1
3467.862,64940,35,NOERROR,2,1,1,0,-88.25262,46.87486,-143.0129,128.6436,13.62629,4.000573,0.008952513,-0.2934557,-0.05735283,-88.25262,52.989,5.008957E-06,-92,7,-8,1,1
3467.875,64941,35,NOERROR,2,1,1,0,-88.25262,46.78697,-143.2766,128.6436,13.64059,3.987811,0.008914601,-0.292213,-0.0570507,-88.25262,53.08446,5.008957E-06,-92,7,-9,1,1
3467.888,64942,35,NOERROR,2,1,1,0,-88.25262,46.61119,-143.5403,128.6436,13.64533,3.973422,0.008879348,-0.2910574,-0.05631202,-88.25262,53.14119,5.008957E-06,-92,7,-8,1,1
3467.902,64943,35,NOERROR,2,1,1,0,-88.25262,46.43541,-143.7161,128.6436,13.64898,3.964736,0.008857565,-0.2903434,-0.05553017,-88.25262,53.15332,5.008957E-06,-93,8,-9,1,1
3467.915,64944,35,NOERROR,2,1,1,0,-88.25262,46.25962,-143.9797,128.6436,13.64898,3.948924,0.008822241,-0.2891855,-0.05481558,-88.25262,53.21244,5.008957E-06,-93,8,-9,1,1
3467.928,64945,35,NOERROR,2,1,1,0,-88.25262,45.99595,-144.2434,128.6436,13.64914,3.934275,0.008789413,-0.2881094,-0.05367262,-88.25262,53.23359,5.008957E-06,-93,9,-9,1,1
3467.941,64946,35,NOERROR,2,1,1,0,-88.25262,45.73228,-144.4192,128.5557,13.64743,3.925064,0.008769934,-0.2874709,-0.05247907,-88.25262,53.20941,5.008957E-06,-93,8,-8,1,1
3467.955,64947,35,NOERROR,2,1,1,0,-88.25262,45.38072,-144.595,128.4678,13.64541,3.916774,0.008752708,-0.2869063,-0.05085498,-88.25262,53.14712,5.008957E-06,-97,35,-34,1,1
3467.967,64948,35,NOERROR,2,1,1,0,-88.25262,45.02916,-144.8586,128.292,13.64642,3.903235,0.008721807,-0.2858934,-0.04931834,-88.25262,53.13382,5.008957E-06,-119,62,-61,1,1
3468.014,64949,35,NOERROR,2,1,1,0,-88.25262,43.35923,-145.6497,127.0616,13.63981,3.865672,0.008642054,-0.2832792,-0.04179025,-88.25262,60.22644,-20.16763,-93,10,-10,1,1
3468.027,64950,35,NOERROR,2,1,1,0,-88.25262,42.744,-145.8254,126.7979,13.62279,3.854887,0.008628713,-0.2828418,-0.03894538,-88.25262,61.31177,-23.6205,-93,10,-10,1,1
3468.04,64951,35,NOERROR,2,1,1,0,-88.25262,42.12877,-146.0012,126.5342,13.59986,3.842073,0.008614527,-0.2823768,-0.03611741,-88.25262,62.23574,-26.63537,-93,10,-9,1,1
3468.053,64952,35,NOERROR,2,1,1,0,-88.25304,41.51353,-146.2649,126.4463,13.55821,3.817772,0.00858433,-0.281453,-0.03341985,-88.25304,63.16312,-29.52503,-93,9,-8,1,1
3468.067,64953,35,NOERROR,2,1,1,0,-88.25304,40.81041,-146.5286,126.2705,13.50924,3.791812,0.00855686,-0.2805524,-0.03032168,-88.25304,64.06137,-32.44314,-92,9,-7,1,1
3468.08,64954,35,NOERROR,2,1,1,0,-88.25304,40.01939,-146.7043,126.1826,13.45367,3.769977,0.008542725,-0.2800889,-0.02669888,-88.25304,64.82803,-35.24878,-92,8,-6,1,1
3468.093,64955,35,NOERROR,2,1,1,0,-88.25304,39.31627,-146.968,126.1826,13.39787,3.741338,0.00851314,-0.2791189,-0.02366125,-88.25304,65.56757,-37.73063,-91,8,-7,1,1
3468.106,64956,35,NOERROR,2,1,1,0,-88.25304,38.43736,-147.1438,126.0948,13.34478,3.719629,0.00849741,-0.2786032,-0.01966003,-88.25304,66.25201,-40.4218,-91,7,-6,1,1
3468.12,64957,35,NOERROR,2,1,1,0,-88.25304,37.64634,-147.3196,126.0069,13.29823,3.698723,0.008479233,-0.2780072,-0.01610944,-88.25304,66.83694,-42.73088,-91,6,-6,1,1
3468.133,64958,35,NOERROR,2,1,1,0,-88.25304,36.76744,-147.4954,126.0069,13.25696,3.679011,0.008460297,-0.2773864,-0.01215586,-88.25304,67.42066,-45.14734,-91,6,-5,1,1
3468.146,64959,35,NOERROR,2,1,1,0,-88.25304,35.88853,-147.6711,125.919,13.22548,3.661338,0.008439697,-0.276711,-0.008227579,-88.25304,67.96358,-47.45232,-90,5,-5,1,1
3468.159,64960,35,NOERROR,2,1,1,0,-88.25304,34.92173,-147.8469,125.7432,13.19984,3.644689,0.008417644,-0.2759879,-0.003901799,-88.25304,68.50388,-49.86163,-90,5,-5,1,1
3468.173,64961,35,NOERROR,2,1,1,0,-88.25304,33.95494,-147.9348,125.6553,13.17473,3.632733,0.008406015,-0.2756067,0.0005765712,-88.25304,68.92709,-52.10173,-90,4,-4,1,1
3468.186,64962,35,NOERROR,2,1,1,0,-88.25304,32.98814,-147.9348,125.4795,13.1595,3.627887,0.00840452,-0.2755576,0.005228946,-88.25304,69.2421,-54.20203,-90,3,-3,1,1
3468.199,64963,35,NOERROR,2,1,1,0,-88.25304,32.02134,-147.9348,125.3037,13.14061,3.621005,0.008400635,-0.2754302,0.009879827,-88.25304,69.53448,-56.24751,-90,3,-2,1,1
3468.212,64964,35,NOERROR,2,1,1,0,-88.25304,31.05454,-147.9348,125.0401,13.12616,3.614319,0.008394357,-0.2752244,0.01452792,-88.25304,69.80635,-58.24408,-90,2,-1,1,1
3468.226,64965,35,NOERROR,2,1,1,0,-88.25304,29.99986,-147.9348,124.6885,13.1089,3.605451,0.008384783,-0.2749105,0.01959379,-88.25304,70.08163,-60.37226,-90,2,0,1,1
3468.239,64966,35,NOERROR,2,1,1,0,-88.25304,29.03306,-147.8469,124.3369,13.1089,3.605729,0.008385429,-0.2749317,0.0244472,-88.25304,70.23927,-62.23132,-89,1,0,1,1
3468.252,64967,35,NOERROR,2,1,1,0,-88.25304,27.97837,-147.759,123.8975,13.10789,3.604018,0.008382096,-0.2748224,0.02972798,-88.25304,70.40137,-64.23037,-89,0,1,1,1
3468.265,64968,35,NOERROR,2,1,1,0,-88.25304,26.92369,-147.5833,123.2823,13.11248,3.607553,0.008387385,-0.2749958,0.03524031,-88.25304,70.47081,-66.1524,-89,0,1,1,1
3468.279,64969,35,NOERROR,2,1,1,0,-88.25304,25.95689,-147.4075,122.667,13.13253,3.61474,0.00839126,-0.2751229,0.04034444,-88.25304,70.50843,-67.88596,-89,0,2,1,1
3468.292,64970,35,NOERROR,2,1,1,0,-88.25304,24.9022,-147.2317,122.0518,13.15903,3.621567,0.008390177,-0.2750874,0.0458827,-88.25304,70.5493,-69.76437,-89,0,3,1,1
3468.305,64971,35,NOERROR,2,1,1,0,-88.25304,23.84751,-146.968,121.2608,13.19004,3.633118,0.00839715,-0.275316,0.05167503,-88.25304,70.50014,-71.58352,-89,0,3,1,1
3468.318,64972,35,NOERROR,2,1,1,0,-88.25304,22.79283,-146.7043,120.4698,13.21903,3.642581,0.008400557,-0.2754277,0.05748595,-88.25304,70.43703,-73.38789,-89,0,4,1,1
3468.332,64973,35,NOERROR,2,1,1,0,-88.25304,21.73814,-146.4407,119.6787,13.24616,3.64998,0.008400385,-0.2754221,0.06331322,-88.25304,70.36005,-75.17874,-89,0,4,1,1
3468.345,64974,35,NOERROR,2,1,1,0,-88.25304,20.68345,-146.0891,118.7998,13.26916,3.659506,0.008407705,-0.2756621,0.06941343,-88.25304,70.19284,-76.92148,-89,-1,5,1,1
