DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
213.804,16109,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.2151,6.525406,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,0,5,1,1
213.817,16110,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.2395,6.536609,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,-1,6,1,1
213.831,16111,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.2622,6.547027,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,-1,7,1,1
213.844,16112,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.28109,6.555696,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,-1,6,1,1
213.857,16113,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.29368,6.561476,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,0,5,1,1
213.87,16114,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.16726,62.44089,14.30495,6.572828,0.01523521,-0.4592268,0.2812394,-88.09988,16.67005,-28.74246,-88,-1,5,1,1
213.884,16115,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.44089,14.31241,6.569877,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-88,-1,5,1,1
213.897,16116,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.44089,14.31575,6.571412,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-88,0,5,1,1
213.91,16117,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.44089,14.3229,6.574694,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-88,-1,6,1,1
213.923,16118,35,NOERROR,2,1,1,0,-88.09988,1.215946,-94.34304,62.44089,14.32407,6.575015,0.01521994,-0.4587664,0.2804869,-88.09988,16.90955,-29.13322,-88,-1,6,1,1
213.937,16119,35,NOERROR,2,1,1,0,-88.09988,1.215946,-94.34304,62.44089,14.32344,6.57473,0.01521994,-0.4587664,0.2804869,-88.09988,16.90955,-29.13322,-88,-1,6,1,1
213.95,16120,35,NOERROR,2,1,1,0,-88.09988,1.215946,-94.43093,62.44089,14.32033,6.56692,0.01520516,-0.4583209,0.2804622,-88.09988,17.08064,-29.58416,-88,0,4,1,1
213.963,16121,35,NOERROR,2,1,1,0,-88.09988,1.303837,-94.43093,62.44089,14.32181,6.57375,0.01521941,-0.4587504,0.2797584,-88.09988,16.97571,-29.06681,-88,0,4,1,1
213.976,16122,35,NOERROR,2,1,1,0,-88.09988,1.303837,-94.51882,62.44089,14.30681,6.560489,0.01520463,-0.4583049,0.2797337,-88.09988,17.14717,-29.51859,-88,0,4,1,1
213.99,16123,35,NOERROR,2,1,1,0,-88.09988,1.391727,-94.51882,62.52878,14.29469,6.561056,0.01521884,-0.4587333,0.27903,-88.09988,17.0418,-29.00022,-88,0,5,1,1
214.003,16124,35,NOERROR,2,1,1,0,-88.09988,1.391727,-94.60671,62.52878,14.27432,6.545347,0.01520406,-0.4582878,0.2790053,-88.09988,17.21372,-29.45283,-88,0,4,1,1
214.016,16125,35,NOERROR,2,1,1,0,-88.09988,1.391727,-94.60671,62.52878,14.2671,6.542033,0.01520406,-0.4582878,0.2790053,-88.09988,17.21372,-29.45283,-88,0,4,1,1
214.029,16126,35,NOERROR,2,1,1,0,-88.09988,1.479618,-94.60671,62.52878,14.26212,6.545848,0.01521823,-0.458715,0.2783016,-88.09988,17.10779,-28.93341,-87,35,-31,1,1
214.042,16127,35,NOERROR,2,1,1,0,-88.09988,1.479618,-94.6946,62.61667,14.25598,6.536676,0.01520345,-0.4582695,0.2782769,-88.09988,17.28017,-29.38699,-87,35,-31,1,1
214.07,16128,35,NOERROR,2,1,1,0,-88.09988,1.567508,-94.6946,62.61667,14.25194,6.540899,0.01521759,-0.4586957,0.2775732,-88.09988,17.17375,-28.86649,-88,35,-31,1,1
214.082,16129,35,NOERROR,2,1,1,0,-88.09988,1.567508,-94.78249,62.61667,14.25365,6.535332,0.01520281,-0.4582502,0.2775485,-88.09988,17.3465,-29.32092,-88,35,-30,1,1
214.094,16130,35,NOERROR,2,1,1,0,-88.09988,1.567508,-94.78249,62.61667,14.26189,6.539109,0.01520281,-0.4582502,0.2775485,-88.09988,17.3465,-29.32092,-88,35,-31,1,1
214.106,16131,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.78249,62.61667,14.28699,6.556694,0.01521691,-0.4586752,0.2768448,-88.09988,17.23961,-28.79937,-88,35,-31,1,1
214.118,16132,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.78249,62.61667,14.30712,6.565932,0.01521691,-0.4586752,0.2768448,-88.09988,17.23961,-28.79937,-88,35,-30,1,1
214.13,16133,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.78249,62.70456,14.33121,6.576989,0.01521691,-0.4586752,0.2768448,-88.09988,17.23961,-28.79937,-88,0,4,1,1
214.143,16134,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.78249,62.70456,14.34761,6.584515,0.01521691,-0.4586752,0.2768448,-88.09988,17.23961,-28.79937,-88,-1,5,1,1
214.156,16135,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.78249,62.70456,14.36627,6.599169,0.01523097,-0.4590991,0.2761405,-88.09988,17.12913,-28.2685,-88,0,5,1,1
214.17,16136,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.78249,62.70456,14.3864,6.608415,0.01523097,-0.4590991,0.2761405,-88.09988,17.12913,-28.2685,-88,0,4,1,1
214.183,16137,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.78249,62.70456,14.40179,6.615484,0.01523097,-0.4590991,0.2761405,-88.09988,17.12913,-28.2685,-88,-1,6,1,1
214.196,16138,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.6946,62.70456,14.41414,6.627586,0.01524576,-0.4595446,0.2761638,-88.09988,16.95011,-27.79733,-88,0,4,1,1
214.209,16139,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.6946,62.70456,14.42059,6.636653,0.01525978,-0.4599675,0.2754582,-88.09988,16.83243,-27.24755,-88,0,4,1,1
214.223,16140,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.6946,62.70456,14.4328,6.642269,0.01525978,-0.4599675,0.2754582,-88.09988,16.83243,-27.24755,-89,0,5,1,1
214.236,16141,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.6946,62.70456,14.42953,6.640767,0.01525978,-0.4599675,0.2754582,-88.09988,16.83243,-27.24755,-88,0,4,1,1
214.249,16142,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.6946,62.70456,14.44018,6.645667,0.01525978,-0.4599675,0.2754582,-88.09988,16.83243,-27.24755,-88,0,5,1,1
214.262,16143,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.6946,62.70456,14.43365,6.642663,0.01525978,-0.4599675,0.2754582,-88.09988,16.83243,-27.24755,-89,0,5,1,1
214.276,16144,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.60671,62.70456,14.43489,6.64967,0.01527457,-0.4604131,0.2754802,-88.09988,16.64688,-26.7587,-88,0,4,1,1
214.289,16145,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.60671,62.70456,14.43715,6.650709,0.01527457,-0.4604131,0.2754802,-88.09988,16.64688,-26.7587,-88,0,4,1,1
214.302,16146,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.60671,62.61667,14.4373,6.656874,0.01528856,-0.4608349,0.2747732,-88.09988,16.52117,-26.18767,-88,0,5,1,1
214.315,16147,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.60671,62.61667,14.4373,6.656874,0.01528856,-0.4608349,0.2747732,-88.09988,16.52117,-26.18767,-88,0,5,1,1
214.329,16148,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.60671,62.61667,14.44002,6.658128,0.01528856,-0.4608349,0.2747732,-88.09988,16.52117,-26.18767,-88,0,4,1,1
214.342,16149,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.51882,62.61667,14.4415,6.665248,0.01530335,-0.4612806,0.2747938,-88.09988,16.32826,-25.67898,-88,0,5,1,1
214.355,16150,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.51882,62.61667,14.44399,6.666396,0.01530335,-0.4612806,0.2747938,-88.09988,16.32826,-25.67898,-89,0,5,1,1
214.368,16151,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.51882,62.61667,14.44523,6.66697,0.01530335,-0.4612806,0.2747938,-88.09988,16.32826,-25.67898,-88,0,5,1,1
214.382,16152,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.51882,62.61667,14.44585,6.667257,0.01530335,-0.4612806,0.2747938,-88.09988,16.32826,-25.67898,-88,0,5,1,1
214.395,16153,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.51882,62.52878,14.44578,6.667221,0.01530335,-0.4612806,0.2747938,-88.09988,16.32826,-25.67898,-88,0,5,1,1
214.408,16154,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.52878,14.44578,6.673663,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.421,16155,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.52878,14.445,6.673304,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,-1,5,1,1
214.435,16156,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.52878,14.44842,6.674884,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.448,16157,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.52878,14.44694,6.674202,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.461,16158,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.44787,6.674633,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.474,16159,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.45394,6.677433,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,-1,5,1,1
214.488,16160,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.45938,6.679947,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.501,16161,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.46598,6.682999,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.514,16162,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.46318,6.681706,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.527,16163,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.43093,62.44089,14.46948,6.684615,0.01531813,-0.4617262,0.2748137,-88.09988,16.13163,-25.15997,-88,0,5,1,1
214.541,16164,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.34304,62.353,14.47134,6.69193,0.01533292,-0.462172,0.2748329,-88.09988,15.93104,-24.63015,-88,-1,5,1,1
214.554,16165,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.34304,62.353,14.47927,6.695596,0.01533292,-0.462172,0.2748329,-88.09988,15.93104,-24.63015,-88,0,5,1,1
214.567,16166,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.34304,62.353,14.47943,6.695668,0.01533292,-0.462172,0.2748329,-88.09988,15.93104,-24.63015,-88,-1,5,1,1
214.58,16167,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.47865,6.701404,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,-1,5,1,1
214.594,16168,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.48129,6.702627,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,0,5,1,1
214.607,16169,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.47749,6.700865,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,-1,5,1,1
214.62,16170,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.4757,6.700037,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,0,4,1,1
214.633,16171,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.46435,6.694785,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,0,5,1,1
214.647,16172,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.46008,6.692807,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,-1,5,1,1
214.66,16173,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.34304,62.353,14.45184,6.688993,0.01534688,-0.4625928,0.2741232,-88.09988,15.78682,-24.00974,-88,0,5,1,1
214.673,16174,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.44717,6.680392,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.686,16175,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43878,6.676511,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.7,16176,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42945,6.672198,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,-1,5,1,1
214.713,16177,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42565,6.670437,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.726,16178,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42122,6.668389,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,-1,5,1,1
214.739,16179,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42083,6.668209,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.753,16180,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42316,6.669287,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.766,16181,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42425,6.66979,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.779,16182,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42603,6.670617,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.792,16183,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42844,6.671731,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.806,16184,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43039,6.672629,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.819,16185,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42945,6.672198,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.832,16186,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43311,6.673887,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.845,16187,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43171,6.67324,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.859,16188,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43342,6.674031,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,-1,5,1,1
214.872,16189,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.43342,6.674031,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,5,1,1
214.885,16190,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.43093,62.353,14.42627,6.670725,0.01533209,-0.4621471,0.2741047,-88.09988,15.99231,-24.55274,-88,0,4,1,1
214.898,16191,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.43093,62.353,14.42417,6.675811,0.01534602,-0.4625667,0.2733951,-88.09988,15.8473,-23.93047,-88,0,5,1,1
214.912,16192,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.43093,62.353,14.41842,6.67315,0.01534602,-0.4625667,0.2733951,-88.09988,15.8473,-23.93047,-88,0,5,1,1
214.925,16193,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.43093,62.353,14.41927,6.673545,0.01534602,-0.4625667,0.2733951,-88.09988,15.8473,-23.93047,-88,0,5,1,1
214.938,16194,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.43093,62.353,14.41204,6.6702,0.01534602,-0.4625667,0.2733951,-88.09988,15.8473,-23.93047,-88,0,5,1,1
214.951,16195,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.40979,6.66273,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,0,5,1,1
214.965,16196,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.40334,6.659747,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,0,5,1,1
214.978,16197,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.40233,6.65928,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,-1,5,1,1
214.991,16198,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.40046,6.658417,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,-1,5,1,1
215.004,16199,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.39479,6.655794,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,0,5,1,1
215.018,16200,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.3916,6.654321,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,0,5,1,1
215.031,16201,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.51882,62.353,14.38935,6.653278,0.01533123,-0.462121,0.2733765,-88.09988,16.05346,-24.4751,-88,0,5,1,1
215.044,16202,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.39114,6.647687,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-89,0,4,1,1
215.057,16203,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.38406,6.64442,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-88,-1,5,1,1
215.071,16204,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.38142,6.643199,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-88,0,4,1,1
215.084,16205,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.37249,6.639071,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-88,0,5,1,1
215.097,16206,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.36868,6.637311,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-88,0,5,1,1
215.11,16207,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.60671,62.353,14.3672,6.63663,0.01531644,-0.4616752,0.2733573,-88.09988,16.25536,-25.00788,-88,-1,5,1,1
215.124,16208,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.36238,6.627999,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,0,5,1,1
215.137,16209,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.36238,6.627999,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,-1,5,1,1
215.15,16210,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.35951,6.626672,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,0,5,1,1
215.163,16211,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.35748,6.62574,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,0,5,1,1
215.177,16212,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.3571,6.62556,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,-1,5,1,1
215.19,16213,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.35492,6.624556,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,0,5,1,1
215.203,16214,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.6946,62.353,14.35018,6.622368,0.01530165,-0.4612295,0.2733374,-88.09988,16.45314,-25.52962,-88,0,5,1,1
215.216,16215,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.34886,6.61536,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.23,16216,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.34676,6.614392,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.243,16217,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.3393,6.610953,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.256,16218,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.33697,6.609878,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,4,1,1
215.269,16219,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.33005,6.606688,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.283,16220,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.32484,6.604288,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.296,16221,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.32072,6.602389,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.309,16222,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.31684,6.600597,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.322,16223,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.31194,6.59834,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,4,1,1
215.336,16224,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.30145,6.593503,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.349,16225,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.78249,62.353,14.29919,6.592463,0.01528687,-0.4607839,0.2733168,-88.09988,16.64719,-26.04092,-88,0,5,1,1
215.362,16226,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.29274,6.583116,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.375,16227,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.29173,6.582651,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.389,16228,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.2845,6.579321,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.402,16229,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.27774,6.576207,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,4,1,1
215.415,16230,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.27448,6.574704,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,4,1,1
215.428,16231,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.26842,6.571911,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.442,16232,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.26383,6.569799,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.455,16233,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.25046,6.563643,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.468,16234,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.24339,6.560385,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,4,1,1
215.481,16235,35,NOERROR,2,1,1,0,-88.09988,2.094852,-94.87038,62.353,14.23096,6.554657,0.01527208,-0.4603382,0.2732955,-88.09988,16.8377,-26.54251,-88,0,5,1,1
215.495,16236,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.22381,6.545393,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,4,1,1
215.508,16237,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.21191,6.539921,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,-1,5,1,1
215.521,16238,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.20259,6.535629,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-75,0,4,1,1
215.534,16239,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.19925,6.534091,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,5,1,1
215.548,16240,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.19839,6.533698,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,5,1,1
215.561,16241,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.19365,6.531516,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,5,1,1
215.574,16242,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.18836,6.529085,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,5,1,0
215.587,16243,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.18479,6.527439,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,-1,5,1,0
215.601,16244,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.87038,62.353,14.17787,6.524256,0.01525817,-0.4599187,0.2740017,-88.09988,16.96076,-27.10593,-88,0,5,1,0
