DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
398.531,37706,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.0938865,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.541,37707,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.0983943,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.552,37708,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09272069,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.562,37709,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09823886,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.573,37710,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09069996,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.584,37711,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09590724,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.594,37712,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.08922327,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.605,37713,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09450827,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.615,37714,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09054451,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.626,37715,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09365334,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.636,37716,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09287614,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.647,37717,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09326474,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.658,37718,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09629584,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.668,37719,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09318702,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.679,37720,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.0991715,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.689,37721,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.7967182,-15.59722,-0.09326474,0.7630936,0.06541585,-0.01175748,4,0,0,1,1
398.7,37722,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.7967182,-15.59722,-0.1008036,0.7630936,0.06541585,-0.01175748,4,0,0,1,1
398.71,37723,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.7967182,-15.59722,-0.09489687,0.7630936,0.06541585,-0.01175748,4,0,0,1,1
398.721,37724,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.7967182,-15.59722,-0.1009591,0.7630936,0.06541585,-0.01175748,4,0,0,1,1
398.731,37725,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.7967182,-15.59722,-0.09435283,0.7630936,0.06541585,-0.01175748,4,0,0,1,1
398.742,37726,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09808341,0.7630857,0.06541517,-0.01248608,4,0,0,1,1
398.753,37727,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09458598,0.7630857,0.06541517,-0.01248608,4,0,0,1,1
398.763,37728,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09567408,0.7630857,0.06541517,-0.01248608,4,0,0,1,1
398.774,37729,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09606268,0.7630857,0.06541517,-0.01248608,4,0,0,1,1
398.784,37730,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09419739,0.7630857,0.06541517,-0.01248608,5,0,0,1,1
398.795,37731,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09753937,0.7630857,0.06541517,-0.01248608,5,0,0,1,1
398.805,37732,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09287614,0.7630857,0.06541517,-0.01248608,5,0,0,1,1
398.816,37733,1,NOERROR,1,1,0,0,4.899676,0.664721,0.7088276,-15.59722,-0.09886062,0.7630857,0.06541517,-0.01248608,5,0,0,1,1
398.827,37734,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09256525,0.763096,0.06541606,-0.01203981,5,0,0,1,1
398.837,37735,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09948239,0.763096,0.06541606,-0.01203981,5,0,0,1,1
398.848,37736,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09310929,0.763096,0.06541606,-0.01203981,5,0,0,1,1
398.858,37737,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.0995601,0.763096,0.06541606,-0.01203981,4,0,0,1,1
398.869,37738,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09497459,0.763096,0.06541606,-0.01203981,5,0,0,1,1
398.879,37739,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09886062,0.763096,0.06541606,-0.01203981,4,0,0,1,1
398.89,37740,1,NOERROR,1,1,0,0,4.899676,0.664721,0.620937,-15.59722,-0.09637357,0.763096,0.06541606,-0.01203981,4,0,0,1,1
398.9,37741,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09544092,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.911,37742,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09590724,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.922,37743,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09590724,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.932,37744,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09272069,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.943,37745,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09676217,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.953,37746,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.0916326,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
398.964,37747,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09847202,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
398.974,37748,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09132172,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
398.985,37749,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09785026,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
398.996,37750,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09225437,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.006,37751,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09870518,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.017,37752,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09590724,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.027,37753,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09816114,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.038,37754,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09730621,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.048,37755,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09489687,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.059,37756,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09590724,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.07,37757,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09007819,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.08,37758,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09380879,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.091,37759,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.08704709,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.101,37760,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09357562,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.112,37761,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.08696937,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.122,37762,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09411967,0.7630768,0.0654144,-0.01321466,4,1,0,1,1
399.133,37763,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.08968959,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.143,37764,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09443055,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.154,37765,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09240981,0.7630768,0.0654144,-0.01321466,5,1,0,1,1
399.165,37766,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09489687,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.175,37767,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09590724,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.186,37768,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09411967,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.196,37769,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09621812,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.207,37770,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09093312,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.217,37771,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09629584,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.228,37772,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.08883467,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.239,37773,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09559636,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.249,37774,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.08914555,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.26,37775,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09497459,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.27,37776,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.0908554,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.281,37777,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09404194,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.291,37778,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09326474,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.302,37779,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09419739,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.313,37780,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09707305,0.7630768,0.0654144,-0.01321466,5,1,-1,1,1
399.323,37781,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09435283,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.334,37782,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09948239,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.344,37783,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09404194,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.355,37784,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.1001042,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.365,37785,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09264297,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.376,37786,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09854974,0.7630768,0.0654144,-0.01321466,5,1,0,1,1
399.386,37787,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09240981,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.397,37788,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09240981,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.408,37789,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09715077,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.418,37790,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09380879,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.429,37791,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09582952,0.7630768,0.0654144,-0.01321466,4,1,0,1,1
399.439,37792,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.0957518,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.45,37793,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09481915,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.46,37794,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09753937,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.471,37795,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09450827,0.7630768,0.0654144,-0.01321466,4,0,0,1,1
399.482,37796,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.1001042,0.7630768,0.0654144,-0.01321466,4,1,0,1,1
399.492,37797,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09342018,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.503,37798,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.09940467,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.513,37799,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.620937,-15.59722,-0.091244,0.7630768,0.0654144,-0.01321466,5,0,0,1,1
399.524,37800,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09660672,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.534,37801,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09194349,0.7630871,0.06541529,-0.0127684,4,1,0,1,1
399.545,37802,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09637357,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.556,37803,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09497459,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.566,37804,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09668445,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.577,37805,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09683989,0.7630871,0.06541529,-0.0127684,4,1,0,1,1
399.587,37806,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09342018,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.598,37807,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09645128,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.608,37808,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.0908554,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.619,37809,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09660672,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.629,37810,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09038907,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.64,37811,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09676217,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.651,37812,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09069996,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.661,37813,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09551863,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
399.672,37814,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.091244,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.682,37815,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09497459,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.693,37816,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09450827,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.703,37817,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09528548,0.7630871,0.06541529,-0.0127684,4,1,0,1,1
399.714,37818,1,NOERROR,1,1,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09753937,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
399.725,37819,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09427511,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.735,37820,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09769481,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
399.746,37821,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09062224,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.756,37822,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09699532,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.767,37823,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.091244,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.777,37824,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09847202,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.788,37825,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09326474,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.798,37826,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09715077,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.809,37827,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09365334,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.82,37828,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09481915,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.83,37829,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09497459,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
399.841,37830,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09411967,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.851,37831,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09831658,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.862,37832,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09831658,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
399.872,37833,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09458598,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
399.883,37834,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1002596,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
399.894,37835,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09365334,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.904,37836,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1003373,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.915,37837,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09396423,0.7630667,0.06541354,-0.01394324,5,1,-1,1,1
399.925,37838,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.0995601,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.936,37839,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09380879,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.946,37840,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09715077,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.957,37841,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09489687,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.968,37842,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09520775,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
399.978,37843,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09637357,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
399.989,37844,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09373106,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
399.999,37845,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.0991715,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
400.01,37846,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09466371,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
400.02,37847,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1008036,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
400.031,37848,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09443055,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.041,37849,1,NOERROR,1,1,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1008814,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.052,37850,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09520775,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.063,37851,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1006482,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.073,37852,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09621812,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.084,37853,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09886062,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.094,37854,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09785026,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
400.105,37855,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09645128,0.7630667,0.06541354,-0.01394324,4,1,0,1,1
400.115,37856,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09777253,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.126,37857,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09474143,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.137,37858,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.100415,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
400.147,37859,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09373106,0.7630667,0.06541354,-0.01394324,5,1,-1,1,1
400.158,37860,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1000264,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.168,37861,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.0934979,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
400.179,37862,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.1001042,0.7630667,0.06541354,-0.01394324,5,0,0,1,1
400.189,37863,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09450827,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.2,37864,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09854974,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.211,37865,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09582952,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.221,37866,0,NOERROR,1,0,0,0,4.899676,0.8405023,0.5330464,-15.59722,-0.09785026,0.7630667,0.06541354,-0.01394324,4,0,0,1,1
400.232,37867,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09862746,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
400.242,37868,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09621812,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
400.253,37869,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09979327,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
400.263,37870,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.09544092,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
400.274,37871,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.1008036,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
400.284,37872,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.0938865,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
400.295,37873,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.10127,0.7630871,0.06541529,-0.0127684,5,0,0,1,1
400.306,37874,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.0957518,0.7630871,0.06541529,-0.0127684,4,1,0,1,1
400.316,37875,0,NOERROR,1,0,0,0,4.899676,0.7526116,0.5330464,-15.59722,-0.1016586,0.7630871,0.06541529,-0.0127684,4,0,0,1,1
