DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3218.776,11147,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1956228,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.786,11148,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.795,11149,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.805,11150,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.814,11151,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1942238,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.824,11152,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1935243,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.833,11153,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1928248,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.843,11154,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1922031,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.852,11155,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.192514,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.862,11156,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1924362,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.871,11157,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1924362,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.881,11158,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1924362,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.89,11159,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1929803,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.9,11160,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1940684,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.909,11161,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1945347,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.919,11162,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1951565,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.928,11163,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.938,11164,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.947,11165,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974881,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.957,11166,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988093,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.966,11167,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1989648,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.976,11168,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1985762,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.985,11169,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1985762,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.995,11170,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1989648,0.7581512,0.1089826,-0.008883128,7,0,1,1,0
3219.004,11171,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1989648,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.014,11172,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1990425,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.023,11173,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1990425,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.033,11174,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988871,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.042,11175,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1995865,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.052,11176,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1995088,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.061,11177,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.071,11178,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.08,11179,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1984985,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.09,11180,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1981099,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.099,11181,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1975658,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.109,11182,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.118,11183,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1976435,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.128,11184,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1971772,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.137,11185,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1971772,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.147,11186,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970995,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.156,11187,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.166,11188,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.175,11189,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1972549,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.185,11190,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970218,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.194,11191,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1971772,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.204,11192,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1971772,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.213,11193,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1980321,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3219.223,11194,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988093,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.232,11195,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988871,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.242,11196,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991979,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.251,11197,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1994311,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.261,11198,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.200286,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.27,11199,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.200286,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.28,11200,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2002083,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.289,11201,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1990425,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.299,11202,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1981876,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.308,11203,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1975658,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.318,11204,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.327,11205,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1975658,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.337,11206,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1975658,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.346,11207,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974104,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.356,11208,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.365,11209,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974104,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.375,11210,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1978767,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.384,11211,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1985762,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.394,11212,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1987316,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.403,11213,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1987316,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.413,11214,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988093,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.422,11215,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1989648,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.432,11216,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.441,11217,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1988093,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.451,11218,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1987316,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.46,11219,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.47,11220,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.479,11221,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2005192,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.489,11222,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2014518,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.498,11223,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2019959,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.508,11224,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2023845,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.517,11225,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2026176,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.527,11226,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2032394,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.536,11227,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2032394,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.546,11228,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2033171,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.555,11229,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2031617,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.565,11230,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2032394,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.574,11231,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2033171,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.584,11232,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2033948,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.593,11233,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2035503,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.603,11234,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2035503,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.612,11235,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2029285,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3219.622,11236,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2023845,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3219.631,11237,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2027731,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3219.641,11238,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2025399,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.65,11239,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2021513,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.66,11240,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2009078,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.669,11241,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2009078,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.679,11242,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1998197,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.688,11243,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1993534,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.698,11244,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1994311,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.707,11245,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1991202,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.717,11246,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1979544,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.726,11247,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970218,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.736,11248,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970218,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.745,11249,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970995,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.755,11250,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970995,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.764,11251,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1966332,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.774,11252,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1963223,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.783,11253,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1962446,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.793,11254,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960114,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.802,11255,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960114,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.812,11256,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1959337,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.821,11257,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1950787,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.831,11258,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1940684,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.84,11259,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936021,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3219.85,11260,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1935243,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.859,11261,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936021,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.869,11262,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936021,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.878,11263,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936021,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.888,11264,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1939129,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.897,11265,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1937575,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.907,11266,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.193058,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.916,11267,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.193058,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.926,11268,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1925917,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.935,11269,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1925917,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.945,11270,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1918922,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.954,11271,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1913482,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.964,11272,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1912704,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.973,11273,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1908041,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3219.983,11274,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.190571,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3219.992,11275,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.190571,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.002,11276,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.190571,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.011,11277,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1908818,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.021,11278,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1911927,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.03,11279,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1912704,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.04,11280,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1914259,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3220.049,11281,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1922031,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.059,11282,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1929026,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.068,11283,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1929026,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.078,11284,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1939906,0.7581512,0.1089826,-0.008883128,7,0,1,1,0
3220.087,11285,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943793,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.097,11286,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.194457,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3220.106,11287,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.116,11288,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1958559,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.125,11289,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1962446,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.135,11290,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1962446,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.144,11291,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.154,11292,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964777,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.163,11293,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3220.173,11294,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,7,0,1,1,0
3220.182,11295,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1957782,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.192,11296,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1956228,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.201,11297,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1956228,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.211,11298,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1957782,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.22,11299,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1954674,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.23,11300,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1947679,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3220.239,11301,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943793,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.249,11302,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1940684,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3220.258,11303,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1933689,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.268,11304,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1933689,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.277,11305,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1921254,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.287,11306,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1907264,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.296,11307,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1892497,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.306,11308,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1886279,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3220.315,11309,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1888611,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.325,11310,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1893274,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.334,11311,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1893274,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.344,11312,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1894829,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.353,11313,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1896383,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.363,11314,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1899492,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3220.372,11315,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1899492,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
